Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
26, 浦和レッズ, Home, Lose, 幅, 0.053
26, 浦和レッズ, Home, Lose, し, 0.053
27, ジュビロ磐田, Away, Win, ホルダー, 0.114
27, ジュビロ磐田, Away, Win, つい, 0.114
27, ジュビロ磐田, Away, Win, かける, 0.091
27, ジュビロ磐田, Away, Win, プレッシャー, 0.091
27, ジュビロ磐田, Away, Win, 背後, 0.078
28, ベガルタ仙台, Home, Win, 性, 0.088
28, ベガルタ仙台, Home, Win, 高め, 0.088
28, ベガルタ仙台, Home, Win, ながら, 0.088
28, ベガルタ仙台, Home, Win, プレス, 0.088
28, ベガルタ仙台, Home, Win, 動き, 0.071
29, 北海道コンサドーレ札幌, Home, Win, 失っ, 0.098
29, 北海道コンサドーレ札幌, Home, Win, 切り替え, 0.098
29, 北海道コンサドーレ札幌, Home, Win, 全員, 0.098
29, 北海道コンサドーレ札幌, Home, Win, 闘お, 0.098
29, 北海道コンサドーレ札幌, Home, Win, 時, 0.079
30, ガンバ大阪, Away, Lose, 動かし, 0.228
30, ガンバ大阪, Away, Lose, 良い, 0.114
30, ガンバ大阪, Away, Lose, いる, 0.114
30, ガンバ大阪, Away, Lose, ので, 0.114
30, ガンバ大阪, Away, Lose, 出来, 0.114
31, FC東京, Home, Lose, 気, 0.107
31, FC東京, Home, Lose, ず, 0.107
31, FC東京, Home, Lose, 焦ら, 0.107
31, FC東京, Home, Lose, つける, 0.107
31, FC東京, Home, Lose, 幅, 0.058
32, Ｖ･ファーレン長崎, Away, Win, 切らさ, 0.186
32, Ｖ･ファーレン長崎, Away, Win, よう, 0.186
32, Ｖ･ファーレン長崎, Away, Win, まま, 0.186
32, Ｖ･ファーレン長崎, Away, Win, 絶対, 0.186
32, Ｖ･ファーレン長崎, Away, Win, この, 0.186
33, サガン鳥栖, Away, Lose, が, 0.126
33, サガン鳥栖, Away, Lose, 強く, 0.078
33, サガン鳥栖, Away, Lose, さらに, 0.078
33, サガン鳥栖, Away, Lose, ロング, 0.078
33, サガン鳥栖, Away, Lose, なる, 0.078
34, セレッソ大阪, Home, Lose, 動く, 0.153
34, セレッソ大阪, Home, Lose, 作り出そ, 0.153
34, セレッソ大阪, Home, Lose, で, 0.137
34, セレッソ大阪, Home, Lose, が, 0.123
34, セレッソ大阪, Home, Lose, たち, 0.116
