Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
07, 名古屋グランパス, Home, Draw, いく, 0.11
07, 名古屋グランパス, Home, Draw, し, 0.095
07, 名古屋グランパス, Home, Draw, 良く, 0.072
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.168
08, 北海道コンサドーレ札幌, Away, Lose, ば, 0.168
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.135
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.116
08, 北海道コンサドーレ札幌, Away, Lose, アグレッシブ, 0.083
08, 北海道コンサドーレ札幌, Away, Lose, が, 0.075
08, 北海道コンサドーレ札幌, Away, Lose, どんどん, 0.063
08, 北海道コンサドーレ札幌, Away, Lose, テンポ, 0.063
08, 北海道コンサドーレ札幌, Away, Lose, スペース, 0.05
08, 北海道コンサドーレ札幌, Away, Lose, いこ, 0.017
09, 鹿島アントラーズ, Home, Win, いく, 0.131
09, 鹿島アントラーズ, Home, Win, パス, 0.095
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.095
09, 鹿島アントラーズ, Home, Win, 短い, 0.095
09, 鹿島アントラーズ, Home, Win, ペナルティーエリア, 0.095
09, 鹿島アントラーズ, Home, Win, 人数, 0.095
09, 鹿島アントラーズ, Home, Win, 空い, 0.095
09, 鹿島アントラーズ, Home, Win, 繋い, 0.077
09, 鹿島アントラーズ, Home, Win, 入っ, 0.077
09, 鹿島アントラーズ, Home, Win, と, 0.066
10, サンフレッチェ広島, Away, Win, リスタート, 0.118
10, サンフレッチェ広島, Away, Win, き, 0.118
10, サンフレッチェ広島, Away, Win, 早く, 0.118
10, サンフレッチェ広島, Away, Win, あわて, 0.094
10, サンフレッチェ広島, Away, Win, すばやく, 0.081
10, サンフレッチェ広島, Away, Win, 動かし, 0.064
10, サンフレッチェ広島, Away, Win, も, 0.064
10, サンフレッチェ広島, Away, Win, 相手, 0.059
10, サンフレッチェ広島, Away, Win, ない, 0.058
10, サンフレッチェ広島, Away, Win, が, 0.053
11, セレッソ大阪, Away, Lose, 全て, 0.153
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.153
11, セレッソ大阪, Away, Lose, きろ, 0.123
11, セレッソ大阪, Away, Lose, 出し, 0.123
11, セレッソ大阪, Away, Lose, 45, 0.106
11, セレッソ大阪, Away, Lose, 全員, 0.106
11, セレッソ大阪, Away, Lose, ハード, 0.093
11, セレッソ大阪, Away, Lose, ワーク, 0.093
11, セレッソ大阪, Away, Lose, サッカー, 0.069
11, セレッソ大阪, Away, Lose, が, 0.069
12, ヴィッセル神戸, Home, Win, 戦お, 0.088
12, ヴィッセル神戸, Home, Win, 走り, 0.088
12, ヴィッセル神戸, Home, Win, まわし, 0.071
12, ヴィッセル神戸, Home, Win, 陣形, 0.071
12, ヴィッセル神戸, Home, Win, ながら, 0.071
12, ヴィッセル神戸, Home, Win, 切ろ, 0.071
12, ヴィッセル神戸, Home, Win, キープ, 0.071
12, ヴィッセル神戸, Home, Win, コンパクト, 0.061
12, ヴィッセル神戸, Home, Win, 素早く, 0.061
12, ヴィッセル神戸, Home, Win, 良い, 0.054
13, ジュビロ磐田, Home, Win, マイボール, 0.093
13, ジュビロ磐田, Home, Win, セット, 0.093
13, ジュビロ磐田, Home, Win, 競り合い, 0.093
13, ジュビロ磐田, Home, Win, 与え, 0.093
13, ジュビロ磐田, Home, Win, 触り, 0.093
13, ジュビロ磐田, Home, Win, より, 0.093
13, ジュビロ磐田, Home, Win, すばやく, 0.064
13, ジュビロ磐田, Home, Win, ロング, 0.064
13, ジュビロ磐田, Home, Win, 簡単, 0.056
13, ジュビロ磐田, Home, Win, 使っ, 0.056
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.141
14, 湘南ベルマーレ, Away, Win, 回し, 0.141
14, 湘南ベルマーレ, Away, Win, 回収, 0.141
14, 湘南ベルマーレ, Away, Win, マイ, 0.097
14, 湘南ベルマーレ, Away, Win, しっかり, 0.086
14, 湘南ベルマーレ, Away, Win, セカンド, 0.086
14, 湘南ベルマーレ, Away, Win, 良く, 0.063
14, 湘南ベルマーレ, Away, Win, テンポ, 0.053
14, 湘南ベルマーレ, Away, Win, し, 0.042
14, 湘南ベルマーレ, Away, Win, 相手, 0.035
15, 清水エスパルス, Away, Lose, お互い, 0.16
15, 清水エスパルス, Away, Lose, シンプル, 0.129
15, 清水エスパルス, Away, Lose, 距離, 0.129
15, 清水エスパルス, Away, Lose, 大事, 0.11
15, 清水エスパルス, Away, Lose, 動かす, 0.11
15, 清水エスパルス, Away, Lose, サッカー, 0.072
15, 清水エスパルス, Away, Lose, どんどん, 0.06
15, 清水エスパルス, Away, Lose, の, 0.053
15, 清水エスパルス, Away, Lose, し, 0.047
15, 清水エスパルス, Away, Lose, する, 0.037
16, 松本山雅FC, Home, Win, マリノス, 0.126
16, 松本山雅FC, Home, Win, はっきり, 0.126
16, 松本山雅FC, Home, Win, 一人ひとり, 0.126
16, 松本山雅FC, Home, Win, 掛け合っ, 0.101
16, 松本山雅FC, Home, Win, 声, 0.101
16, 松本山雅FC, Home, Win, 対応, 0.101
16, 松本山雅FC, Home, Win, ハード, 0.076
16, 松本山雅FC, Home, Win, もっと, 0.076
16, 松本山雅FC, Home, Win, ワーク, 0.076
16, 松本山雅FC, Home, Win, サッカー, 0.056
17, FC東京, Away, Lose, 疲れ, 0.126
17, FC東京, Away, Lose, 止まら, 0.126
17, FC東京, Away, Lose, くる, 0.126
17, FC東京, Away, Lose, 陣地, 0.076
17, FC東京, Away, Lose, 相手, 0.063
17, FC東京, Away, Lose, ない, 0.062
17, FC東京, Away, Lose, プレー, 0.056
17, FC東京, Away, Lose, 突い, 0.052
17, FC東京, Away, Lose, どんどん, 0.047
17, FC東京, Away, Lose, は, 0.04
18, 大分トリニータ, Home, Win, 見せ, 0.107
18, 大分トリニータ, Home, Win, ゴール, 0.107
18, 大分トリニータ, Home, Win, 奪い, 0.107
18, 大分トリニータ, Home, Win, 奪お, 0.107
18, 大分トリニータ, Home, Win, 必ず, 0.086
18, 大分トリニータ, Home, Win, スタート, 0.086
18, 大分トリニータ, Home, Win, られ, 0.086
18, 大分トリニータ, Home, Win, 繰り返し, 0.086
18, 大分トリニータ, Home, Win, 強, 0.074
18, 大分トリニータ, Home, Win, さ, 0.074
19, 浦和レッズ, Home, Win, 左右, 0.072
19, 浦和レッズ, Home, Win, 来る, 0.072
19, 浦和レッズ, Home, Win, ので, 0.072
19, 浦和レッズ, Home, Win, 切らさ, 0.072
19, 浦和レッズ, Home, Win, 必ず, 0.058
19, 浦和レッズ, Home, Win, 立ち上がり, 0.058
19, 浦和レッズ, Home, Win, 慌て, 0.05
19, 浦和レッズ, Home, Win, 集中, 0.05
19, 浦和レッズ, Home, Win, 生まれる, 0.05
19, 浦和レッズ, Home, Win, は, 0.046
20, ヴィッセル神戸, Away, Win, せよ, 0.09
20, ヴィッセル神戸, Away, Win, 自信, 0.09
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.09
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.09
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.073
20, ヴィッセル神戸, Away, Win, あわて, 0.073
20, ヴィッセル神戸, Away, Win, ワンタッチ, 0.073
20, ヴィッセル神戸, Away, Win, すばやく, 0.062
20, ヴィッセル神戸, Away, Win, 持っ, 0.062
20, ヴィッセル神戸, Away, Win, つない, 0.062
21, 清水エスパルス, Home, Lose, も, 0.113
21, 清水エスパルス, Home, Lose, 上げ, 0.104
21, 清水エスパルス, Home, Lose, 狙う, 0.104
21, 清水エスパルス, Home, Lose, 入れ, 0.104
21, 清水エスパルス, Home, Lose, 続けよ, 0.071
21, 清水エスパルス, Home, Lose, 陣地, 0.063
21, 清水エスパルス, Home, Lose, リズム, 0.063
21, 清水エスパルス, Home, Lose, 動き, 0.056
21, 清水エスパルス, Home, Lose, 裏, 0.051
21, 清水エスパルス, Home, Lose, 良く, 0.046
22, 鹿島アントラーズ, Away, Lose, なく, 0.077
22, 鹿島アントラーズ, Away, Lose, かける, 0.077
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.077
22, 鹿島アントラーズ, Away, Lose, ペース, 0.077
22, 鹿島アントラーズ, Away, Lose, 落ちつい, 0.077
22, 鹿島アントラーズ, Away, Lose, 合わせ, 0.077
22, 鹿島アントラーズ, Away, Lose, 連動, 0.062
22, 鹿島アントラーズ, Away, Lose, チーム, 0.062
22, 鹿島アントラーズ, Away, Lose, マイ, 0.053
22, 鹿島アントラーズ, Away, Lose, 45, 0.053
23, セレッソ大阪, Home, Lose, シュート, 0.067
23, セレッソ大阪, Home, Lose, フリー, 0.067
23, セレッソ大阪, Home, Lose, 増やし, 0.067
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.067
23, セレッソ大阪, Home, Lose, 選択肢, 0.067
23, セレッソ大阪, Home, Lose, 掛け, 0.067
23, セレッソ大阪, Home, Lose, 絶対, 0.067
23, セレッソ大阪, Home, Lose, 広げる, 0.067
23, セレッソ大阪, Home, Lose, 勝と, 0.067
23, セレッソ大阪, Home, Lose, ラン, 0.067
24, 名古屋グランパス, Away, Win, やら, 0.122
24, 名古屋グランパス, Away, Win, せ, 0.122
24, 名古屋グランパス, Away, Win, 出そ, 0.122
24, 名古屋グランパス, Away, Win, 強, 0.084
24, 名古屋グランパス, Away, Win, さ, 0.084
24, 名古屋グランパス, Away, Win, 簡単, 0.074
24, 名古屋グランパス, Away, Win, もっと, 0.074
24, 名古屋グランパス, Away, Win, ない, 0.06
24, 名古屋グランパス, Away, Win, アグレッシブ, 0.06
24, 名古屋グランパス, Away, Win, しよ, 0.05
25, ガンバ大阪, Home, Win, 精度, 0.088
25, ガンバ大阪, Home, Win, 高めよ, 0.088
25, ガンバ大阪, Home, Win, 3, 0.088
25, ガンバ大阪, Home, Win, 2, 0.088
25, ガンバ大阪, Home, Win, 続け, 0.088
25, ガンバ大阪, Home, Win, ボックス, 0.088
25, ガンバ大阪, Home, Win, 繰り返し, 0.071
25, ガンバ大阪, Home, Win, と, 0.061
25, ガンバ大阪, Home, Win, は, 0.056
25, ガンバ大阪, Home, Win, 落ち着い, 0.048
26, サンフレッチェ広島, Home, Win, やる, 0.191
26, サンフレッチェ広島, Home, Win, 狙える, 0.095
26, サンフレッチェ広島, Home, Win, ある, 0.095
26, サンフレッチェ広島, Home, Win, 行こ, 0.095
26, サンフレッチェ広島, Home, Win, べき, 0.095
26, サンフレッチェ広島, Home, Win, として, 0.095
26, サンフレッチェ広島, Home, Win, チーム, 0.077
26, サンフレッチェ広島, Home, Win, シンプル, 0.077
26, サンフレッチェ広島, Home, Win, タイミング, 0.077
26, サンフレッチェ広島, Home, Win, 全員, 0.066
27, ベガルタ仙台, Away, Draw, 大切, 0.11
27, ベガルタ仙台, Away, Draw, ゲーム, 0.089
27, ベガルタ仙台, Away, Draw, リズム, 0.067
27, ベガルタ仙台, Away, Draw, セカンド, 0.067
27, ベガルタ仙台, Away, Draw, の, 0.055
27, ベガルタ仙台, Away, Draw, 突い, 0.045
27, ベガルタ仙台, Away, Draw, しよ, 0.045
27, ベガルタ仙台, Away, Draw, 攻撃, 0.042
27, ベガルタ仙台, Away, Draw, スペース, 0.033
27, ベガルタ仙台, Away, Draw, 動かし, 0.03
28, ジュビロ磐田, Away, Win, 繋ご, 0.114
28, ジュビロ磐田, Away, Win, アラート, 0.114
28, ジュビロ磐田, Away, Win, 準備, 0.114
28, ジュビロ磐田, Away, Win, ツータッチ, 0.091
28, ジュビロ磐田, Away, Win, 出し, 0.091
28, ジュビロ磐田, Away, Win, ワンタッチ, 0.091
28, ジュビロ磐田, Away, Win, 大事, 0.078
28, ジュビロ磐田, Away, Win, 強, 0.078
28, ジュビロ磐田, Away, Win, さ, 0.078
28, ジュビロ磐田, Away, Win, セカンド, 0.069
29, 湘南ベルマーレ, Home, Win, 戦え, 0.11
29, 湘南ベルマーレ, Home, Win, ％, 0.11
29, 湘南ベルマーレ, Home, Win, 100, 0.11
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.11
29, 湘南ベルマーレ, Home, Win, 注意, 0.089
29, 湘南ベルマーレ, Home, Win, 掛け合っ, 0.089
29, 湘南ベルマーレ, Home, Win, 声, 0.089
29, 湘南ベルマーレ, Home, Win, 対応, 0.089
29, 湘南ベルマーレ, Home, Win, 45, 0.076
29, 湘南ベルマーレ, Home, Win, ロング, 0.076
30, サガン鳥栖, Away, Win, 瞬間, 0.122
30, サガン鳥栖, Away, Win, コントロール, 0.122
30, サガン鳥栖, Away, Win, まわし, 0.098
30, サガン鳥栖, Away, Win, ゲーム, 0.098
30, サガン鳥栖, Away, Win, 奪っ, 0.098
30, サガン鳥栖, Away, Win, 失わ, 0.098
30, サガン鳥栖, Away, Win, 良い, 0.074
30, サガン鳥栖, Away, Win, 簡単, 0.074
30, サガン鳥栖, Away, Win, た, 0.06
30, サガン鳥栖, Away, Win, ない, 0.06
31, 北海道コンサドーレ札幌, Home, Win, 90, 0.078
31, 北海道コンサドーレ札幌, Home, Win, 繋い, 0.063
31, 北海道コンサドーレ札幌, Home, Win, きろ, 0.063
31, 北海道コンサドーレ札幌, Home, Win, 失わ, 0.063
31, 北海道コンサドーレ札幌, Home, Win, マイ, 0.054
31, 北海道コンサドーレ札幌, Home, Win, 有効, 0.054
31, 北海道コンサドーレ札幌, Home, Win, やり, 0.054
31, 北海道コンサドーレ札幌, Home, Win, 生まれる, 0.054
31, 北海道コンサドーレ札幌, Home, Win, 良い, 0.048
31, 北海道コンサドーレ札幌, Home, Win, 簡単, 0.048
32, 松本山雅FC, Away, Win, 前線, 0.122
32, 松本山雅FC, Away, Win, 両, 0.122
32, 松本山雅FC, Away, Win, サイド, 0.122
32, 松本山雅FC, Away, Win, 狙っ, 0.122
32, 松本山雅FC, Away, Win, 失っ, 0.122
32, 松本山雅FC, Away, Win, なる, 0.122
32, 松本山雅FC, Away, Win, 切り替え, 0.098
32, 松本山雅FC, Away, Win, 大事, 0.084
32, 松本山雅FC, Away, Win, 素早く, 0.084
32, 松本山雅FC, Away, Win, 動き, 0.066
33, 川崎フロンターレ, Away, Win, 保つ, 0.11
33, 川崎フロンターレ, Away, Win, 分間, 0.11
33, 川崎フロンターレ, Away, Win, 陣形, 0.089
33, 川崎フロンターレ, Away, Win, 立ち上がり, 0.089
33, 川崎フロンターレ, Away, Win, コンパクト, 0.076
33, 川崎フロンターレ, Away, Win, 慌て, 0.076
33, 川崎フロンターレ, Away, Win, つない, 0.076
33, 川崎フロンターレ, Away, Win, 10, 0.067
33, 川崎フロンターレ, Away, Win, 落ち着い, 0.06
33, 川崎フロンターレ, Away, Win, サッカー, 0.049
34, FC東京, Home, Win, まわす, 0.153
34, FC東京, Home, Win, 中央, 0.153
34, FC東京, Home, Win, 奪っ, 0.123
34, FC東京, Home, Win, 持っ, 0.106
34, FC東京, Home, Win, コンパクト, 0.106
34, FC東京, Home, Win, 落ち着い, 0.083
34, FC東京, Home, Win, た, 0.075
34, FC東京, Home, Win, いる, 0.075
34, FC東京, Home, Win, が, 0.069
34, FC東京, Home, Win, 相手, 0.039
