Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
15, 清水エスパルス, Away, Lose, 大事, 0.099
15, 清水エスパルス, Away, Lose, 距離, 0.099
15, 清水エスパルス, Away, Lose, 感, 0.099
15, 清水エスパルス, Away, Lose, シンプル, 0.099
16, 松本山雅FC, Home, Win, マリノス, 0.116
16, 松本山雅FC, Home, Win, はっきり, 0.116
16, 松本山雅FC, Home, Win, 一人ひとり, 0.116
16, 松本山雅FC, Home, Win, 掛け合っ, 0.092
16, 松本山雅FC, Home, Win, 声, 0.092
17, FC東京, Away, Lose, 疲れ, 0.116
17, FC東京, Away, Lose, 止まら, 0.116
17, FC東京, Away, Lose, くる, 0.116
17, FC東京, Away, Lose, 陣地, 0.068
17, FC東京, Away, Lose, ない, 0.061
18, 大分トリニータ, Home, Win, から, 0.149
18, 大分トリニータ, Home, Win, 見せ, 0.094
18, 大分トリニータ, Home, Win, ゴール, 0.094
18, 大分トリニータ, Home, Win, 奪い, 0.094
18, 大分トリニータ, Home, Win, 奪お, 0.094
19, 浦和レッズ, Home, Win, 左右, 0.065
19, 浦和レッズ, Home, Win, 来る, 0.065
19, 浦和レッズ, Home, Win, ので, 0.065
19, 浦和レッズ, Home, Win, 切らさ, 0.065
19, 浦和レッズ, Home, Win, 立ち上がり, 0.065
20, ヴィッセル神戸, Away, Win, せよ, 0.084
20, ヴィッセル神戸, Away, Win, 自信, 0.084
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.084
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.084
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.067
21, 清水エスパルス, Home, Lose, も, 0.103
21, 清水エスパルス, Home, Lose, 上げ, 0.099
21, 清水エスパルス, Home, Lose, 狙う, 0.099
21, 清水エスパルス, Home, Lose, 入れ, 0.099
21, 清水エスパルス, Home, Lose, 続けよ, 0.067
22, 鹿島アントラーズ, Away, Lose, なく, 0.067
22, 鹿島アントラーズ, Away, Lose, かける, 0.067
22, 鹿島アントラーズ, Away, Lose, 一, 0.067
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.067
22, 鹿島アントラーズ, Away, Lose, ペース, 0.067
23, セレッソ大阪, Home, Lose, シュート, 0.058
23, セレッソ大阪, Home, Lose, フリー, 0.058
23, セレッソ大阪, Home, Lose, 増やし, 0.058
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.058
23, セレッソ大阪, Home, Lose, 選択肢, 0.058
24, 名古屋グランパス, Away, Win, やら, 0.112
24, 名古屋グランパス, Away, Win, せ, 0.112
24, 名古屋グランパス, Away, Win, よう, 0.112
24, 名古屋グランパス, Away, Win, 出そ, 0.112
24, 名古屋グランパス, Away, Win, 簡単, 0.089
25, ガンバ大阪, Home, Win, 度, 0.157
25, ガンバ大阪, Home, Win, 精度, 0.078
25, ガンバ大阪, Home, Win, 高めよ, 0.078
25, ガンバ大阪, Home, Win, 3, 0.078
25, ガンバ大阪, Home, Win, 2, 0.078
26, サンフレッチェ広島, Home, Win, やる, 0.173
26, サンフレッチェ広島, Home, Win, 狙える, 0.086
26, サンフレッチェ広島, Home, Win, ある, 0.086
26, サンフレッチェ広島, Home, Win, 行こ, 0.086
26, サンフレッチェ広島, Home, Win, べき, 0.086
27, ベガルタ仙台, Away, Draw, たち, 0.093
27, ベガルタ仙台, Away, Draw, ゲーム, 0.089
27, ベガルタ仙台, Away, Draw, 大切, 0.089
27, ベガルタ仙台, Away, Draw, もの, 0.089
27, ベガルタ仙台, Away, Draw, 自分, 0.083
28, ジュビロ磐田, Away, Win, 繋ご, 0.102
28, ジュビロ磐田, Away, Win, アラート, 0.102
28, ジュビロ磐田, Away, Win, 準備, 0.102
28, ジュビロ磐田, Away, Win, 所, 0.102
28, ジュビロ磐田, Away, Win, ツータッチ, 0.081
29, 湘南ベルマーレ, Home, Win, 戦え, 0.096
29, 湘南ベルマーレ, Home, Win, ％, 0.096
29, 湘南ベルマーレ, Home, Win, 100, 0.096
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.096
29, 湘南ベルマーレ, Home, Win, 注意, 0.076
