Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.207
09, 鹿島アントラーズ, Home, Win, 短い, 0.207
09, 鹿島アントラーズ, Home, Win, ペナルティーエリア, 0.207
09, 鹿島アントラーズ, Home, Win, 入っ, 0.167
09, 鹿島アントラーズ, Home, Win, 繋い, 0.167
09, 鹿島アントラーズ, Home, Win, 使っ, 0.126
10, サンフレッチェ広島, Away, Win, リスタート, 0.271
10, サンフレッチェ広島, Away, Win, き, 0.271
10, サンフレッチェ広島, Away, Win, 早く, 0.271
10, サンフレッチェ広島, Away, Win, あわて, 0.218
10, サンフレッチェ広島, Away, Win, すばやく, 0.187
10, サンフレッチェ広島, Away, Win, 動かし, 0.148
10, サンフレッチェ広島, Away, Win, 相手, 0.137
10, サンフレッチェ広島, Away, Win, プレス, 0.102
10, サンフレッチェ広島, Away, Win, する, 0.063
10, サンフレッチェ広島, Away, Win, いこ, 0.027
11, セレッソ大阪, Away, Lose, 全て, 0.294
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.294
11, セレッソ大阪, Away, Lose, きろ, 0.236
11, セレッソ大阪, Away, Lose, 出し, 0.236
11, セレッソ大阪, Away, Lose, ４, 0.202
11, セレッソ大阪, Away, Lose, 全員, 0.202
11, セレッソ大阪, Away, Lose, ５, 0.202
11, セレッソ大阪, Away, Lose, ワーク, 0.178
11, セレッソ大阪, Away, Lose, ハード, 0.178
11, セレッソ大阪, Away, Lose, サッカー, 0.132
12, ヴィッセル神戸, Home, Win, 走り, 0.186
12, ヴィッセル神戸, Home, Win, 戦お, 0.186
12, ヴィッセル神戸, Home, Win, キープ, 0.149
12, ヴィッセル神戸, Home, Win, 切ろ, 0.149
12, ヴィッセル神戸, Home, Win, 陣形, 0.149
12, ヴィッセル神戸, Home, Win, まわし, 0.149
12, ヴィッセル神戸, Home, Win, コンパクト, 0.128
12, ヴィッセル神戸, Home, Win, 素早く, 0.128
12, ヴィッセル神戸, Home, Win, 良い, 0.113
12, ヴィッセル神戸, Home, Win, し, 0.11
13, ジュビロ磐田, Home, Win, 競り合い, 0.186
13, ジュビロ磐田, Home, Win, 触り, 0.186
13, ジュビロ磐田, Home, Win, 与え, 0.186
13, ジュビロ磐田, Home, Win, マイボール, 0.186
13, ジュビロ磐田, Home, Win, セット, 0.186
13, ジュビロ磐田, Home, Win, ロング, 0.128
13, ジュビロ磐田, Home, Win, すばやく, 0.128
13, ジュビロ磐田, Home, Win, 使っ, 0.113
13, ジュビロ磐田, Home, Win, セカンド, 0.113
13, ジュビロ磐田, Home, Win, 簡単, 0.113
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.271
14, 湘南ベルマーレ, Away, Win, 回収, 0.271
14, 湘南ベルマーレ, Away, Win, 回し, 0.271
14, 湘南ベルマーレ, Away, Win, マイ, 0.187
14, 湘南ベルマーレ, Away, Win, セカンド, 0.165
14, 湘南ベルマーレ, Away, Win, 良く, 0.122
14, 湘南ベルマーレ, Away, Win, テンポ, 0.102
14, 湘南ベルマーレ, Away, Win, し, 0.08
14, 湘南ベルマーレ, Away, Win, 相手, 0.068
14, 湘南ベルマーレ, Away, Win, する, 0.063
15, 清水エスパルス, Away, Lose, お互い, 0.392
15, 清水エスパルス, Away, Lose, シンプル, 0.315
15, 清水エスパルス, Away, Lose, 距離, 0.315
15, 清水エスパルス, Away, Lose, 大事, 0.27
15, 清水エスパルス, Away, Lose, 動かす, 0.27
15, 清水エスパルス, Away, Lose, サッカー, 0.176
15, 清水エスパルス, Away, Lose, し, 0.116
15, 清水エスパルス, Away, Lose, する, 0.091
15, 清水エスパルス, Away, Lose, ボール, 0.022
16, 松本山雅FC, Home, Win, 一人ひとり, 0.321
16, 松本山雅FC, Home, Win, 掛け合っ, 0.258
16, 松本山雅FC, Home, Win, 声, 0.258
16, 松本山雅FC, Home, Win, 対応, 0.258
16, 松本山雅FC, Home, Win, ワーク, 0.195
16, 松本山雅FC, Home, Win, ハード, 0.195
16, 松本山雅FC, Home, Win, サッカー, 0.144
16, 松本山雅FC, Home, Win, 守備, 0.144
16, 松本山雅FC, Home, Win, しよ, 0.132
16, 松本山雅FC, Home, Win, し, 0.095
17, FC東京, Away, Lose, 止まら, 0.271
17, FC東京, Away, Lose, 疲れ, 0.271
17, FC東京, Away, Lose, くる, 0.271
17, FC東京, Away, Lose, 陣地, 0.165
17, FC東京, Away, Lose, 相手, 0.137
17, FC東京, Away, Lose, プレー, 0.122
17, FC東京, Away, Lose, 突い, 0.111
17, FC東京, Away, Lose, し, 0.08
17, FC東京, Away, Lose, スペース, 0.08
17, FC東京, Away, Lose, 動かし, 0.074
18, 大分トリニータ, Home, Win, 奪い, 0.207
18, 大分トリニータ, Home, Win, ゴール, 0.207
18, 大分トリニータ, Home, Win, 見せ, 0.207
18, 大分トリニータ, Home, Win, 奪お, 0.207
18, 大分トリニータ, Home, Win, られ, 0.167
18, 大分トリニータ, Home, Win, スタート, 0.167
18, 大分トリニータ, Home, Win, 繰り返し, 0.167
18, 大分トリニータ, Home, Win, 強, 0.143
18, 大分トリニータ, Home, Win, さ, 0.143
18, 大分トリニータ, Home, Win, いい, 0.126
19, 浦和レッズ, Home, Win, 切らさ, 0.153
19, 浦和レッズ, Home, Win, 左右, 0.153
19, 浦和レッズ, Home, Win, 来る, 0.153
19, 浦和レッズ, Home, Win, 立ち上がり, 0.123
19, 浦和レッズ, Home, Win, 集中, 0.106
19, 浦和レッズ, Home, Win, 生まれる, 0.106
19, 浦和レッズ, Home, Win, 慌て, 0.106
19, 浦和レッズ, Home, Win, 陣地, 0.093
19, 浦和レッズ, Home, Win, １, 0.083
19, 浦和レッズ, Home, Win, 相手, 0.077
20, ヴィッセル神戸, Away, Win, 自信, 0.168
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.168
20, ヴィッセル神戸, Away, Win, せよ, 0.168
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.168
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.135
20, ヴィッセル神戸, Away, Win, ワンタッチ, 0.135
20, ヴィッセル神戸, Away, Win, あわて, 0.135
20, ヴィッセル神戸, Away, Win, 持っ, 0.116
20, ヴィッセル神戸, Away, Win, ロング, 0.116
20, ヴィッセル神戸, Away, Win, すばやく, 0.116
21, 清水エスパルス, Home, Lose, 上げ, 0.196
21, 清水エスパルス, Home, Lose, 入れ, 0.196
21, 清水エスパルス, Home, Lose, 狙う, 0.196
21, 清水エスパルス, Home, Lose, 続けよ, 0.135
21, 清水エスパルス, Home, Lose, 陣地, 0.119
21, 清水エスパルス, Home, Lose, リズム, 0.119
21, 清水エスパルス, Home, Lose, 動き, 0.106
21, 清水エスパルス, Home, Lose, 裏, 0.096
21, 清水エスパルス, Home, Lose, 良く, 0.088
21, 清水エスパルス, Home, Lose, 守備, 0.088
22, 鹿島アントラーズ, Away, Lose, 合わせ, 0.16
22, 鹿島アントラーズ, Away, Lose, ペース, 0.16
22, 鹿島アントラーズ, Away, Lose, かける, 0.16
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.16
22, 鹿島アントラーズ, Away, Lose, 落ちつい, 0.16
22, 鹿島アントラーズ, Away, Lose, 連動, 0.129
22, 鹿島アントラーズ, Away, Lose, チーム, 0.129
22, 鹿島アントラーズ, Away, Lose, マイ, 0.11
22, 鹿島アントラーズ, Away, Lose, つない, 0.11
22, 鹿島アントラーズ, Away, Lose, ４, 0.11
23, セレッソ大阪, Home, Lose, シュート, 0.141
23, セレッソ大阪, Home, Lose, フリー, 0.141
23, セレッソ大阪, Home, Lose, 増やし, 0.141
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.141
23, セレッソ大阪, Home, Lose, 選択肢, 0.141
23, セレッソ大阪, Home, Lose, 掛け, 0.141
23, セレッソ大阪, Home, Lose, 絶対, 0.141
23, セレッソ大阪, Home, Lose, 広げる, 0.141
23, セレッソ大阪, Home, Lose, 勝と, 0.141
23, セレッソ大阪, Home, Lose, ラン, 0.141
24, 名古屋グランパス, Away, Win, せ, 0.294
24, 名古屋グランパス, Away, Win, 出そ, 0.294
24, 名古屋グランパス, Away, Win, やら, 0.294
24, 名古屋グランパス, Away, Win, 強, 0.202
24, 名古屋グランパス, Away, Win, さ, 0.202
24, 名古屋グランパス, Away, Win, 簡単, 0.178
24, 名古屋グランパス, Away, Win, アグレッシブ, 0.145
24, 名古屋グランパス, Away, Win, しよ, 0.121
24, 名古屋グランパス, Away, Win, 動かし, 0.08
24, 名古屋グランパス, Away, Win, 相手, 0.074
25, ガンバ大阪, Home, Win, ２, 0.196
25, ガンバ大阪, Home, Win, ３, 0.196
25, ガンバ大阪, Home, Win, 高めよ, 0.196
25, ガンバ大阪, Home, Win, ボックス, 0.196
25, ガンバ大阪, Home, Win, 精度, 0.196
25, ガンバ大阪, Home, Win, 続け, 0.196
25, ガンバ大阪, Home, Win, 繰り返し, 0.157
25, ガンバ大阪, Home, Win, 落ち着い, 0.106
25, ガンバ大阪, Home, Win, かけ, 0.106
25, ガンバ大阪, Home, Win, プレー, 0.088
26, サンフレッチェ広島, Home, Win, やる, 0.392
26, サンフレッチェ広島, Home, Win, 狙える, 0.196
26, サンフレッチェ広島, Home, Win, ある, 0.196
26, サンフレッチェ広島, Home, Win, 行こ, 0.196
26, サンフレッチェ広島, Home, Win, タイミング, 0.157
26, サンフレッチェ広島, Home, Win, シンプル, 0.157
26, サンフレッチェ広島, Home, Win, チーム, 0.157
26, サンフレッチェ広島, Home, Win, 全員, 0.135
26, サンフレッチェ広島, Home, Win, ハード, 0.119
26, サンフレッチェ広島, Home, Win, ワーク, 0.119
27, ベガルタ仙台, Away, Draw, 大切, 0.271
27, ベガルタ仙台, Away, Draw, ゲーム, 0.218
27, ベガルタ仙台, Away, Draw, セカンド, 0.165
27, ベガルタ仙台, Away, Draw, リズム, 0.165
27, ベガルタ仙台, Away, Draw, 突い, 0.111
27, ベガルタ仙台, Away, Draw, しよ, 0.111
27, ベガルタ仙台, Away, Draw, 攻撃, 0.102
27, ベガルタ仙台, Away, Draw, スペース, 0.08
27, ベガルタ仙台, Away, Draw, 動かし, 0.074
27, ベガルタ仙台, Away, Draw, する, 0.063
28, ジュビロ磐田, Away, Win, 準備, 0.252
28, ジュビロ磐田, Away, Win, アラート, 0.252
28, ジュビロ磐田, Away, Win, 繋ご, 0.252
28, ジュビロ磐田, Away, Win, ツータッチ, 0.202
28, ジュビロ磐田, Away, Win, ワンタッチ, 0.202
28, ジュビロ磐田, Away, Win, 出し, 0.202
28, ジュビロ磐田, Away, Win, 大事, 0.173
28, ジュビロ磐田, Away, Win, 強, 0.173
28, ジュビロ磐田, Away, Win, さ, 0.173
28, ジュビロ磐田, Away, Win, セカンド, 0.153
29, 湘南ベルマーレ, Home, Win, ％, 0.168
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.168
29, 湘南ベルマーレ, Home, Win, 戦え, 0.168
29, 湘南ベルマーレ, Home, Win, ０, 0.165
29, 湘南ベルマーレ, Home, Win, 掛け合っ, 0.135
29, 湘南ベルマーレ, Home, Win, 対応, 0.135
29, 湘南ベルマーレ, Home, Win, 声, 0.135
29, 湘南ベルマーレ, Home, Win, 注意, 0.135
29, 湘南ベルマーレ, Home, Win, ５, 0.116
29, 湘南ベルマーレ, Home, Win, ロング, 0.116
30, サガン鳥栖, Away, Win, 瞬間, 0.271
30, サガン鳥栖, Away, Win, コントロール, 0.271
30, サガン鳥栖, Away, Win, ゲーム, 0.218
30, サガン鳥栖, Away, Win, 奪っ, 0.218
30, サガン鳥栖, Away, Win, まわし, 0.218
30, サガン鳥栖, Away, Win, 失わ, 0.218
30, サガン鳥栖, Away, Win, 良い, 0.165
30, サガン鳥栖, Away, Win, 簡単, 0.165
30, サガン鳥栖, Away, Win, しよ, 0.111
30, サガン鳥栖, Away, Win, テンポ, 0.102
31, 北海道コンサドーレ札幌, Home, Win, ９, 0.141
31, 北海道コンサドーレ札幌, Home, Win, 繋い, 0.113
31, 北海道コンサドーレ札幌, Home, Win, きろ, 0.113
31, 北海道コンサドーレ札幌, Home, Win, 失わ, 0.113
31, 北海道コンサドーレ札幌, Home, Win, マイ, 0.097
31, 北海道コンサドーレ札幌, Home, Win, やり, 0.097
31, 北海道コンサドーレ札幌, Home, Win, 生まれる, 0.097
31, 北海道コンサドーレ札幌, Home, Win, 有効, 0.097
31, 北海道コンサドーレ札幌, Home, Win, 良い, 0.086
31, 北海道コンサドーレ札幌, Home, Win, ハード, 0.086
32, 松本山雅FC, Away, Win, 失っ, 0.271
32, 松本山雅FC, Away, Win, サイド, 0.271
32, 松本山雅FC, Away, Win, 前線, 0.271
32, 松本山雅FC, Away, Win, 狙っ, 0.271
32, 松本山雅FC, Away, Win, なる, 0.271
32, 松本山雅FC, Away, Win, 切り替え, 0.218
32, 松本山雅FC, Away, Win, 大事, 0.187
32, 松本山雅FC, Away, Win, 素早く, 0.187
32, 松本山雅FC, Away, Win, 動き, 0.147
32, 松本山雅FC, Away, Win, 裏, 0.133
33, 川崎フロンターレ, Away, Win, 保つ, 0.207
33, 川崎フロンターレ, Away, Win, 分間, 0.207
33, 川崎フロンターレ, Away, Win, 立ち上がり, 0.167
33, 川崎フロンターレ, Away, Win, 陣形, 0.167
33, 川崎フロンターレ, Away, Win, コンパクト, 0.143
33, 川崎フロンターレ, Away, Win, つない, 0.143
33, 川崎フロンターレ, Away, Win, 慌て, 0.143
33, 川崎フロンターレ, Away, Win, １, 0.113
33, 川崎フロンターレ, Away, Win, 落ち着い, 0.113
33, 川崎フロンターレ, Away, Win, ０, 0.102
34, FC東京, Home, Win, 中央, 0.353
34, FC東京, Home, Win, まわす, 0.353
34, FC東京, Home, Win, 奪っ, 0.283
34, FC東京, Home, Win, 持っ, 0.243
34, FC東京, Home, Win, コンパクト, 0.243
34, FC東京, Home, Win, 落ち着い, 0.192
34, FC東京, Home, Win, いる, 0.173
34, FC東京, Home, Win, 相手, 0.089
34, FC東京, Home, Win, ボール, 0.039
