Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
18, 大分トリニータ, Home, Win, 奪い, 0.098
18, 大分トリニータ, Home, Win, 奪お, 0.098
18, 大分トリニータ, Home, Win, 必ず, 0.079
18, 大分トリニータ, Home, Win, スタート, 0.079
18, 大分トリニータ, Home, Win, られ, 0.079
18, 大分トリニータ, Home, Win, 繰り返し, 0.079
18, 大分トリニータ, Home, Win, 強, 0.067
19, 浦和レッズ, Home, Win, 左右, 0.068
19, 浦和レッズ, Home, Win, 来る, 0.068
19, 浦和レッズ, Home, Win, ので, 0.068
19, 浦和レッズ, Home, Win, 切らさ, 0.068
19, 浦和レッズ, Home, Win, そこ, 0.068
19, 浦和レッズ, Home, Win, 必ず, 0.054
19, 浦和レッズ, Home, Win, 立ち上がり, 0.054
19, 浦和レッズ, Home, Win, 慌て, 0.047
19, 浦和レッズ, Home, Win, 集中, 0.047
19, 浦和レッズ, Home, Win, 生まれる, 0.047
20, ヴィッセル神戸, Away, Win, せよ, 0.088
20, ヴィッセル神戸, Away, Win, 自信, 0.088
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.088
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.088
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.071
20, ヴィッセル神戸, Away, Win, あわて, 0.071
20, ヴィッセル神戸, Away, Win, ワンタッチ, 0.071
20, ヴィッセル神戸, Away, Win, すばやく, 0.061
20, ヴィッセル神戸, Away, Win, 持っ, 0.061
20, ヴィッセル神戸, Away, Win, つない, 0.061
21, 清水エスパルス, Home, Lose, も, 0.113
21, 清水エスパルス, Home, Lose, 上げ, 0.104
21, 清水エスパルス, Home, Lose, 狙う, 0.104
21, 清水エスパルス, Home, Lose, 入れ, 0.104
21, 清水エスパルス, Home, Lose, 続けよ, 0.071
21, 清水エスパルス, Home, Lose, 陣地, 0.063
21, 清水エスパルス, Home, Lose, リズム, 0.063
21, 清水エスパルス, Home, Lose, 動き, 0.056
21, 清水エスパルス, Home, Lose, 裏, 0.051
21, 清水エスパルス, Home, Lose, 良く, 0.046
22, 鹿島アントラーズ, Away, Lose, なく, 0.071
22, 鹿島アントラーズ, Away, Lose, かける, 0.071
22, 鹿島アントラーズ, Away, Lose, 一, 0.071
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.071
22, 鹿島アントラーズ, Away, Lose, ペース, 0.071
22, 鹿島アントラーズ, Away, Lose, 落ちつい, 0.071
22, 鹿島アントラーズ, Away, Lose, 人, 0.071
22, 鹿島アントラーズ, Away, Lose, 合わせ, 0.071
22, 鹿島アントラーズ, Away, Lose, 連動, 0.057
22, 鹿島アントラーズ, Away, Lose, チーム, 0.057
23, セレッソ大阪, Home, Lose, シュート, 0.061
23, セレッソ大阪, Home, Lose, フリー, 0.061
23, セレッソ大阪, Home, Lose, 増やし, 0.061
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.061
23, セレッソ大阪, Home, Lose, 選択肢, 0.061
23, セレッソ大阪, Home, Lose, 掛け, 0.061
23, セレッソ大阪, Home, Lose, 絶対, 0.061
23, セレッソ大阪, Home, Lose, 広げる, 0.061
23, セレッソ大阪, Home, Lose, 勝と, 0.061
23, セレッソ大阪, Home, Lose, ラン, 0.061
24, 名古屋グランパス, Away, Win, やら, 0.118
24, 名古屋グランパス, Away, Win, せ, 0.118
24, 名古屋グランパス, Away, Win, よう, 0.118
24, 名古屋グランパス, Away, Win, 出そ, 0.118
24, 名古屋グランパス, Away, Win, 強, 0.081
24, 名古屋グランパス, Away, Win, さ, 0.081
24, 名古屋グランパス, Away, Win, 簡単, 0.071
24, 名古屋グランパス, Away, Win, もっと, 0.071
24, 名古屋グランパス, Away, Win, ない, 0.058
24, 名古屋グランパス, Away, Win, アグレッシブ, 0.058
25, ガンバ大阪, Home, Win, 度, 0.164
25, ガンバ大阪, Home, Win, 精度, 0.082
25, ガンバ大阪, Home, Win, 高めよ, 0.082
25, ガンバ大阪, Home, Win, 3, 0.082
25, ガンバ大阪, Home, Win, 2, 0.082
25, ガンバ大阪, Home, Win, 続け, 0.082
25, ガンバ大阪, Home, Win, ボックス, 0.082
25, ガンバ大阪, Home, Win, 内, 0.082
25, ガンバ大阪, Home, Win, 繰り返し, 0.066
25, ガンバ大阪, Home, Win, と, 0.056
26, サンフレッチェ広島, Home, Win, やる, 0.181
26, サンフレッチェ広島, Home, Win, 狙える, 0.09
26, サンフレッチェ広島, Home, Win, ある, 0.09
26, サンフレッチェ広島, Home, Win, 行こ, 0.09
26, サンフレッチェ広島, Home, Win, べき, 0.09
26, サンフレッチェ広島, Home, Win, として, 0.09
26, サンフレッチェ広島, Home, Win, チーム, 0.073
26, サンフレッチェ広島, Home, Win, タイミング, 0.073
26, サンフレッチェ広島, Home, Win, シンプル, 0.073
26, サンフレッチェ広島, Home, Win, 全員, 0.062
27, ベガルタ仙台, Away, Draw, 大切, 0.093
27, ベガルタ仙台, Away, Draw, もの, 0.093
27, ベガルタ仙台, Away, Draw, たち, 0.083
27, ベガルタ仙台, Away, Draw, 自分, 0.076
27, ベガルタ仙台, Away, Draw, ゲーム, 0.075
27, ベガルタ仙台, Away, Draw, セカンド, 0.056
27, ベガルタ仙台, Away, Draw, リズム, 0.056
27, ベガルタ仙台, Away, Draw, の, 0.046
27, ベガルタ仙台, Away, Draw, しよ, 0.038
27, ベガルタ仙台, Away, Draw, 突い, 0.038
28, ジュビロ磐田, Away, Win, 繋ご, 0.107
28, ジュビロ磐田, Away, Win, アラート, 0.107
28, ジュビロ磐田, Away, Win, 準備, 0.107
28, ジュビロ磐田, Away, Win, 所, 0.107
28, ジュビロ磐田, Away, Win, ツータッチ, 0.086
28, ジュビロ磐田, Away, Win, 出し, 0.086
28, ジュビロ磐田, Away, Win, ワンタッチ, 0.086
28, ジュビロ磐田, Away, Win, 大事, 0.074
28, ジュビロ磐田, Away, Win, 強, 0.074
28, ジュビロ磐田, Away, Win, さ, 0.074
29, 湘南ベルマーレ, Home, Win, 戦え, 0.101
29, 湘南ベルマーレ, Home, Win, ％, 0.101
29, 湘南ベルマーレ, Home, Win, 100, 0.101
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.101
29, 湘南ベルマーレ, Home, Win, 注意, 0.081
29, 湘南ベルマーレ, Home, Win, 掛け合っ, 0.081
29, 湘南ベルマーレ, Home, Win, 声, 0.081
29, 湘南ベルマーレ, Home, Win, 対応, 0.081
29, 湘南ベルマーレ, Home, Win, 45, 0.069
29, 湘南ベルマーレ, Home, Win, ロング, 0.069
30, サガン鳥栖, Away, Win, 瞬間, 0.11
30, サガン鳥栖, Away, Win, コントロール, 0.11
30, サガン鳥栖, Away, Win, まわし, 0.089
30, サガン鳥栖, Away, Win, ゲーム, 0.089
30, サガン鳥栖, Away, Win, 奪っ, 0.089
30, サガン鳥栖, Away, Win, 失わ, 0.089
30, サガン鳥栖, Away, Win, 良い, 0.067
30, サガン鳥栖, Away, Win, 簡単, 0.067
30, サガン鳥栖, Away, Win, ない, 0.054
30, サガン鳥栖, Away, Win, た, 0.054
31, 北海道コンサドーレ札幌, Home, Win, 90, 0.077
31, 北海道コンサドーレ札幌, Home, Win, 繋い, 0.062
31, 北海道コンサドーレ札幌, Home, Win, きろ, 0.062
31, 北海道コンサドーレ札幌, Home, Win, 失わ, 0.062
31, 北海道コンサドーレ札幌, Home, Win, マイ, 0.053
31, 北海道コンサドーレ札幌, Home, Win, 有効, 0.053
31, 北海道コンサドーレ札幌, Home, Win, やり, 0.053
31, 北海道コンサドーレ札幌, Home, Win, 生まれる, 0.053
31, 北海道コンサドーレ札幌, Home, Win, 良い, 0.047
31, 北海道コンサドーレ札幌, Home, Win, 簡単, 0.047
32, 松本山雅FC, Away, Win, 前線, 0.114
32, 松本山雅FC, Away, Win, 両, 0.114
32, 松本山雅FC, Away, Win, とき, 0.114
32, 松本山雅FC, Away, Win, サイド, 0.114
32, 松本山雅FC, Away, Win, 狙っ, 0.114
32, 松本山雅FC, Away, Win, 失っ, 0.114
32, 松本山雅FC, Away, Win, なる, 0.114
32, 松本山雅FC, Away, Win, 切り替え, 0.091
32, 松本山雅FC, Away, Win, 大事, 0.078
32, 松本山雅FC, Away, Win, 素早く, 0.078
33, 川崎フロンターレ, Away, Win, 保つ, 0.098
33, 川崎フロンターレ, Away, Win, 分間, 0.098
33, 川崎フロンターレ, Away, Win, 陣形, 0.079
33, 川崎フロンターレ, Away, Win, 立ち上がり, 0.079
33, 川崎フロンターレ, Away, Win, コンパクト, 0.067
33, 川崎フロンターレ, Away, Win, 慌て, 0.067
33, 川崎フロンターレ, Away, Win, つない, 0.067
33, 川崎フロンターレ, Away, Win, 10, 0.059
33, 川崎フロンターレ, Away, Win, 落ち着い, 0.053
33, 川崎フロンターレ, Away, Win, サッカー, 0.044
34, FC東京, Home, Win, 後, 0.136
34, FC東京, Home, Win, まわす, 0.136
34, FC東京, Home, Win, 中央, 0.136
34, FC東京, Home, Win, 時, 0.109
34, FC東京, Home, Win, 奪っ, 0.109
34, FC東京, Home, Win, 持っ, 0.093
34, FC東京, Home, Win, コンパクト, 0.093
34, FC東京, Home, Win, 落ち着い, 0.074
34, FC東京, Home, Win, た, 0.067
34, FC東京, Home, Win, いる, 0.067
