Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
10, サンフレッチェ広島, Away, Win, すばやく, 0.074
11, セレッソ大阪, Away, Lose, 全て, 0.128
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.128
11, セレッソ大阪, Away, Lose, きろ, 0.103
11, セレッソ大阪, Away, Lose, 出し, 0.103
11, セレッソ大阪, Away, Lose, 45, 0.088
12, ヴィッセル神戸, Home, Win, コンパクト, 0.087
12, ヴィッセル神戸, Home, Win, 戦お, 0.087
12, ヴィッセル神戸, Home, Win, 走り, 0.087
12, ヴィッセル神戸, Home, Win, 陣形, 0.087
12, ヴィッセル神戸, Home, Win, まわし, 0.069
13, ジュビロ磐田, Home, Win, セット, 0.085
13, ジュビロ磐田, Home, Win, 先, 0.085
13, ジュビロ磐田, Home, Win, 競り合い, 0.085
13, ジュビロ磐田, Home, Win, 与え, 0.085
13, ジュビロ磐田, Home, Win, マイボール, 0.085
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.133
14, 湘南ベルマーレ, Away, Win, 回し, 0.133
14, 湘南ベルマーレ, Away, Win, 回収, 0.133
14, 湘南ベルマーレ, Away, Win, マイ, 0.091
14, 湘南ベルマーレ, Away, Win, しっかり, 0.08
15, 清水エスパルス, Away, Lose, お互い, 0.128
15, 清水エスパルス, Away, Lose, 距離, 0.103
15, 清水エスパルス, Away, Lose, 感, 0.103
15, 清水エスパルス, Away, Lose, シンプル, 0.103
15, 清水エスパルス, Away, Lose, 大事, 0.088
16, 松本山雅FC, Home, Win, マリノス, 0.12
16, 松本山雅FC, Home, Win, はっきり, 0.12
16, 松本山雅FC, Home, Win, 一人ひとり, 0.12
16, 松本山雅FC, Home, Win, 掛け合っ, 0.096
16, 松本山雅FC, Home, Win, 声, 0.096
17, FC東京, Away, Lose, 疲れ, 0.12
17, FC東京, Away, Lose, 止まら, 0.12
17, FC東京, Away, Lose, くる, 0.12
17, FC東京, Away, Lose, 陣地, 0.072
17, FC東京, Away, Lose, 相手, 0.062
18, 大分トリニータ, Home, Win, から, 0.154
18, 大分トリニータ, Home, Win, 見せ, 0.096
18, 大分トリニータ, Home, Win, ゴール, 0.096
18, 大分トリニータ, Home, Win, 奪い, 0.096
18, 大分トリニータ, Home, Win, 奪お, 0.096
19, 浦和レッズ, Home, Win, 左右, 0.067
19, 浦和レッズ, Home, Win, 来る, 0.067
19, 浦和レッズ, Home, Win, ので, 0.067
19, 浦和レッズ, Home, Win, 切らさ, 0.067
19, 浦和レッズ, Home, Win, 立ち上がり, 0.067
20, ヴィッセル神戸, Away, Win, せよ, 0.087
20, ヴィッセル神戸, Away, Win, 自信, 0.087
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.087
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.087
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.069
21, 清水エスパルス, Home, Lose, も, 0.109
21, 清水エスパルス, Home, Lose, 上げ, 0.102
21, 清水エスパルス, Home, Lose, 狙う, 0.102
21, 清水エスパルス, Home, Lose, 入れ, 0.102
21, 清水エスパルス, Home, Lose, 続けよ, 0.07
22, 鹿島アントラーズ, Away, Lose, なく, 0.069
22, 鹿島アントラーズ, Away, Lose, かける, 0.069
22, 鹿島アントラーズ, Away, Lose, 一, 0.069
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.069
22, 鹿島アントラーズ, Away, Lose, ペース, 0.069
23, セレッソ大阪, Home, Lose, シュート, 0.06
23, セレッソ大阪, Home, Lose, フリー, 0.06
23, セレッソ大阪, Home, Lose, 増やし, 0.06
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.06
23, セレッソ大阪, Home, Lose, 選択肢, 0.06
24, 名古屋グランパス, Away, Win, やら, 0.116
24, 名古屋グランパス, Away, Win, せ, 0.116
24, 名古屋グランパス, Away, Win, よう, 0.116
24, 名古屋グランパス, Away, Win, 出そ, 0.116
24, 名古屋グランパス, Away, Win, 強, 0.079
25, ガンバ大阪, Home, Win, 度, 0.161
25, ガンバ大阪, Home, Win, 精度, 0.081
25, ガンバ大阪, Home, Win, 高めよ, 0.081
25, ガンバ大阪, Home, Win, 3, 0.081
25, ガンバ大阪, Home, Win, 2, 0.081
26, サンフレッチェ広島, Home, Win, やる, 0.178
26, サンフレッチェ広島, Home, Win, 狙える, 0.089
26, サンフレッチェ広島, Home, Win, ある, 0.089
26, サンフレッチェ広島, Home, Win, 行こ, 0.089
26, サンフレッチェ広島, Home, Win, べき, 0.089
27, ベガルタ仙台, Away, Draw, 大切, 0.091
27, ベガルタ仙台, Away, Draw, もの, 0.091
27, ベガルタ仙台, Away, Draw, たち, 0.088
27, ベガルタ仙台, Away, Draw, 自分, 0.08
27, ベガルタ仙台, Away, Draw, ゲーム, 0.073
28, ジュビロ磐田, Away, Win, 繋ご, 0.105
28, ジュビロ磐田, Away, Win, アラート, 0.105
28, ジュビロ磐田, Away, Win, 準備, 0.105
28, ジュビロ磐田, Away, Win, 所, 0.105
28, ジュビロ磐田, Away, Win, ツータッチ, 0.084
29, 湘南ベルマーレ, Home, Win, 戦え, 0.099
29, 湘南ベルマーレ, Home, Win, ％, 0.099
29, 湘南ベルマーレ, Home, Win, 100, 0.099
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.099
29, 湘南ベルマーレ, Home, Win, 注意, 0.079
30, サガン鳥栖, Away, Win, 瞬間, 0.108
30, サガン鳥栖, Away, Win, 奪っ, 0.108
30, サガン鳥栖, Away, Win, コントロール, 0.108
30, サガン鳥栖, Away, Win, まわし, 0.087
30, サガン鳥栖, Away, Win, ゲーム, 0.087
31, 北海道コンサドーレ札幌, Home, Win, 90, 0.075
31, 北海道コンサドーレ札幌, Home, Win, 繋い, 0.06
31, 北海道コンサドーレ札幌, Home, Win, きろ, 0.06
31, 北海道コンサドーレ札幌, Home, Win, 失わ, 0.06
31, 北海道コンサドーレ札幌, Home, Win, マイ, 0.051
32, 松本山雅FC, Away, Win, 前線, 0.112
32, 松本山雅FC, Away, Win, 両, 0.112
32, 松本山雅FC, Away, Win, とき, 0.112
32, 松本山雅FC, Away, Win, サイド, 0.112
32, 松本山雅FC, Away, Win, 狙っ, 0.112
