Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
15, 清水エスパルス, Away, Lose, 成, 0.026
15, 清水エスパルス, Away, Lose, 忠, 0.026
15, 清水エスパルス, Away, Lose, による, 0.026
15, 清水エスパルス, Away, Lose, 残念, 0.023
15, 清水エスパルス, Away, Lose, 出し切っ, 0.022
15, 清水エスパルス, Away, Lose, 与え, 0.022
16, 松本山雅FC, Home, Win, 波, 0.008
16, 松本山雅FC, Home, Win, ポジション, 0.005
16, 松本山雅FC, Home, Win, 負け, 0.005
16, 松本山雅FC, Home, Win, 去年, 0.005
16, 松本山雅FC, Home, Win, 連敗, 0.005
16, 松本山雅FC, Home, Win, 本, 0.005
16, 松本山雅FC, Home, Win, 固定, 0.005
16, 松本山雅FC, Home, Win, 臨ん, 0.005
16, 松本山雅FC, Home, Win, 時, 0.005
16, 松本山雅FC, Home, Win, 埋める, 0.005
17, FC東京, Away, Lose, くださる, 0.007
17, FC東京, Away, Lose, 14, 0.007
17, FC東京, Away, Lose, 学ば, 0.006
17, FC東京, Away, Lose, こ, 0.006
17, FC東京, Away, Lose, 学び, 0.006
17, FC東京, Away, Lose, なら, 0.005
17, FC東京, Away, Lose, 動き, 0.005
17, FC東京, Away, Lose, ワクワク, 0.005
17, FC東京, Away, Lose, 深い, 0.005
17, FC東京, Away, Lose, エキサイティング, 0.005
18, 大分トリニータ, Home, Win, 三ツ沢, 0.008
18, 大分トリニータ, Home, Win, 長い, 0.008
18, 大分トリニータ, Home, Win, 日産, 0.007
18, 大分トリニータ, Home, Win, 鳴る, 0.007
18, 大分トリニータ, Home, Win, 後押し, 0.007
18, 大分トリニータ, Home, Win, 海外, 0.007
18, 大分トリニータ, Home, Win, 要求, 0.007
18, 大分トリニータ, Home, Win, 止まる, 0.006
18, 大分トリニータ, Home, Win, スタジアム, 0.006
18, 大分トリニータ, Home, Win, 少なく, 0.006
19, 浦和レッズ, Home, Win, 0, 0.018
19, 浦和レッズ, Home, Win, -, 0.011
19, 浦和レッズ, Home, Win, 後, 0.01
19, 浦和レッズ, Home, Win, 扇原, 0.009
19, 浦和レッズ, Home, Win, 天野, 0.007
19, 浦和レッズ, Home, Win, 判定, 0.007
19, 浦和レッズ, Home, Win, 会見, 0.007
19, 浦和レッズ, Home, Win, レフェリー, 0.007
19, 浦和レッズ, Home, Win, もし, 0.007
19, 浦和レッズ, Home, Win, リスタート, 0.007
20, ヴィッセル神戸, Away, Win, 少ない, 0.021
20, ヴィッセル神戸, Away, Win, 交代, 0.013
20, ヴィッセル神戸, Away, Win, 得, 0.013
20, ヴィッセル神戸, Away, Win, ざる, 0.013
20, ヴィッセル神戸, Away, Win, 姿勢, 0.011
20, ヴィッセル神戸, Away, Win, 与えよ, 0.01
20, ヴィッセル神戸, Away, Win, レッドカード, 0.01
20, ヴィッセル神戸, Away, Win, アクシデント, 0.01
20, ヴィッセル神戸, Away, Win, 無, 0.01
20, ヴィッセル神戸, Away, Win, 予定, 0.01
21, 清水エスパルス, Home, Lose, ブロック, 0.019
21, 清水エスパルス, Home, Lose, 清水, 0.019
21, 清水エスパルス, Home, Lose, しばらく, 0.019
21, 清水エスパルス, Home, Lose, 考える, 0.019
21, 清水エスパルス, Home, Lose, 続き, 0.019
21, 清水エスパルス, Home, Lose, 出し切り, 0.019
21, 清水エスパルス, Home, Lose, 厳しい, 0.019
21, 清水エスパルス, Home, Lose, 件, 0.019
21, 清水エスパルス, Home, Lose, 検証, 0.019
21, 清水エスパルス, Home, Lose, 加え, 0.015
22, 鹿島アントラーズ, Away, Lose, 少なく, 0.018
22, 鹿島アントラーズ, Away, Lose, オプション, 0.011
22, 鹿島アントラーズ, Away, Lose, 模索, 0.011
22, 鹿島アントラーズ, Away, Lose, 置い, 0.011
22, 鹿島アントラーズ, Away, Lose, ゴールゲッター, 0.011
22, 鹿島アントラーズ, Away, Lose, いこう, 0.011
22, 鹿島アントラーズ, Away, Lose, おり, 0.011
22, 鹿島アントラーズ, Away, Lose, 試し, 0.011
22, 鹿島アントラーズ, Away, Lose, 同点, 0.011
22, 鹿島アントラーズ, Away, Lose, 臨ま, 0.011
23, セレッソ大阪, Home, Lose, コンディション, 0.017
23, セレッソ大阪, Home, Lose, ピッチ, 0.016
23, セレッソ大阪, Home, Lose, 事前, 0.008
23, セレッソ大阪, Home, Lose, …, 0.008
23, セレッソ大阪, Home, Lose, スタジアム, 0.007
23, セレッソ大阪, Home, Lose, 状況, 0.007
23, セレッソ大阪, Home, Lose, 約, 0.007
23, セレッソ大阪, Home, Lose, ホームスタジアム, 0.007
23, セレッソ大阪, Home, Lose, 思う, 0.005
23, セレッソ大阪, Home, Lose, 得, 0.005
24, 名古屋グランパス, Away, Win, 危険, 0.014
24, 名古屋グランパス, Away, Win, 成果, 0.013
24, 名古屋グランパス, Away, Win, にとって, 0.011
24, 名古屋グランパス, Away, Win, つい, 0.009
24, 名古屋グランパス, Away, Win, 向かう, 0.008
24, 名古屋グランパス, Away, Win, 受け止め, 0.008
24, 名古屋グランパス, Away, Win, 実感, 0.008
24, 名古屋グランパス, Away, Win, 向上, 0.008
24, 名古屋グランパス, Away, Win, なれる, 0.008
24, 名古屋グランパス, Away, Win, 行き, 0.008
25, ガンバ大阪, Home, Win, 強み, 0.006
25, ガンバ大阪, Home, Win, Ｇ, 0.006
25, ガンバ大阪, Home, Win, 良い, 0.006
25, ガンバ大阪, Home, Win, 大阪, 0.005
25, ガンバ大阪, Home, Win, カウンター, 0.004
25, ガンバ大阪, Home, Win, ティーラトン, 0.004
25, ガンバ大阪, Home, Win, 方向, 0.004
25, ガンバ大阪, Home, Win, 危険, 0.004
25, ガンバ大阪, Home, Win, 後, 0.004
25, ガンバ大阪, Home, Win, ２, 0.004
26, サンフレッチェ広島, Home, Win, サンフレッチェ, 0.013
26, サンフレッチェ広島, Home, Win, 45, 0.009
26, サンフレッチェ広島, Home, Win, 結びつい, 0.009
26, サンフレッチェ広島, Home, Win, 上げ, 0.009
26, サンフレッチェ広島, Home, Win, 予想, 0.009
26, サンフレッチェ広島, Home, Win, くる, 0.009
26, サンフレッチェ広島, Home, Win, 分間, 0.007
26, サンフレッチェ広島, Home, Win, ハード, 0.007
26, サンフレッチェ広島, Home, Win, ワーク, 0.007
26, サンフレッチェ広島, Home, Win, どれ, 0.006
27, ベガルタ仙台, Away, Draw, 争い, 0.016
27, ベガルタ仙台, Away, Draw, 身体, 0.012
27, ベガルタ仙台, Away, Draw, に対し, 0.012
27, ベガルタ仙台, Away, Draw, 杯, 0.012
27, ベガルタ仙台, Away, Draw, す, 0.012
27, ベガルタ仙台, Away, Draw, 僅か, 0.012
27, ベガルタ仙台, Away, Draw, 天皇, 0.012
27, ベガルタ仙台, Away, Draw, 終わら, 0.012
27, ベガルタ仙台, Away, Draw, 仙台, 0.012
27, ベガルタ仙台, Away, Draw, しかも, 0.012
28, ジュビロ磐田, Away, Win, 勝, 0.01
28, ジュビロ磐田, Away, Win, センター, 0.009
28, ジュビロ磐田, Away, Win, 誕生, 0.009
28, ジュビロ磐田, Away, Win, 取ろ, 0.009
28, ジュビロ磐田, Away, Win, もっと, 0.007
28, ジュビロ磐田, Away, Win, 組ん, 0.007
28, ジュビロ磐田, Away, Win, ２, 0.007
28, ジュビロ磐田, Away, Win, ３, 0.007
28, ジュビロ磐田, Away, Win, コントロール, 0.006
28, ジュビロ磐田, Away, Win, 多い, 0.006
29, 湘南ベルマーレ, Home, Win, コーナー, 0.014
29, 湘南ベルマーレ, Home, Win, 時期, 0.011
29, 湘南ベルマーレ, Home, Win, ショート, 0.011
29, 湘南ベルマーレ, Home, Win, スケジュール, 0.009
29, 湘南ベルマーレ, Home, Win, 週間, 0.007
29, 湘南ベルマーレ, Home, Win, いつも, 0.006
29, 湘南ベルマーレ, Home, Win, いろいろ, 0.006
29, 湘南ベルマーレ, Home, Win, パフォーマンス, 0.006
29, 湘南ベルマーレ, Home, Win, 分, 0.005
29, 湘南ベルマーレ, Home, Win, 2, 0.005
30, サガン鳥栖, Away, Win, 遠藤, 0.018
30, サガン鳥栖, Away, Win, 狙える, 0.015
30, サガン鳥栖, Away, Win, 久しぶり, 0.015
30, サガン鳥栖, Away, Win, 聞か, 0.015
30, サガン鳥栖, Away, Win, 巡っ, 0.015
30, サガン鳥栖, Away, Win, 想定, 0.015
30, サガン鳥栖, Away, Win, 生まれる, 0.012
30, サガン鳥栖, Away, Win, 順位, 0.012
30, サガン鳥栖, Away, Win, 追いつか, 0.012
30, サガン鳥栖, Away, Win, 激しい, 0.012
31, 北海道コンサドーレ札幌, Home, Win, 信じる, 0.007
31, 北海道コンサドーレ札幌, Home, Win, －, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 3, 0.006
31, 北海道コンサドーレ札幌, Home, Win, アグレッシブ, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 誘える, 0.005
31, 北海道コンサドーレ札幌, Home, Win, ０, 0.005
31, 北海道コンサドーレ札幌, Home, Win, いく, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 日々, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 目, 0.004
31, 北海道コンサドーレ札幌, Home, Win, 継続, 0.004
32, 松本山雅FC, Away, Win, 毎, 0.013
32, 松本山雅FC, Away, Win, プレッシャー, 0.013
32, 松本山雅FC, Away, Win, あれ, 0.01
32, 松本山雅FC, Away, Win, 毎週, 0.01
32, 松本山雅FC, Away, Win, 争い, 0.009
32, 松本山雅FC, Away, Win, 準備, 0.008
32, 松本山雅FC, Away, Win, ０, 0.008
32, 松本山雅FC, Away, Win, 川崎, 0.008
32, 松本山雅FC, Away, Win, 全く, 0.007
32, 松本山雅FC, Away, Win, 素晴らしい, 0.007
33, 川崎フロンターレ, Away, Win, 守備, 0.011
33, 川崎フロンターレ, Away, Win, 決まり, 0.01
33, 川崎フロンターレ, Away, Win, 川崎, 0.009
33, 川崎フロンターレ, Away, Win, カ月, 0.008
33, 川崎フロンターレ, Away, Win, 残せ, 0.007
33, 川崎フロンターレ, Away, Win, エンターテイメント, 0.005
33, 川崎フロンターレ, Away, Win, 次節, 0.005
33, 川崎フロンターレ, Away, Win, 決して, 0.005
33, 川崎フロンターレ, Away, Win, 半, 0.005
33, 川崎フロンターレ, Away, Win, バック, 0.005
34, FC東京, Home, Win, “, 0.008
34, FC東京, Home, Win, ”, 0.008
34, FC東京, Home, Win, 信じ, 0.007
34, FC東京, Home, Win, 位, 0.006
34, FC東京, Home, Win, 優勝, 0.006
34, FC東京, Home, Win, しよ, 0.006
34, FC東京, Home, Win, べき, 0.006
34, FC東京, Home, Win, 退場, 0.005
34, FC東京, Home, Win, たら, 0.005
34, FC東京, Home, Win, 思う, 0.005
