Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
28, ジュビロ磐田, Away, Win, 取ろ, 0.009
28, ジュビロ磐田, Away, Win, もっと, 0.007
29, 湘南ベルマーレ, Home, Win, コーナー, 0.014
29, 湘南ベルマーレ, Home, Win, 時期, 0.012
29, 湘南ベルマーレ, Home, Win, ショート, 0.011
29, 湘南ベルマーレ, Home, Win, スケジュール, 0.009
29, 湘南ベルマーレ, Home, Win, パフォーマンス, 0.007
30, サガン鳥栖, Away, Win, 遠藤, 0.017
30, サガン鳥栖, Away, Win, 狙える, 0.015
30, サガン鳥栖, Away, Win, 順位, 0.015
30, サガン鳥栖, Away, Win, 久しぶり, 0.015
30, サガン鳥栖, Away, Win, 聞か, 0.015
31, 北海道コンサドーレ札幌, Home, Win, 信じる, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 3, 0.006
31, 北海道コンサドーレ札幌, Home, Win, －, 0.006
31, 北海道コンサドーレ札幌, Home, Win, ０, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 誘える, 0.005
