Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
07, 名古屋グランパス, Home, Draw, PK, 0.009
07, 名古屋グランパス, Home, Draw, 勇敢, 0.009
07, 名古屋グランパス, Home, Draw, 集中, 0.008
07, 名古屋グランパス, Home, Draw, 与え, 0.006
07, 名古屋グランパス, Home, Draw, どう, 0.006
07, 名古屋グランパス, Home, Draw, ジョー, 0.006
07, 名古屋グランパス, Home, Draw, ミス, 0.006
07, 名古屋グランパス, Home, Draw, F, 0.005
07, 名古屋グランパス, Home, Draw, 若い, 0.005
07, 名古屋グランパス, Home, Draw, 毎週, 0.005
08, 北海道コンサドーレ札幌, Away, Lose, メンバー, 0.02
08, 北海道コンサドーレ札幌, Away, Lose, 結びつき, 0.017
08, 北海道コンサドーレ札幌, Away, Lose, バイタルエリア, 0.017
08, 北海道コンサドーレ札幌, Away, Lose, 動かさ, 0.017
08, 北海道コンサドーレ札幌, Away, Lose, 欠け, 0.013
08, 北海道コンサドーレ札幌, Away, Lose, つくっ, 0.013
08, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.013
08, 北海道コンサドーレ札幌, Away, Lose, 質, 0.011
08, 北海道コンサドーレ札幌, Away, Lose, 意図, 0.011
08, 北海道コンサドーレ札幌, Away, Lose, 取ら, 0.011
09, 鹿島アントラーズ, Home, Win, 作る, 0.013
09, 鹿島アントラーズ, Home, Win, ドリブル, 0.013
09, 鹿島アントラーズ, Home, Win, テンポ, 0.011
09, 鹿島アントラーズ, Home, Win, 速く, 0.011
09, 鹿島アントラーズ, Home, Win, 内部, 0.009
09, 鹿島アントラーズ, Home, Win, 目立っ, 0.009
09, 鹿島アントラーズ, Home, Win, 堅守, 0.009
09, 鹿島アントラーズ, Home, Win, 格好, 0.009
09, 鹿島アントラーズ, Home, Win, 結びつける, 0.009
09, 鹿島アントラーズ, Home, Win, ミス, 0.008
10, サンフレッチェ広島, Away, Win, 3, 0.013
10, サンフレッチェ広島, Away, Win, ディフェンス, 0.013
10, サンフレッチェ広島, Away, Win, 合わせ, 0.008
10, サンフレッチェ広島, Away, Win, たどり着い, 0.008
10, サンフレッチェ広島, Away, Win, 掛け合っ, 0.008
10, サンフレッチェ広島, Away, Win, 取りあげ, 0.008
10, サンフレッチェ広島, Away, Win, みれ, 0.008
10, サンフレッチェ広島, Away, Win, 働き, 0.008
10, サンフレッチェ広島, Away, Win, 攻め込ん, 0.008
10, サンフレッチェ広島, Away, Win, こじ開ける, 0.008
11, セレッソ大阪, Away, Lose, C, 0.047
11, セレッソ大阪, Away, Lose, 表現, 0.047
11, セレッソ大阪, Away, Lose, 大阪, 0.038
11, セレッソ大阪, Away, Lose, 効果, 0.023
11, セレッソ大阪, Away, Lose, 策, 0.023
11, セレッソ大阪, Away, Lose, 崩せ, 0.023
11, セレッソ大阪, Away, Lose, 勝ち, 0.019
11, セレッソ大阪, Away, Lose, 戦術, 0.019
11, セレッソ大阪, Away, Lose, どうこう, 0.019
11, セレッソ大阪, Away, Lose, 回し, 0.019
12, ヴィッセル神戸, Home, Win, 起用, 0.007
12, ヴィッセル神戸, Home, Win, 先週, 0.007
12, ヴィッセル神戸, Home, Win, 扇原, 0.007
12, ヴィッセル神戸, Home, Win, 好, 0.006
12, ヴィッセル神戸, Home, Win, 一丸, 0.006
12, ヴィッセル神戸, Home, Win, まだまだ, 0.004
12, ヴィッセル神戸, Home, Win, パク, 0.004
12, ヴィッセル神戸, Home, Win, 過程, 0.004
12, ヴィッセル神戸, Home, Win, 出る, 0.004
12, ヴィッセル神戸, Home, Win, 交代, 0.004
13, ジュビロ磐田, Home, Win, 決断, 0.015
13, ジュビロ磐田, Home, Win, 数字, 0.012
13, ジュビロ磐田, Home, Win, フォーメーション, 0.012
13, ジュビロ磐田, Home, Win, ポジション, 0.012
13, ジュビロ磐田, Home, Win, 波, 0.01
13, ジュビロ磐田, Home, Win, 能力, 0.01
13, ジュビロ磐田, Home, Win, スプリント, 0.01
13, ジュビロ磐田, Home, Win, エジガル, 0.008
13, ジュビロ磐田, Home, Win, 回数, 0.008
13, ジュビロ磐田, Home, Win, 示し, 0.008
14, 湘南ベルマーレ, Away, Win, 個人, 0.01
14, 湘南ベルマーレ, Away, Win, スタイル, 0.009
14, 湘南ベルマーレ, Away, Win, ワンボランチ, 0.007
14, 湘南ベルマーレ, Away, Win, ツーボランチ, 0.007
14, 湘南ベルマーレ, Away, Win, パワー, 0.007
14, 湘南ベルマーレ, Away, Win, プレス, 0.007
14, 湘南ベルマーレ, Away, Win, 比べ, 0.005
14, 湘南ベルマーレ, Away, Win, 周り, 0.005
14, 湘南ベルマーレ, Away, Win, 連動, 0.005
14, 湘南ベルマーレ, Away, Win, 重視, 0.005
15, 清水エスパルス, Away, Lose, 代わっ, 0.035
15, 清水エスパルス, Away, Lose, チアゴマルチンス, 0.035
15, 清水エスパルス, Away, Lose, はい, 0.035
15, 清水エスパルス, Away, Lose, 交代, 0.029
15, 清水エスパルス, Away, Lose, 成, 0.028
15, 清水エスパルス, Away, Lose, 忠, 0.028
15, 清水エスパルス, Away, Lose, による, 0.028
15, 清水エスパルス, Away, Lose, 残念, 0.024
15, 清水エスパルス, Away, Lose, 出し切っ, 0.024
15, 清水エスパルス, Away, Lose, 与え, 0.024
16, 松本山雅FC, Home, Win, 波, 0.008
16, 松本山雅FC, Home, Win, ポジション, 0.006
16, 松本山雅FC, Home, Win, 負け, 0.006
16, 松本山雅FC, Home, Win, 去年, 0.006
16, 松本山雅FC, Home, Win, 本, 0.005
16, 松本山雅FC, Home, Win, 連敗, 0.005
16, 松本山雅FC, Home, Win, 臨ん, 0.005
16, 松本山雅FC, Home, Win, 固定, 0.005
16, 松本山雅FC, Home, Win, 埋める, 0.005
16, 松本山雅FC, Home, Win, 連続, 0.005
17, FC東京, Away, Lose, くださる, 0.008
17, FC東京, Away, Lose, 14, 0.008
17, FC東京, Away, Lose, 学ば, 0.006
17, FC東京, Away, Lose, こ, 0.006
17, FC東京, Away, Lose, 学び, 0.006
17, FC東京, Away, Lose, なら, 0.006
17, FC東京, Away, Lose, 動き, 0.006
17, FC東京, Away, Lose, ワクワク, 0.005
17, FC東京, Away, Lose, 深い, 0.005
17, FC東京, Away, Lose, つもり, 0.005
18, 大分トリニータ, Home, Win, 三ツ沢, 0.009
18, 大分トリニータ, Home, Win, 長い, 0.009
18, 大分トリニータ, Home, Win, 日産, 0.008
18, 大分トリニータ, Home, Win, 鳴る, 0.008
18, 大分トリニータ, Home, Win, 後押し, 0.008
18, 大分トリニータ, Home, Win, 海外, 0.008
18, 大分トリニータ, Home, Win, 要求, 0.008
18, 大分トリニータ, Home, Win, 止まる, 0.006
18, 大分トリニータ, Home, Win, スタジアム, 0.006
18, 大分トリニータ, Home, Win, 少なく, 0.006
19, 浦和レッズ, Home, Win, 0, 0.021
19, 浦和レッズ, Home, Win, 扇原, 0.01
19, 浦和レッズ, Home, Win, 天野, 0.008
19, 浦和レッズ, Home, Win, 判定, 0.007
19, 浦和レッズ, Home, Win, 会見, 0.007
19, 浦和レッズ, Home, Win, レフェリー, 0.007
19, 浦和レッズ, Home, Win, もし, 0.007
19, 浦和レッズ, Home, Win, リスタート, 0.007
19, 浦和レッズ, Home, Win, たく, 0.007
19, 浦和レッズ, Home, Win, 情熱, 0.007
20, ヴィッセル神戸, Away, Win, 少ない, 0.024
20, ヴィッセル神戸, Away, Win, 交代, 0.014
20, ヴィッセル神戸, Away, Win, 得, 0.014
20, ヴィッセル神戸, Away, Win, ざる, 0.014
20, ヴィッセル神戸, Away, Win, 姿勢, 0.012
20, ヴィッセル神戸, Away, Win, 与えよ, 0.011
20, ヴィッセル神戸, Away, Win, レッドカード, 0.011
20, ヴィッセル神戸, Away, Win, アクシデント, 0.011
20, ヴィッセル神戸, Away, Win, 無, 0.011
20, ヴィッセル神戸, Away, Win, 予定, 0.011
21, 清水エスパルス, Home, Lose, ブロック, 0.021
21, 清水エスパルス, Home, Lose, しばらく, 0.021
21, 清水エスパルス, Home, Lose, 考える, 0.021
21, 清水エスパルス, Home, Lose, 続き, 0.021
21, 清水エスパルス, Home, Lose, 出し切り, 0.021
21, 清水エスパルス, Home, Lose, 厳しい, 0.021
21, 清水エスパルス, Home, Lose, 件, 0.021
21, 清水エスパルス, Home, Lose, 検証, 0.021
21, 清水エスパルス, Home, Lose, 加え, 0.017
21, 清水エスパルス, Home, Lose, 崩し, 0.017
22, 鹿島アントラーズ, Away, Lose, 少なく, 0.021
22, 鹿島アントラーズ, Away, Lose, 模索, 0.013
22, 鹿島アントラーズ, Away, Lose, 置い, 0.013
22, 鹿島アントラーズ, Away, Lose, オプション, 0.013
22, 鹿島アントラーズ, Away, Lose, ゴールゲッター, 0.013
22, 鹿島アントラーズ, Away, Lose, いこう, 0.013
22, 鹿島アントラーズ, Away, Lose, おり, 0.013
22, 鹿島アントラーズ, Away, Lose, 同点, 0.013
22, 鹿島アントラーズ, Away, Lose, 試し, 0.013
22, 鹿島アントラーズ, Away, Lose, 臨ま, 0.013
23, セレッソ大阪, Home, Lose, コンディション, 0.019
23, セレッソ大阪, Home, Lose, ピッチ, 0.017
23, セレッソ大阪, Home, Lose, 事前, 0.009
23, セレッソ大阪, Home, Lose, スタジアム, 0.007
23, セレッソ大阪, Home, Lose, 状況, 0.007
23, セレッソ大阪, Home, Lose, 約, 0.007
23, セレッソ大阪, Home, Lose, ホームスタジアム, 0.007
23, セレッソ大阪, Home, Lose, 思う, 0.006
23, セレッソ大阪, Home, Lose, 得, 0.005
23, セレッソ大阪, Home, Lose, として, 0.005
24, 名古屋グランパス, Away, Win, 危険, 0.016
24, 名古屋グランパス, Away, Win, 成果, 0.014
24, 名古屋グランパス, Away, Win, にとって, 0.012
24, 名古屋グランパス, Away, Win, つい, 0.01
24, 名古屋グランパス, Away, Win, 向かう, 0.009
24, 名古屋グランパス, Away, Win, 受け止め, 0.009
24, 名古屋グランパス, Away, Win, 実感, 0.009
24, 名古屋グランパス, Away, Win, 向上, 0.009
24, 名古屋グランパス, Away, Win, なれる, 0.009
24, 名古屋グランパス, Away, Win, 行き, 0.009
25, ガンバ大阪, Home, Win, 強み, 0.007
25, ガンバ大阪, Home, Win, Ｇ, 0.007
25, ガンバ大阪, Home, Win, 良い, 0.007
25, ガンバ大阪, Home, Win, 大阪, 0.006
25, ガンバ大阪, Home, Win, カウンター, 0.005
25, ガンバ大阪, Home, Win, ティーラトン, 0.005
25, ガンバ大阪, Home, Win, 方向, 0.005
25, ガンバ大阪, Home, Win, 危険, 0.004
25, ガンバ大阪, Home, Win, ２, 0.004
25, ガンバ大阪, Home, Win, 新しい, 0.004
26, サンフレッチェ広島, Home, Win, サンフレッチェ, 0.015
26, サンフレッチェ広島, Home, Win, 45, 0.01
26, サンフレッチェ広島, Home, Win, 結びつい, 0.01
26, サンフレッチェ広島, Home, Win, 上げ, 0.01
26, サンフレッチェ広島, Home, Win, 予想, 0.01
26, サンフレッチェ広島, Home, Win, くる, 0.01
26, サンフレッチェ広島, Home, Win, 分間, 0.008
26, サンフレッチェ広島, Home, Win, ハード, 0.007
26, サンフレッチェ広島, Home, Win, ワーク, 0.007
26, サンフレッチェ広島, Home, Win, 予測, 0.007
27, ベガルタ仙台, Away, Draw, 争い, 0.018
27, ベガルタ仙台, Away, Draw, 身体, 0.013
27, ベガルタ仙台, Away, Draw, に対し, 0.013
27, ベガルタ仙台, Away, Draw, 杯, 0.013
27, ベガルタ仙台, Away, Draw, す, 0.013
27, ベガルタ仙台, Away, Draw, 僅か, 0.013
27, ベガルタ仙台, Away, Draw, 天皇, 0.013
27, ベガルタ仙台, Away, Draw, 終わら, 0.013
27, ベガルタ仙台, Away, Draw, しかも, 0.013
27, ベガルタ仙台, Away, Draw, 優勝, 0.013
28, ジュビロ磐田, Away, Win, 勝, 0.011
28, ジュビロ磐田, Away, Win, センター, 0.01
28, ジュビロ磐田, Away, Win, 誕生, 0.01
28, ジュビロ磐田, Away, Win, 取ろ, 0.01
28, ジュビロ磐田, Away, Win, もっと, 0.008
28, ジュビロ磐田, Away, Win, 組ん, 0.008
28, ジュビロ磐田, Away, Win, ２, 0.007
28, ジュビロ磐田, Away, Win, ３, 0.007
28, ジュビロ磐田, Away, Win, コントロール, 0.007
28, ジュビロ磐田, Away, Win, 多い, 0.007
29, 湘南ベルマーレ, Home, Win, コーナー, 0.015
29, 湘南ベルマーレ, Home, Win, 時期, 0.012
29, 湘南ベルマーレ, Home, Win, ショート, 0.012
29, 湘南ベルマーレ, Home, Win, スケジュール, 0.01
29, 湘南ベルマーレ, Home, Win, 週間, 0.008
29, 湘南ベルマーレ, Home, Win, いつも, 0.007
29, 湘南ベルマーレ, Home, Win, パフォーマンス, 0.006
29, 湘南ベルマーレ, Home, Win, 2, 0.005
29, 湘南ベルマーレ, Home, Win, 余儀なく, 0.005
29, 湘南ベルマーレ, Home, Win, 落ち, 0.005
30, サガン鳥栖, Away, Win, 遠藤, 0.02
30, サガン鳥栖, Away, Win, 狙える, 0.017
30, サガン鳥栖, Away, Win, 聞か, 0.017
30, サガン鳥栖, Away, Win, 久しぶり, 0.017
30, サガン鳥栖, Away, Win, 巡っ, 0.017
30, サガン鳥栖, Away, Win, 想定, 0.017
30, サガン鳥栖, Away, Win, 生まれる, 0.013
30, サガン鳥栖, Away, Win, 順位, 0.013
30, サガン鳥栖, Away, Win, 追いつか, 0.013
30, サガン鳥栖, Away, Win, 激しい, 0.013
31, 北海道コンサドーレ札幌, Home, Win, 信じる, 0.007
31, 北海道コンサドーレ札幌, Home, Win, 3, 0.006
31, 北海道コンサドーレ札幌, Home, Win, アグレッシブ, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 誘える, 0.006
31, 北海道コンサドーレ札幌, Home, Win, ０, 0.006
31, 北海道コンサドーレ札幌, Home, Win, いく, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 日々, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 継続, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 心掛け, 0.005
31, 北海道コンサドーレ札幌, Home, Win, 求め, 0.005
32, 松本山雅FC, Away, Win, プレッシャー, 0.014
32, 松本山雅FC, Away, Win, 毎週, 0.012
32, 松本山雅FC, Away, Win, 争い, 0.01
32, 松本山雅FC, Away, Win, 準備, 0.009
32, 松本山雅FC, Away, Win, ０, 0.009
32, 松本山雅FC, Away, Win, 全く, 0.008
32, 松本山雅FC, Away, Win, 素晴らしい, 0.008
32, 松本山雅FC, Away, Win, 改めて, 0.007
32, 松本山雅FC, Away, Win, 必ずしも, 0.007
32, 松本山雅FC, Away, Win, コメント, 0.007
33, 川崎フロンターレ, Away, Win, 守備, 0.013
33, 川崎フロンターレ, Away, Win, 決まり, 0.011
33, 川崎フロンターレ, Away, Win, 残せ, 0.008
33, 川崎フロンターレ, Away, Win, エンターテイメント, 0.006
33, 川崎フロンターレ, Away, Win, 次節, 0.006
33, 川崎フロンターレ, Away, Win, ラスト, 0.006
33, 川崎フロンターレ, Away, Win, 決して, 0.006
33, 川崎フロンターレ, Away, Win, 半, 0.006
33, 川崎フロンターレ, Away, Win, バック, 0.006
33, 川崎フロンターレ, Away, Win, グラッ, 0.006
34, FC東京, Home, Win, 信じ, 0.008
34, FC東京, Home, Win, 位, 0.007
34, FC東京, Home, Win, しよ, 0.007
34, FC東京, Home, Win, 優勝, 0.007
34, FC東京, Home, Win, べき, 0.006
34, FC東京, Home, Win, 退場, 0.006
34, FC東京, Home, Win, たら, 0.005
34, FC東京, Home, Win, 思う, 0.005
34, FC東京, Home, Win, 15, 0.005
34, FC東京, Home, Win, メソッド, 0.005
