Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
30, サガン鳥栖, Away, Win, 順位, 0.015
30, サガン鳥栖, Away, Win, 久しぶり, 0.015
30, サガン鳥栖, Away, Win, 聞か, 0.015
31, 北海道コンサドーレ札幌, Home, Win, 信じる, 0.007
31, 北海道コンサドーレ札幌, Home, Win, 3, 0.006
31, 北海道コンサドーレ札幌, Home, Win, －, 0.006
31, 北海道コンサドーレ札幌, Home, Win, アグレッシブ, 0.006
31, 北海道コンサドーレ札幌, Home, Win, 誘える, 0.005
32, 松本山雅FC, Away, Win, プレッシャー, 0.014
32, 松本山雅FC, Away, Win, 毎, 0.013
32, 松本山雅FC, Away, Win, あれ, 0.01
32, 松本山雅FC, Away, Win, 毎週, 0.01
32, 松本山雅FC, Away, Win, 争い, 0.009
33, 川崎フロンターレ, Away, Win, 守備, 0.011
33, 川崎フロンターレ, Away, Win, 決まり, 0.01
33, 川崎フロンターレ, Away, Win, 川崎, 0.009
33, 川崎フロンターレ, Away, Win, カ月, 0.008
33, 川崎フロンターレ, Away, Win, 残せ, 0.007
