Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
16, 名古屋グランパス, Away, Lose, 逆転, 0.046
16, 名古屋グランパス, Away, Lose, しまう, 0.037
16, 名古屋グランパス, Away, Lose, 変え, 0.032
16, 名古屋グランパス, Away, Lose, ミス, 0.032
16, 名古屋グランパス, Away, Lose, システム, 0.029
16, 名古屋グランパス, Away, Lose, 結びつか, 0.023
16, 名古屋グランパス, Away, Lose, 追いつか, 0.023
16, 名古屋グランパス, Away, Lose, 途中, 0.023
16, 名古屋グランパス, Away, Lose, 戻し, 0.023
16, 名古屋グランパス, Away, Lose, なくなっ, 0.023
17, セレッソ大阪, Home, Lose, ボックス, 0.036
17, セレッソ大阪, Home, Lose, 取らせ, 0.032
17, セレッソ大阪, Home, Lose, おっしゃる, 0.032
17, セレッソ大阪, Home, Lose, 原則, 0.032
17, セレッソ大阪, Home, Lose, ポスト, 0.032
17, セレッソ大阪, Home, Lose, 最後, 0.025
17, セレッソ大阪, Home, Lose, 質, 0.024
17, セレッソ大阪, Home, Lose, 行き, 0.024
17, セレッソ大阪, Home, Lose, 取る, 0.024
17, セレッソ大阪, Home, Lose, 場面, 0.02
18, 清水エスパルス, Home, Win, ポジション, 0.039
18, 清水エスパルス, Home, Win, 喜田, 0.027
18, 清水エスパルス, Home, Win, システム, 0.027
18, 清水エスパルス, Home, Win, 畠中, 0.026
18, 清水エスパルス, Home, Win, 守る, 0.017
18, 清水エスパルス, Home, Win, 詳しい, 0.017
18, 清水エスパルス, Home, Win, 状態, 0.016
18, 清水エスパルス, Home, Win, 経験, 0.013
18, 清水エスパルス, Home, Win, ＣＢ, 0.013
18, 清水エスパルス, Home, Win, 仕事, 0.013
19, サガン鳥栖, Away, Win, 率, 0.043
19, サガン鳥栖, Away, Win, 前半, 0.034
19, サガン鳥栖, Away, Win, ボール, 0.03
19, サガン鳥栖, Away, Win, 場面, 0.027
19, サガン鳥栖, Away, Win, 後半, 0.022
19, サガン鳥栖, Away, Win, 狙える, 0.021
19, サガン鳥栖, Away, Win, 上回ら, 0.021
19, サガン鳥栖, Away, Win, 回し, 0.021
19, サガン鳥栖, Away, Win, ＤＦ, 0.021
19, サガン鳥栖, Away, Win, 自陣, 0.021
20, ベガルタ仙台, Home, Win, 連動, 0.045
20, ベガルタ仙台, Home, Win, 伝え, 0.038
20, ベガルタ仙台, Home, Win, 結びつい, 0.03
20, ベガルタ仙台, Home, Win, 努力, 0.03
20, ベガルタ仙台, Home, Win, 姿勢, 0.03
20, ベガルタ仙台, Home, Win, ピッチ, 0.021
20, ベガルタ仙台, Home, Win, プレス, 0.021
20, ベガルタ仙台, Home, Win, 後ろ, 0.019
20, ベガルタ仙台, Home, Win, 持っ, 0.018
20, ベガルタ仙台, Home, Win, 全員, 0.018
