Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
05, 鹿島アントラーズ, Away, Lose, 失点, 0.051
05, 鹿島アントラーズ, Away, Lose, 多い, 0.047
05, 鹿島アントラーズ, Away, Lose, しまう, 0.047
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.039
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.039
05, 鹿島アントラーズ, Away, Lose, しまい, 0.035
05, 鹿島アントラーズ, Away, Lose, いけ, 0.028
05, 鹿島アントラーズ, Away, Lose, 縦, 0.027
06, 横浜FC, Home, Win, 皆さん, 0.028
06, 横浜FC, Home, Win, システム, 0.028
06, 横浜FC, Home, Win, 仙頭, 0.028
06, 横浜FC, Home, Win, －, 0.028
06, 横浜FC, Home, Win, 横浜, 0.019
06, 横浜FC, Home, Win, 変更, 0.019
06, 横浜FC, Home, Win, ＦＣ, 0.019
06, 横浜FC, Home, Win, アジャスト, 0.019
06, 横浜FC, Home, Win, する, 0.018
06, 横浜FC, Home, Win, ２, 0.015
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.043
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.036
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.029
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.024
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.024
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.024
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.024
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.024
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.024
08, ベガルタ仙台, Away, Win, ポジション, 0.035
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.035
08, ベガルタ仙台, Away, Win, ＣＢ, 0.035
08, ベガルタ仙台, Away, Win, ケガ, 0.032
08, ベガルタ仙台, Away, Win, 仙頭, 0.026
08, ベガルタ仙台, Away, Win, 多い, 0.02
08, ベガルタ仙台, Away, Win, レンタル, 0.017
08, ベガルタ仙台, Away, Win, 見せる, 0.017
08, ベガルタ仙台, Away, Win, 守り, 0.017
08, ベガルタ仙台, Away, Win, 経験, 0.017
09, 柏レイソル, Home, Draw, 信じ, 0.031
09, 柏レイソル, Home, Draw, 切る, 0.028
09, 柏レイソル, Home, Draw, 出し切っ, 0.028
09, 柏レイソル, Home, Draw, 一人ひとり, 0.021
09, 柏レイソル, Home, Draw, 決め, 0.018
09, 柏レイソル, Home, Draw, くる, 0.016
09, 柏レイソル, Home, Draw, うる, 0.014
09, 柏レイソル, Home, Draw, 収穫, 0.014
09, 柏レイソル, Home, Draw, かい, 0.014
09, 柏レイソル, Home, Draw, エネルギー, 0.014
10, 大分トリニータ, Away, Lose, 前田, 0.046
10, 大分トリニータ, Away, Lose, とっ, 0.039
10, 大分トリニータ, Away, Lose, 聞か, 0.039
10, 大分トリニータ, Away, Lose, 戦っ, 0.039
10, 大分トリニータ, Away, Lose, 具体, 0.039
10, 大分トリニータ, Away, Lose, 勝つ, 0.039
10, 大分トリニータ, Away, Lose, 評価, 0.037
10, 大分トリニータ, Away, Lose, 一番, 0.037
10, 大分トリニータ, Away, Lose, 全体, 0.037
10, 大分トリニータ, Away, Lose, 機能, 0.029
11, 清水エスパルス, Away, Win, 彼ら, 0.033
11, 清水エスパルス, Away, Win, お互い, 0.022
11, 清水エスパルス, Away, Win, 来, 0.022
11, 清水エスパルス, Away, Win, 戦力, 0.022
11, 清水エスパルス, Away, Win, クラモフスキー, 0.022
11, 清水エスパルス, Away, Win, 久々, 0.022
11, 清水エスパルス, Away, Win, 会え, 0.022
11, 清水エスパルス, Away, Win, 面白い, 0.022
11, 清水エスパルス, Away, Win, 仕事, 0.022
11, 清水エスパルス, Away, Win, いい, 0.018
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.037
12, サンフレッチェ広島, Home, Win, もたらし, 0.024
12, サンフレッチェ広島, Home, Win, サブ, 0.024
12, サンフレッチェ広島, Home, Win, 去年, 0.018
12, サンフレッチェ広島, Home, Win, フィット, 0.018
12, サンフレッチェ広島, Home, Win, 状況, 0.017
12, サンフレッチェ広島, Home, Win, 持っ, 0.014
12, サンフレッチェ広島, Home, Win, 分間, 0.014
12, サンフレッチェ広島, Home, Win, ベスト, 0.014
12, サンフレッチェ広島, Home, Win, 発揮, 0.014
13, 北海道コンサドーレ札幌, Home, Win, する, 0.034
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.03
13, 北海道コンサドーレ札幌, Home, Win, 素晴らしい, 0.022
13, 北海道コンサドーレ札幌, Home, Win, パフォーマンス, 0.021
13, 北海道コンサドーレ札幌, Home, Win, ハード, 0.018
13, 北海道コンサドーレ札幌, Home, Win, ワーク, 0.018
13, 北海道コンサドーレ札幌, Home, Win, リーグ, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 気持ち, 0.015
14, ヴィッセル神戸, Away, Draw, 集中, 0.095
14, ヴィッセル神戸, Away, Draw, ミス, 0.037
14, ヴィッセル神戸, Away, Draw, 決定的, 0.032
14, ヴィッセル神戸, Away, Draw, 機, 0.032
14, ヴィッセル神戸, Away, Draw, 以外, 0.032
14, ヴィッセル神戸, Away, Draw, 決定, 0.032
14, ヴィッセル神戸, Away, Draw, 保て, 0.032
14, ヴィッセル神戸, Away, Draw, 欠け, 0.032
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.032
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.032
