Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
08, ベガルタ仙台, Away, Win, ＣＢ, 0.033
08, ベガルタ仙台, Away, Win, ケガ, 0.025
08, ベガルタ仙台, Away, Win, 仙頭, 0.024
08, ベガルタ仙台, Away, Win, 状況, 0.018
08, ベガルタ仙台, Away, Win, 多い, 0.018
08, ベガルタ仙台, Away, Win, 評価, 0.018
08, ベガルタ仙台, Away, Win, レンタル, 0.016
08, ベガルタ仙台, Away, Win, 見せる, 0.016
09, 柏レイソル, Home, Draw, 信じ, 0.028
09, 柏レイソル, Home, Draw, 切る, 0.026
09, 柏レイソル, Home, Draw, 出し切っ, 0.026
09, 柏レイソル, Home, Draw, 決め, 0.023
09, 柏レイソル, Home, Draw, 一人ひとり, 0.019
09, 柏レイソル, Home, Draw, くる, 0.017
09, 柏レイソル, Home, Draw, うる, 0.013
09, 柏レイソル, Home, Draw, 収穫, 0.013
09, 柏レイソル, Home, Draw, かい, 0.013
09, 柏レイソル, Home, Draw, エネルギー, 0.013
10, 大分トリニータ, Away, Lose, 評価, 0.041
10, 大分トリニータ, Away, Lose, 前田, 0.041
10, 大分トリニータ, Away, Lose, 全体, 0.041
10, 大分トリニータ, Away, Lose, とっ, 0.037
10, 大分トリニータ, Away, Lose, 聞か, 0.037
10, 大分トリニータ, Away, Lose, 戦っ, 0.037
10, 大分トリニータ, Away, Lose, 具体, 0.037
10, 大分トリニータ, Away, Lose, 勝つ, 0.037
10, 大分トリニータ, Away, Lose, 一番, 0.033
10, 大分トリニータ, Away, Lose, 機能, 0.027
11, 清水エスパルス, Away, Win, 彼ら, 0.031
11, 清水エスパルス, Away, Win, いい, 0.023
11, 清水エスパルス, Away, Win, お互い, 0.021
11, 清水エスパルス, Away, Win, 来, 0.021
11, 清水エスパルス, Away, Win, 戦力, 0.021
11, 清水エスパルス, Away, Win, クラモフスキー, 0.021
11, 清水エスパルス, Away, Win, 久々, 0.021
11, 清水エスパルス, Away, Win, 会え, 0.021
11, 清水エスパルス, Away, Win, 面白い, 0.021
11, 清水エスパルス, Away, Win, 仕事, 0.021
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.035
12, サンフレッチェ広島, Home, Win, もたらし, 0.023
12, サンフレッチェ広島, Home, Win, サブ, 0.023
12, サンフレッチェ広島, Home, Win, 状況, 0.019
12, サンフレッチェ広島, Home, Win, 去年, 0.017
12, サンフレッチェ広島, Home, Win, フィット, 0.017
12, サンフレッチェ広島, Home, Win, 発揮, 0.017
12, サンフレッチェ広島, Home, Win, 持っ, 0.013
12, サンフレッチェ広島, Home, Win, 分間, 0.013
12, サンフレッチェ広島, Home, Win, なる, 0.013
