Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
04, FC東京, Home, Lose, ベンチ, 0.019
04, FC東京, Home, Lose, 焼い, 0.019
04, FC東京, Home, Lose, 組み, 0.019
04, FC東京, Home, Lose, 使い, 0.019
04, FC東京, Home, Lose, にくい, 0.019
05, 鹿島アントラーズ, Away, Lose, ミス, 0.094
05, 鹿島アントラーズ, Away, Lose, 失点, 0.067
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.057
05, 鹿島アントラーズ, Away, Lose, 多い, 0.052
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.048
05, 鹿島アントラーズ, Away, Lose, いけ, 0.044
05, 鹿島アントラーズ, Away, Lose, しまう, 0.043
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.043
05, 鹿島アントラーズ, Away, Lose, しまい, 0.037
05, 鹿島アントラーズ, Away, Lose, 縦, 0.035
06, 横浜FC, Home, Win, 仙頭, 0.04
06, 横浜FC, Home, Win, －, 0.03
06, 横浜FC, Home, Win, 横浜, 0.025
06, 横浜FC, Home, Win, アジャスト, 0.025
06, 横浜FC, Home, Win, システム, 0.023
06, 横浜FC, Home, Win, 皆さん, 0.02
06, 横浜FC, Home, Win, ＦＣ, 0.02
06, 横浜FC, Home, Win, 挑戦, 0.017
06, 横浜FC, Home, Win, 変更, 0.014
06, 横浜FC, Home, Win, する, 0.013
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.043
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.039
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.035
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.034
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 取ろ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 主力, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, タテ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 見返し, 0.032
08, ベガルタ仙台, Away, Win, ケガ, 0.047
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.046
08, ベガルタ仙台, Away, Win, 仙頭, 0.037
08, ベガルタ仙台, Away, Win, ポジション, 0.032
08, ベガルタ仙台, Away, Win, ＣＢ, 0.032
08, ベガルタ仙台, Away, Win, レンタル, 0.023
08, ベガルタ仙台, Away, Win, 見せる, 0.023
08, ベガルタ仙台, Away, Win, 移籍, 0.023
08, ベガルタ仙台, Away, Win, 約束事, 0.023
08, ベガルタ仙台, Away, Win, 違う, 0.023
09, 柏レイソル, Home, Draw, 切る, 0.037
09, 柏レイソル, Home, Draw, 信じ, 0.033
09, 柏レイソル, Home, Draw, 出し切っ, 0.025
09, 柏レイソル, Home, Draw, 一人ひとり, 0.025
09, 柏レイソル, Home, Draw, くる, 0.025
09, 柏レイソル, Home, Draw, 今後, 0.02
09, 柏レイソル, Home, Draw, 決め, 0.02
09, 柏レイソル, Home, Draw, うる, 0.019
09, 柏レイソル, Home, Draw, 収穫, 0.019
09, 柏レイソル, Home, Draw, かい, 0.019
10, 大分トリニータ, Away, Lose, 前田, 0.063
10, 大分トリニータ, Away, Lose, 良く, 0.053
10, 大分トリニータ, Away, Lose, 聞か, 0.052
10, 大分トリニータ, Away, Lose, 全体, 0.046
10, 大分トリニータ, Away, Lose, 評価, 0.042
10, 大分トリニータ, Away, Lose, とっ, 0.042
10, 大分トリニータ, Away, Lose, 機能, 0.042
10, 大分トリニータ, Away, Lose, 具体, 0.042
10, 大分トリニータ, Away, Lose, 勝つ, 0.042
10, 大分トリニータ, Away, Lose, 責任, 0.036
11, 清水エスパルス, Away, Win, 彼ら, 0.03
11, 清水エスパルス, Away, Win, 戦力, 0.029
11, 清水エスパルス, Away, Win, クラモフスキー, 0.029
11, 清水エスパルス, Away, Win, 会え, 0.029
11, 清水エスパルス, Away, Win, 面白い, 0.029
11, 清水エスパルス, Away, Win, フィット, 0.023
11, 清水エスパルス, Away, Win, 仕事, 0.023
11, 清水エスパルス, Away, Win, いい, 0.023
11, 清水エスパルス, Away, Win, お互い, 0.02
11, 清水エスパルス, Away, Win, 久々, 0.02
12, サンフレッチェ広島, Home, Win, もたらし, 0.032
12, サンフレッチェ広島, Home, Win, サブ, 0.032
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.029
12, サンフレッチェ広島, Home, Win, フィット, 0.026
12, サンフレッチェ広島, Home, Win, 発揮, 0.022
12, サンフレッチェ広島, Home, Win, 修正, 0.017
12, サンフレッチェ広島, Home, Win, 去年, 0.017
12, サンフレッチェ広島, Home, Win, 状況, 0.017
12, サンフレッチェ広島, Home, Win, 落ち, 0.016
12, サンフレッチェ広島, Home, Win, 君たち, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.04
13, 北海道コンサドーレ札幌, Home, Win, する, 0.024
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 暑, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 楽しい, 0.02
13, 北海道コンサドーレ札幌, Home, Win, いっさい, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 褒美, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 松田, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 挙げ, 0.02
14, ヴィッセル神戸, Away, Draw, 集中, 0.062
14, ヴィッセル神戸, Away, Draw, 決定的, 0.042
14, ヴィッセル神戸, Away, Draw, 機, 0.042
14, ヴィッセル神戸, Away, Draw, 決定, 0.042
14, ヴィッセル神戸, Away, Draw, 保て, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.042
14, ヴィッセル神戸, Away, Draw, 逃し, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しめる, 0.042
14, ヴィッセル神戸, Away, Draw, 引き分け, 0.042
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.064
15, 川崎フロンターレ, Home, Lose, 続き, 0.042
15, 川崎フロンターレ, Home, Lose, 明日, 0.042
15, 川崎フロンターレ, Home, Lose, 展開, 0.032
15, 川崎フロンターレ, Home, Lose, 後半, 0.028
15, 川崎フロンターレ, Home, Lose, 点差, 0.026
15, 川崎フロンターレ, Home, Lose, 情報, 0.026
15, 川崎フロンターレ, Home, Lose, 耳, 0.026
15, 川崎フロンターレ, Home, Lose, 数字, 0.026
15, 川崎フロンターレ, Home, Lose, おい, 0.026
16, 名古屋グランパス, Away, Lose, 逆転, 0.037
16, 名古屋グランパス, Away, Lose, 変え, 0.036
16, 名古屋グランパス, Away, Lose, ミス, 0.036
16, 名古屋グランパス, Away, Lose, しまう, 0.032
16, 名古屋グランパス, Away, Lose, システム, 0.032
16, 名古屋グランパス, Away, Lose, 結びつか, 0.027
16, 名古屋グランパス, Away, Lose, 追いつか, 0.027
16, 名古屋グランパス, Away, Lose, 途中, 0.027
16, 名古屋グランパス, Away, Lose, 戻し, 0.027
16, 名古屋グランパス, Away, Lose, 敗戦, 0.027
17, セレッソ大阪, Home, Lose, ボックス, 0.038
17, セレッソ大阪, Home, Lose, 取らせ, 0.037
17, セレッソ大阪, Home, Lose, おっしゃる, 0.037
17, セレッソ大阪, Home, Lose, 原則, 0.037
17, セレッソ大阪, Home, Lose, ポスト, 0.037
17, セレッソ大阪, Home, Lose, 取る, 0.03
17, セレッソ大阪, Home, Lose, 質, 0.025
17, セレッソ大阪, Home, Lose, 行き, 0.025
17, セレッソ大阪, Home, Lose, 悔しい, 0.022
17, セレッソ大阪, Home, Lose, 最後, 0.021
18, 清水エスパルス, Home, Win, ポジション, 0.041
18, 清水エスパルス, Home, Win, システム, 0.03
18, 清水エスパルス, Home, Win, 畠中, 0.03
18, 清水エスパルス, Home, Win, 喜田, 0.027
18, 清水エスパルス, Home, Win, 詳しい, 0.02
18, 清水エスパルス, Home, Win, 守る, 0.016
18, 清水エスパルス, Home, Win, 経験, 0.016
18, 清水エスパルス, Home, Win, 仕事, 0.016
18, 清水エスパルス, Home, Win, ベスト, 0.015
18, 清水エスパルス, Home, Win, ＣＢ, 0.014
19, サガン鳥栖, Away, Win, 率, 0.05
19, サガン鳥栖, Away, Win, 前半, 0.033
19, サガン鳥栖, Away, Win, 場面, 0.027
19, サガン鳥栖, Away, Win, ボール, 0.026
19, サガン鳥栖, Away, Win, 狙える, 0.025
19, サガン鳥栖, Away, Win, 上回ら, 0.025
19, サガン鳥栖, Away, Win, 自陣, 0.025
19, サガン鳥栖, Away, Win, つなが, 0.025
19, サガン鳥栖, Away, Win, 和田, 0.025
19, サガン鳥栖, Away, Win, 行け, 0.025
20, ベガルタ仙台, Home, Win, 連動, 0.042
20, ベガルタ仙台, Home, Win, 結びつい, 0.035
20, ベガルタ仙台, Home, Win, 伝え, 0.034
20, ベガルタ仙台, Home, Win, 努力, 0.028
20, ベガルタ仙台, Home, Win, プレス, 0.023
20, ベガルタ仙台, Home, Win, 全員, 0.021
20, ベガルタ仙台, Home, Win, 後ろ, 0.021
20, ベガルタ仙台, Home, Win, コンディション, 0.021
20, ベガルタ仙台, Home, Win, ジュニオールサントス, 0.021
20, ベガルタ仙台, Home, Win, 姿勢, 0.019
21, 柏レイソル, Away, Win, 行こ, 0.033
21, 柏レイソル, Away, Win, 方向, 0.033
21, 柏レイソル, Away, Win, 逆転, 0.028
21, 柏レイソル, Away, Win, メンタリティー, 0.027
21, 柏レイソル, Away, Win, 最後, 0.024
21, 柏レイソル, Away, Win, アグレッシブ, 0.02
21, 柏レイソル, Away, Win, 聞い, 0.019
21, 柏レイソル, Away, Win, 意図, 0.019
21, 柏レイソル, Away, Win, 水曜日, 0.019
21, 柏レイソル, Away, Win, 素晴らしい, 0.017
22, サガン鳥栖, Home, Draw, シンプル, 0.072
22, サガン鳥栖, Home, Draw, おっしゃい, 0.036
22, サガン鳥栖, Home, Draw, 響い, 0.036
22, サガン鳥栖, Home, Draw, 不満, 0.036
22, サガン鳥栖, Home, Draw, プラン, 0.036
22, サガン鳥栖, Home, Draw, 勝ち負け, 0.036
22, サガン鳥栖, Home, Draw, 抜き, 0.036
22, サガン鳥栖, Home, Draw, ９, 0.035
22, サガン鳥栖, Home, Draw, 見え, 0.032
22, サガン鳥栖, Home, Draw, 変わり, 0.029
23, ヴィッセル神戸, Home, Lose, ポジション, 0.032
23, ヴィッセル神戸, Home, Lose, 最高, 0.032
23, ヴィッセル神戸, Home, Lose, そろっ, 0.025
23, ヴィッセル神戸, Home, Lose, 内容, 0.024
23, ヴィッセル神戸, Home, Lose, パフォーマンス, 0.022
23, ヴィッセル神戸, Home, Lose, ＣＢ, 0.021
23, ヴィッセル神戸, Home, Lose, 久々, 0.021
23, ヴィッセル神戸, Home, Lose, 扇原, 0.019
23, ヴィッセル神戸, Home, Lose, 皆さん, 0.017
23, ヴィッセル神戸, Home, Lose, 始まれ, 0.015
24, 大分トリニータ, Home, Win, 素晴らしい, 0.064
24, 大分トリニータ, Home, Win, ロング, 0.053
24, 大分トリニータ, Home, Win, 喜田, 0.028
24, 大分トリニータ, Home, Win, 角田, 0.026
24, 大分トリニータ, Home, Win, 梶川, 0.026
24, 大分トリニータ, Home, Win, 味わわ, 0.026
24, 大分トリニータ, Home, Win, 先日, 0.026
24, 大分トリニータ, Home, Win, 拾っ, 0.026
24, 大分トリニータ, Home, Win, 予定, 0.026
24, 大分トリニータ, Home, Win, 読ん, 0.026
25, ガンバ大阪, Away, Draw, 拾え, 0.071
25, ガンバ大阪, Away, Draw, 代える, 0.048
25, ガンバ大阪, Away, Draw, セカンド, 0.048
25, ガンバ大阪, Away, Draw, 最後, 0.041
25, ガンバ大阪, Away, Draw, キープ, 0.029
25, ガンバ大阪, Away, Draw, 繰り広げ, 0.026
25, ガンバ大阪, Away, Draw, み, 0.024
25, ガンバ大阪, Away, Draw, フォワード, 0.024
25, ガンバ大阪, Away, Draw, 出し切る, 0.024
25, ガンバ大阪, Away, Draw, 人数, 0.024
26, セレッソ大阪, Away, Lose, スケジュール, 0.06
26, セレッソ大阪, Away, Lose, 強度, 0.034
26, セレッソ大阪, Away, Lose, どうこう, 0.03
26, セレッソ大阪, Away, Lose, 高い, 0.03
26, セレッソ大阪, Away, Lose, システム, 0.03
26, セレッソ大阪, Away, Lose, 最後, 0.028
26, セレッソ大阪, Away, Lose, 毎回, 0.025
26, セレッソ大阪, Away, Lose, さっき, 0.025
26, セレッソ大阪, Away, Lose, 疲労, 0.025
26, セレッソ大阪, Away, Lose, とらえ, 0.025
27, 名古屋グランパス, Home, Win, ボックス, 0.042
27, 名古屋グランパス, Home, Win, 素晴らしい, 0.041
27, 名古屋グランパス, Home, Win, 天野, 0.041
27, 名古屋グランパス, Home, Win, 質, 0.028
27, 名古屋グランパス, Home, Win, 上げ, 0.028
27, 名古屋グランパス, Home, Win, 全体, 0.027
27, 名古屋グランパス, Home, Win, 前節, 0.022
27, 名古屋グランパス, Home, Win, 表わせ, 0.02
27, 名古屋グランパス, Home, Win, メーク, 0.02
27, 名古屋グランパス, Home, Win, 切れる, 0.02
28, FC東京, Away, Win, ＦＣ, 0.034
28, FC東京, Away, Win, 消化, 0.028
28, FC東京, Away, Win, 週間, 0.028
28, FC東京, Away, Win, スコア, 0.028
28, FC東京, Away, Win, 空い, 0.028
28, FC東京, Away, Win, 信じ, 0.025
28, FC東京, Away, Win, 成長, 0.022
28, FC東京, Away, Win, 多い, 0.02
28, FC東京, Away, Win, スケジュール, 0.017
28, FC東京, Away, Win, 簡単, 0.017
29, サンフレッチェ広島, Away, Lose, 最後, 0.042
29, サンフレッチェ広島, Away, Lose, ラッキー, 0.029
29, サンフレッチェ広島, Away, Lose, 受け止める, 0.029
29, サンフレッチェ広島, Away, Lose, 普通, 0.029
29, サンフレッチェ広島, Away, Lose, 高丘, 0.029
29, サンフレッチェ広島, Away, Lose, 受け止め, 0.029
29, サンフレッチェ広島, Away, Lose, ほしく, 0.029
29, サンフレッチェ広島, Away, Lose, 基づい, 0.029
29, サンフレッチェ広島, Away, Lose, 哲学, 0.029
29, サンフレッチェ広島, Away, Lose, やる, 0.028
30, 鹿島アントラーズ, Home, Lose, プレッシャー, 0.051
30, 鹿島アントラーズ, Home, Lose, 後半, 0.039
30, 鹿島アントラーズ, Home, Lose, コントロール, 0.036
30, 鹿島アントラーズ, Home, Lose, 原因, 0.029
30, 鹿島アントラーズ, Home, Lose, ９月, 0.021
30, 鹿島アントラーズ, Home, Lose, 弱, 0.021
30, 鹿島アントラーズ, Home, Lose, デュエル, 0.021
30, 鹿島アントラーズ, Home, Lose, 勢い, 0.021
30, 鹿島アントラーズ, Home, Lose, 勝っ, 0.021
30, 鹿島アントラーズ, Home, Lose, 圧力, 0.021
31, 湘南ベルマーレ, Away, Lose, 最終, 0.054
31, 湘南ベルマーレ, Away, Lose, スペース, 0.046
31, 湘南ベルマーレ, Away, Lose, しまい, 0.042
31, 湘南ベルマーレ, Away, Lose, 終わっ, 0.036
31, 湘南ベルマーレ, Away, Lose, 先手, 0.034
31, 湘南ベルマーレ, Away, Lose, 揺らす, 0.034
31, 湘南ベルマーレ, Away, Lose, 狭く, 0.034
31, 湘南ベルマーレ, Away, Lose, 始まら, 0.034
31, 湘南ベルマーレ, Away, Lose, 小さく, 0.034
31, 湘南ベルマーレ, Away, Lose, 今夜, 0.034
32, 浦和レッズ, Home, Win, ＡＣＬ, 0.054
32, 浦和レッズ, Home, Win, 理解, 0.033
32, 浦和レッズ, Home, Win, フレッシュ, 0.026
32, 浦和レッズ, Home, Win, ラスト, 0.019
32, 浦和レッズ, Home, Win, アシスト, 0.019
32, 浦和レッズ, Home, Win, オナイウ, 0.019
32, 浦和レッズ, Home, Win, 水沼, 0.019
32, 浦和レッズ, Home, Win, ホーム, 0.019
32, 浦和レッズ, Home, Win, 簡単, 0.015
32, 浦和レッズ, Home, Win, 練習, 0.015
33, 川崎フロンターレ, Away, Lose, 退場, 0.061
33, 川崎フロンターレ, Away, Lose, お互い, 0.039
33, 川崎フロンターレ, Away, Lose, 貫い, 0.038
33, 川崎フロンターレ, Away, Lose, 攻め, 0.03
33, 川崎フロンターレ, Away, Lose, 出し切っ, 0.026
33, 川崎フロンターレ, Away, Lose, 状況, 0.026
33, 川崎フロンターレ, Away, Lose, キープ, 0.023
33, 川崎フロンターレ, Away, Lose, マルコスジュニオール, 0.023
33, 川崎フロンターレ, Away, Lose, 繰り広げ, 0.021
33, 川崎フロンターレ, Away, Lose, 出せ, 0.021
