Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.021
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.021
08, ベガルタ仙台, Away, Win, ポジション, 0.03
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.03
08, ベガルタ仙台, Away, Win, ＣＢ, 0.03
08, ベガルタ仙台, Away, Win, ケガ, 0.024
08, ベガルタ仙台, Away, Win, 仙頭, 0.021
08, ベガルタ仙台, Away, Win, 状況, 0.021
08, ベガルタ仙台, Away, Win, 評価, 0.021
08, ベガルタ仙台, Away, Win, 多い, 0.016
08, ベガルタ仙台, Away, Win, 最後, 0.016
08, ベガルタ仙台, Away, Win, 伝え, 0.015
09, 柏レイソル, Home, Draw, 信じ, 0.026
09, 柏レイソル, Home, Draw, 切る, 0.024
09, 柏レイソル, Home, Draw, 出し切っ, 0.024
09, 柏レイソル, Home, Draw, 決め, 0.019
09, 柏レイソル, Home, Draw, 一人ひとり, 0.017
09, 柏レイソル, Home, Draw, ０, 0.015
09, 柏レイソル, Home, Draw, くる, 0.015
09, 柏レイソル, Home, Draw, くれ, 0.013
09, 柏レイソル, Home, Draw, うる, 0.012
09, 柏レイソル, Home, Draw, 収穫, 0.012
10, 大分トリニータ, Away, Lose, 評価, 0.048
10, 大分トリニータ, Away, Lose, 前田, 0.048
10, 大分トリニータ, Away, Lose, 全体, 0.036
10, 大分トリニータ, Away, Lose, とっ, 0.034
10, 大分トリニータ, Away, Lose, 聞か, 0.034
10, 大分トリニータ, Away, Lose, ジュニオールサントス, 0.034
10, 大分トリニータ, Away, Lose, 機能, 0.034
10, 大分トリニータ, Away, Lose, 戦っ, 0.034
10, 大分トリニータ, Away, Lose, 具体, 0.034
10, 大分トリニータ, Away, Lose, 勝つ, 0.034
