Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
05, 鹿島アントラーズ, Away, Lose, いけ, 0.036
05, 鹿島アントラーズ, Away, Lose, しまい, 0.032
05, 鹿島アントラーズ, Away, Lose, 縦, 0.029
06, 横浜FC, Home, Win, 仙頭, 0.031
06, 横浜FC, Home, Win, －, 0.031
06, 横浜FC, Home, Win, 皆さん, 0.03
06, 横浜FC, Home, Win, システム, 0.023
06, 横浜FC, Home, Win, 横浜, 0.02
06, 横浜FC, Home, Win, 変更, 0.02
06, 横浜FC, Home, Win, ＦＣ, 0.02
06, 横浜FC, Home, Win, アジャスト, 0.02
06, 横浜FC, Home, Win, 挑戦, 0.015
06, 横浜FC, Home, Win, ０, 0.015
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.04
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.034
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.029
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.027
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 取ろ, 0.026
08, ベガルタ仙台, Away, Win, ポジション, 0.037
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.037
08, ベガルタ仙台, Away, Win, ＣＢ, 0.037
08, ベガルタ仙台, Away, Win, ケガ, 0.035
08, ベガルタ仙台, Away, Win, 仙頭, 0.028
08, ベガルタ仙台, Away, Win, 多い, 0.023
08, ベガルタ仙台, Away, Win, レンタル, 0.019
08, ベガルタ仙台, Away, Win, 見せる, 0.019
08, ベガルタ仙台, Away, Win, 守り, 0.019
08, ベガルタ仙台, Away, Win, 経験, 0.019
09, 柏レイソル, Home, Draw, 信じ, 0.034
09, 柏レイソル, Home, Draw, 切る, 0.03
09, 柏レイソル, Home, Draw, 出し切っ, 0.03
09, 柏レイソル, Home, Draw, 一人ひとり, 0.023
09, 柏レイソル, Home, Draw, くる, 0.019
09, 柏レイソル, Home, Draw, ０, 0.017
09, 柏レイソル, Home, Draw, くれ, 0.016
09, 柏レイソル, Home, Draw, 決め, 0.016
09, 柏レイソル, Home, Draw, うる, 0.015
09, 柏レイソル, Home, Draw, 収穫, 0.015
10, 大分トリニータ, Away, Lose, 前田, 0.052
10, 大分トリニータ, Away, Lose, 全体, 0.043
10, 大分トリニータ, Away, Lose, とっ, 0.042
10, 大分トリニータ, Away, Lose, 聞か, 0.042
10, 大分トリニータ, Away, Lose, 戦っ, 0.042
10, 大分トリニータ, Away, Lose, 具体, 0.042
10, 大分トリニータ, Away, Lose, 勝つ, 0.042
10, 大分トリニータ, Away, Lose, 評価, 0.037
10, 大分トリニータ, Away, Lose, 一番, 0.037
10, 大分トリニータ, Away, Lose, 良く, 0.034
11, 清水エスパルス, Away, Win, 彼ら, 0.035
11, 清水エスパルス, Away, Win, お互い, 0.023
11, 清水エスパルス, Away, Win, 来, 0.023
11, 清水エスパルス, Away, Win, 戦力, 0.023
11, 清水エスパルス, Away, Win, クラモフスキー, 0.023
11, 清水エスパルス, Away, Win, 久々, 0.023
11, 清水エスパルス, Away, Win, 会え, 0.023
11, 清水エスパルス, Away, Win, 面白い, 0.023
11, 清水エスパルス, Away, Win, 仕事, 0.023
11, 清水エスパルス, Away, Win, 連戦, 0.018
12, サンフレッチェ広島, Home, Win, もたらし, 0.026
12, サンフレッチェ広島, Home, Win, サブ, 0.026
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.024
12, サンフレッチェ広島, Home, Win, フィット, 0.02
12, サンフレッチェ広島, Home, Win, 状況, 0.017
12, サンフレッチェ広島, Home, Win, 持っ, 0.016
12, サンフレッチェ広島, Home, Win, 分間, 0.016
12, サンフレッチェ広島, Home, Win, 去年, 0.016
12, サンフレッチェ広島, Home, Win, 発揮, 0.016
12, サンフレッチェ広島, Home, Win, ９, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.032
13, 北海道コンサドーレ札幌, Home, Win, する, 0.025
13, 北海道コンサドーレ札幌, Home, Win, 素晴らしい, 0.024
13, 北海道コンサドーレ札幌, Home, Win, パフォーマンス, 0.021
13, 北海道コンサドーレ札幌, Home, Win, ハード, 0.018
13, 北海道コンサドーレ札幌, Home, Win, ワーク, 0.018
13, 北海道コンサドーレ札幌, Home, Win, リーグ, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 気持ち, 0.016
14, ヴィッセル神戸, Away, Draw, 集中, 0.077
14, ヴィッセル神戸, Away, Draw, ５, 0.035
14, ヴィッセル神戸, Away, Draw, 決定的, 0.034
14, ヴィッセル神戸, Away, Draw, 機, 0.034
14, ヴィッセル神戸, Away, Draw, 以外, 0.034
14, ヴィッセル神戸, Away, Draw, 決定, 0.034
14, ヴィッセル神戸, Away, Draw, 保て, 0.034
14, ヴィッセル神戸, Away, Draw, 欠け, 0.034
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.034
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.034
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.064
15, 川崎フロンターレ, Home, Lose, 続き, 0.043
15, 川崎フロンターレ, Home, Lose, 明日, 0.043
15, 川崎フロンターレ, Home, Lose, 展開, 0.033
15, 川崎フロンターレ, Home, Lose, 後半, 0.032
15, 川崎フロンターレ, Home, Lose, 点差, 0.021
15, 川崎フロンターレ, Home, Lose, 瞬間, 0.021
15, 川崎フロンターレ, Home, Lose, 情報, 0.021
15, 川崎フロンターレ, Home, Lose, 耳, 0.021
15, 川崎フロンターレ, Home, Lose, 上位, 0.021
16, 名古屋グランパス, Away, Lose, 逆転, 0.043
16, 名古屋グランパス, Away, Lose, しまう, 0.033
16, 名古屋グランパス, Away, Lose, システム, 0.033
16, 名古屋グランパス, Away, Lose, 変え, 0.028
16, 名古屋グランパス, Away, Lose, ミス, 0.028
16, 名古屋グランパス, Away, Lose, 結びつか, 0.022
16, 名古屋グランパス, Away, Lose, 切っ, 0.022
16, 名古屋グランパス, Away, Lose, 追いつか, 0.022
16, 名古屋グランパス, Away, Lose, 途中, 0.022
16, 名古屋グランパス, Away, Lose, 戻し, 0.022
17, セレッソ大阪, Home, Lose, ボックス, 0.034
17, セレッソ大阪, Home, Lose, 取らせ, 0.03
17, セレッソ大阪, Home, Lose, おっしゃる, 0.03
17, セレッソ大阪, Home, Lose, 原則, 0.03
17, セレッソ大阪, Home, Lose, ポスト, 0.03
17, セレッソ大阪, Home, Lose, 質, 0.023
17, セレッソ大阪, Home, Lose, 場面, 0.023
17, セレッソ大阪, Home, Lose, 行き, 0.023
17, セレッソ大阪, Home, Lose, 取る, 0.023
17, セレッソ大阪, Home, Lose, 最後, 0.022
