Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
11, 清水エスパルス, Away, Win, 面白い, 0.022
11, 清水エスパルス, Away, Win, 仕事, 0.022
11, 清水エスパルス, Away, Win, 連戦, 0.017
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.028
12, サンフレッチェ広島, Home, Win, もたらし, 0.025
12, サンフレッチェ広島, Home, Win, サブ, 0.025
12, サンフレッチェ広島, Home, Win, フィット, 0.019
12, サンフレッチェ広島, Home, Win, 状況, 0.018
12, サンフレッチェ広島, Home, Win, 持っ, 0.015
12, サンフレッチェ広島, Home, Win, 分間, 0.015
12, サンフレッチェ広島, Home, Win, 去年, 0.015
12, サンフレッチェ広島, Home, Win, ベスト, 0.015
12, サンフレッチェ広島, Home, Win, 発揮, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.031
13, 北海道コンサドーレ札幌, Home, Win, する, 0.03
13, 北海道コンサドーレ札幌, Home, Win, 素晴らしい, 0.023
13, 北海道コンサドーレ札幌, Home, Win, パフォーマンス, 0.023
13, 北海道コンサドーレ札幌, Home, Win, ハード, 0.016
13, 北海道コンサドーレ札幌, Home, Win, ワーク, 0.016
13, 北海道コンサドーレ札幌, Home, Win, リーグ, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 気持ち, 0.015
14, ヴィッセル神戸, Away, Draw, 集中, 0.098
14, ヴィッセル神戸, Away, Draw, 決定的, 0.033
14, ヴィッセル神戸, Away, Draw, 機, 0.033
14, ヴィッセル神戸, Away, Draw, 以外, 0.033
14, ヴィッセル神戸, Away, Draw, 決定, 0.033
14, ヴィッセル神戸, Away, Draw, 保て, 0.033
14, ヴィッセル神戸, Away, Draw, 欠け, 0.033
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.033
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.033
14, ヴィッセル神戸, Away, Draw, 逃し, 0.033
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.062
15, 川崎フロンターレ, Home, Lose, 続き, 0.041
15, 川崎フロンターレ, Home, Lose, 明日, 0.041
15, 川崎フロンターレ, Home, Lose, 後半, 0.033
15, 川崎フロンターレ, Home, Lose, 展開, 0.03
15, 川崎フロンターレ, Home, Lose, ２, 0.021
15, 川崎フロンターレ, Home, Lose, いき, 0.021
15, 川崎フロンターレ, Home, Lose, 点差, 0.021
15, 川崎フロンターレ, Home, Lose, 瞬間, 0.021
15, 川崎フロンターレ, Home, Lose, 情報, 0.021
