Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
10, 大分トリニータ, Away, Lose, 勝つ, 0.041
10, 大分トリニータ, Away, Lose, 責任, 0.035
11, 清水エスパルス, Away, Win, 彼ら, 0.029
11, 清水エスパルス, Away, Win, 戦力, 0.029
11, 清水エスパルス, Away, Win, クラモフスキー, 0.029
11, 清水エスパルス, Away, Win, 会え, 0.029
11, 清水エスパルス, Away, Win, 面白い, 0.029
11, 清水エスパルス, Away, Win, お互い, 0.023
11, 清水エスパルス, Away, Win, フィット, 0.023
11, 清水エスパルス, Away, Win, 仕事, 0.023
11, 清水エスパルス, Away, Win, いい, 0.022
11, 清水エスパルス, Away, Win, 久々, 0.02
12, サンフレッチェ広島, Home, Win, もたらし, 0.032
12, サンフレッチェ広島, Home, Win, サブ, 0.032
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.029
12, サンフレッチェ広島, Home, Win, フィット, 0.026
12, サンフレッチェ広島, Home, Win, 発揮, 0.022
12, サンフレッチェ広島, Home, Win, 状況, 0.018
12, サンフレッチェ広島, Home, Win, 修正, 0.017
12, サンフレッチェ広島, Home, Win, 分間, 0.017
12, サンフレッチェ広島, Home, Win, 去年, 0.017
12, サンフレッチェ広島, Home, Win, 落ち, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.039
13, 北海道コンサドーレ札幌, Home, Win, する, 0.023
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 暑, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 楽しい, 0.02
13, 北海道コンサドーレ札幌, Home, Win, いっさい, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 褒美, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 松田, 0.02
13, 北海道コンサドーレ札幌, Home, Win, 挙げ, 0.02
14, ヴィッセル神戸, Away, Draw, 集中, 0.061
14, ヴィッセル神戸, Away, Draw, 決定的, 0.042
14, ヴィッセル神戸, Away, Draw, 機, 0.042
14, ヴィッセル神戸, Away, Draw, 決定, 0.042
14, ヴィッセル神戸, Away, Draw, 保て, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.042
14, ヴィッセル神戸, Away, Draw, 逃し, 0.042
14, ヴィッセル神戸, Away, Draw, 苦しめる, 0.042
14, ヴィッセル神戸, Away, Draw, 引き分け, 0.042
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.063
15, 川崎フロンターレ, Home, Lose, 続き, 0.042
15, 川崎フロンターレ, Home, Lose, 明日, 0.042
15, 川崎フロンターレ, Home, Lose, 展開, 0.035
15, 川崎フロンターレ, Home, Lose, 後半, 0.03
15, 川崎フロンターレ, Home, Lose, 点差, 0.026
15, 川崎フロンターレ, Home, Lose, 情報, 0.026
15, 川崎フロンターレ, Home, Lose, 耳, 0.026
15, 川崎フロンターレ, Home, Lose, 数字, 0.026
15, 川崎フロンターレ, Home, Lose, おい, 0.026
16, 名古屋グランパス, Away, Lose, ミス, 0.038
16, 名古屋グランパス, Away, Lose, 逆転, 0.036
16, 名古屋グランパス, Away, Lose, 変え, 0.035
16, 名古屋グランパス, Away, Lose, しまう, 0.035
16, 名古屋グランパス, Away, Lose, システム, 0.032
16, 名古屋グランパス, Away, Lose, 結びつか, 0.026
16, 名古屋グランパス, Away, Lose, 追いつか, 0.026
16, 名古屋グランパス, Away, Lose, 途中, 0.026
16, 名古屋グランパス, Away, Lose, 戻し, 0.026
16, 名古屋グランパス, Away, Lose, 敗戦, 0.026
17, セレッソ大阪, Home, Lose, ボックス, 0.037
17, セレッソ大阪, Home, Lose, 取らせ, 0.036
17, セレッソ大阪, Home, Lose, おっしゃる, 0.036
17, セレッソ大阪, Home, Lose, 原則, 0.036
17, セレッソ大阪, Home, Lose, ポスト, 0.036
17, セレッソ大阪, Home, Lose, 取る, 0.029
17, セレッソ大阪, Home, Lose, 質, 0.025
17, セレッソ大阪, Home, Lose, 行き, 0.025
17, セレッソ大阪, Home, Lose, 最後, 0.022
17, セレッソ大阪, Home, Lose, 悔しい, 0.022
18, 清水エスパルス, Home, Win, ポジション, 0.041
18, 清水エスパルス, Home, Win, 畠中, 0.03
18, 清水エスパルス, Home, Win, システム, 0.03
18, 清水エスパルス, Home, Win, 喜田, 0.027
18, 清水エスパルス, Home, Win, 守る, 0.02
18, 清水エスパルス, Home, Win, 詳しい, 0.02
18, 清水エスパルス, Home, Win, 経験, 0.016
18, 清水エスパルス, Home, Win, 仕事, 0.016
18, 清水エスパルス, Home, Win, 状態, 0.014
18, 清水エスパルス, Home, Win, ベスト, 0.014
19, サガン鳥栖, Away, Win, 率, 0.05
19, サガン鳥栖, Away, Win, 前半, 0.033
19, サガン鳥栖, Away, Win, ボール, 0.027
19, サガン鳥栖, Away, Win, 場面, 0.027
19, サガン鳥栖, Away, Win, 狙える, 0.025
19, サガン鳥栖, Away, Win, 上回ら, 0.025
19, サガン鳥栖, Away, Win, 回し, 0.025
19, サガン鳥栖, Away, Win, 自陣, 0.025
19, サガン鳥栖, Away, Win, つなが, 0.025
19, サガン鳥栖, Away, Win, 和田, 0.025
20, ベガルタ仙台, Home, Win, 連動, 0.041
20, ベガルタ仙台, Home, Win, 伝え, 0.037
20, ベガルタ仙台, Home, Win, 結びつい, 0.034
20, ベガルタ仙台, Home, Win, 努力, 0.028
20, ベガルタ仙台, Home, Win, プレス, 0.023
20, ベガルタ仙台, Home, Win, 全員, 0.021
20, ベガルタ仙台, Home, Win, 後ろ, 0.021
20, ベガルタ仙台, Home, Win, コンディション, 0.021
20, ベガルタ仙台, Home, Win, ジュニオールサントス, 0.021
20, ベガルタ仙台, Home, Win, 姿勢, 0.021
21, 柏レイソル, Away, Win, 方向, 0.04
21, 柏レイソル, Away, Win, 行こ, 0.032
21, 柏レイソル, Away, Win, 逆転, 0.028
21, 柏レイソル, Away, Win, メンタリティー, 0.027
21, 柏レイソル, Away, Win, 最後, 0.025
21, 柏レイソル, Away, Win, アグレッシブ, 0.02
21, 柏レイソル, Away, Win, 聞い, 0.018
21, 柏レイソル, Away, Win, 意図, 0.018
21, 柏レイソル, Away, Win, 水曜日, 0.018
21, 柏レイソル, Away, Win, 素晴らしい, 0.018
22, サガン鳥栖, Home, Draw, シンプル, 0.071
22, サガン鳥栖, Home, Draw, おっしゃい, 0.036
22, サガン鳥栖, Home, Draw, 響い, 0.036
22, サガン鳥栖, Home, Draw, 不満, 0.036
22, サガン鳥栖, Home, Draw, プラン, 0.036
22, サガン鳥栖, Home, Draw, 勝ち負け, 0.036
22, サガン鳥栖, Home, Draw, 抜き, 0.036
22, サガン鳥栖, Home, Draw, ９, 0.035
22, サガン鳥栖, Home, Draw, 見え, 0.031
22, サガン鳥栖, Home, Draw, 変わり, 0.029
23, ヴィッセル神戸, Home, Lose, ポジション, 0.031
23, ヴィッセル神戸, Home, Lose, 最高, 0.031
23, ヴィッセル神戸, Home, Lose, そろっ, 0.024
23, ヴィッセル神戸, Home, Lose, パフォーマンス, 0.023
23, ヴィッセル神戸, Home, Lose, 内容, 0.023
23, ヴィッセル神戸, Home, Lose, ＣＢ, 0.021
23, ヴィッセル神戸, Home, Lose, 久々, 0.021
23, ヴィッセル神戸, Home, Lose, 扇原, 0.018
23, ヴィッセル神戸, Home, Lose, 皆さん, 0.016
23, ヴィッセル神戸, Home, Lose, 始まれ, 0.015
24, 大分トリニータ, Home, Win, 素晴らしい, 0.069
24, 大分トリニータ, Home, Win, ロング, 0.052
24, 大分トリニータ, Home, Win, 喜田, 0.028
24, 大分トリニータ, Home, Win, 角田, 0.026
24, 大分トリニータ, Home, Win, 梶川, 0.026
24, 大分トリニータ, Home, Win, 味わわ, 0.026
24, 大分トリニータ, Home, Win, 先日, 0.026
24, 大分トリニータ, Home, Win, 拾っ, 0.026
24, 大分トリニータ, Home, Win, 予定, 0.026
24, 大分トリニータ, Home, Win, 読ん, 0.026
25, ガンバ大阪, Away, Draw, 拾え, 0.071
25, ガンバ大阪, Away, Draw, 代える, 0.047
25, ガンバ大阪, Away, Draw, セカンド, 0.047
25, ガンバ大阪, Away, Draw, 最後, 0.044
25, ガンバ大阪, Away, Draw, キープ, 0.032
25, ガンバ大阪, Away, Draw, 繰り広げ, 0.028
25, ガンバ大阪, Away, Draw, み, 0.024
25, ガンバ大阪, Away, Draw, フォワード, 0.024
25, ガンバ大阪, Away, Draw, 出し切る, 0.024
25, ガンバ大阪, Away, Draw, 人数, 0.024
26, セレッソ大阪, Away, Lose, スケジュール, 0.059
26, セレッソ大阪, Away, Lose, 強度, 0.033
26, セレッソ大阪, Away, Lose, 高い, 0.033
26, セレッソ大阪, Away, Lose, 最後, 0.03
26, セレッソ大阪, Away, Lose, どうこう, 0.029
26, セレッソ大阪, Away, Lose, システム, 0.029
26, セレッソ大阪, Away, Lose, 毎回, 0.024
26, セレッソ大阪, Away, Lose, さっき, 0.024
26, セレッソ大阪, Away, Lose, 疲労, 0.024
26, セレッソ大阪, Away, Lose, とらえ, 0.024
27, 名古屋グランパス, Home, Win, 素晴らしい, 0.044
27, 名古屋グランパス, Home, Win, ボックス, 0.041
27, 名古屋グランパス, Home, Win, 天野, 0.04
27, 名古屋グランパス, Home, Win, 質, 0.028
27, 名古屋グランパス, Home, Win, 上げ, 0.028
27, 名古屋グランパス, Home, Win, 全体, 0.027
27, 名古屋グランパス, Home, Win, 前節, 0.022
27, 名古屋グランパス, Home, Win, 表わせ, 0.02
27, 名古屋グランパス, Home, Win, メーク, 0.02
27, 名古屋グランパス, Home, Win, 切れる, 0.02
28, FC東京, Away, Win, ＦＣ, 0.033
28, FC東京, Away, Win, 消化, 0.028
28, FC東京, Away, Win, 週間, 0.028
28, FC東京, Away, Win, スコア, 0.028
28, FC東京, Away, Win, 空い, 0.028
28, FC東京, Away, Win, 信じ, 0.025
28, FC東京, Away, Win, 成長, 0.022
28, FC東京, Away, Win, 多い, 0.02
28, FC東京, Away, Win, あきらめ, 0.019
28, FC東京, Away, Win, つながっ, 0.017
29, サンフレッチェ広島, Away, Lose, 最後, 0.044
29, サンフレッチェ広島, Away, Lose, ラッキー, 0.029
29, サンフレッチェ広島, Away, Lose, 受け止める, 0.029
29, サンフレッチェ広島, Away, Lose, 普通, 0.029
29, サンフレッチェ広島, Away, Lose, 高丘, 0.029
29, サンフレッチェ広島, Away, Lose, 受け止め, 0.029
29, サンフレッチェ広島, Away, Lose, ほしく, 0.029
29, サンフレッチェ広島, Away, Lose, 基づい, 0.029
29, サンフレッチェ広島, Away, Lose, 起き, 0.029
29, サンフレッチェ広島, Away, Lose, 哲学, 0.029
30, 鹿島アントラーズ, Home, Lose, プレッシャー, 0.05
30, 鹿島アントラーズ, Home, Lose, 後半, 0.041
30, 鹿島アントラーズ, Home, Lose, コントロール, 0.035
30, 鹿島アントラーズ, Home, Lose, 原因, 0.028
30, 鹿島アントラーズ, Home, Lose, ９月, 0.021
30, 鹿島アントラーズ, Home, Lose, 弱, 0.021
30, 鹿島アントラーズ, Home, Lose, デュエル, 0.021
30, 鹿島アントラーズ, Home, Lose, 勢い, 0.021
30, 鹿島アントラーズ, Home, Lose, 勝っ, 0.021
30, 鹿島アントラーズ, Home, Lose, 圧力, 0.021
31, 湘南ベルマーレ, Away, Lose, 最終, 0.053
31, 湘南ベルマーレ, Away, Lose, スペース, 0.046
31, 湘南ベルマーレ, Away, Lose, しまい, 0.044
31, 湘南ベルマーレ, Away, Lose, 終わっ, 0.036
31, 湘南ベルマーレ, Away, Lose, 先手, 0.033
31, 湘南ベルマーレ, Away, Lose, 揺らす, 0.033
31, 湘南ベルマーレ, Away, Lose, 狭く, 0.033
31, 湘南ベルマーレ, Away, Lose, 始まら, 0.033
31, 湘南ベルマーレ, Away, Lose, 小さく, 0.033
31, 湘南ベルマーレ, Away, Lose, 今夜, 0.033
32, 浦和レッズ, Home, Win, ＡＣＬ, 0.053
32, 浦和レッズ, Home, Win, 理解, 0.032
32, 浦和レッズ, Home, Win, フレッシュ, 0.026
32, 浦和レッズ, Home, Win, ラスト, 0.019
32, 浦和レッズ, Home, Win, アシスト, 0.019
32, 浦和レッズ, Home, Win, オナイウ, 0.019
32, 浦和レッズ, Home, Win, 水沼, 0.019
32, 浦和レッズ, Home, Win, ホーム, 0.019
32, 浦和レッズ, Home, Win, 簡単, 0.015
32, 浦和レッズ, Home, Win, 練習, 0.015
