Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
13, 名古屋グランパス, Away, Draw, かけ, 0.031
13, 名古屋グランパス, Away, Draw, ５, 0.027
13, 名古屋グランパス, Away, Draw, 同点, 0.027
13, 名古屋グランパス, Away, Draw, ああ, 0.027
13, 名古屋グランパス, Away, Draw, ４, 0.025
13, 名古屋グランパス, Away, Draw, プレッシャー, 0.024
13, 名古屋グランパス, Away, Draw, ゲーム, 0.023
13, 名古屋グランパス, Away, Draw, 分間, 0.021
13, 名古屋グランパス, Away, Draw, 見る, 0.021
14, ガンバ大阪, Home, Draw, 見る, 0.018
14, ガンバ大阪, Home, Draw, だけ, 0.012
14, ガンバ大阪, Home, Draw, 分間, 0.012
14, ガンバ大阪, Home, Draw, ９, 0.012
14, ガンバ大阪, Home, Draw, フィニッシュ, 0.011
14, ガンバ大阪, Home, Draw, 指摘, 0.011
14, ガンバ大阪, Home, Draw, 攻撃, 0.009
14, ガンバ大阪, Home, Draw, 乗り越え, 0.009
14, ガンバ大阪, Home, Draw, もう, 0.009
14, ガンバ大阪, Home, Draw, 思う, 0.007
15, Ｖ･ファーレン長崎, Home, Win, ワールドカップ, 0.015
15, Ｖ･ファーレン長崎, Home, Win, 期間, 0.015
15, Ｖ･ファーレン長崎, Home, Win, 理解, 0.013
15, Ｖ･ファーレン長崎, Home, Win, 差, 0.013
15, Ｖ･ファーレン長崎, Home, Win, にとって, 0.013
15, Ｖ･ファーレン長崎, Home, Win, シーズン, 0.011
15, Ｖ･ファーレン長崎, Home, Win, 悪い, 0.01
15, Ｖ･ファーレン長崎, Home, Win, 圧倒, 0.01
15, Ｖ･ファーレン長崎, Home, Win, 見せ, 0.01
15, Ｖ･ファーレン長崎, Home, Win, 良い, 0.01
16, ベガルタ仙台, Away, Win, 結びつい, 0.056
16, ベガルタ仙台, Away, Win, ８, 0.045
16, ベガルタ仙台, Away, Win, 中断, 0.045
16, ベガルタ仙台, Away, Win, 期間, 0.045
16, ベガルタ仙台, Away, Win, 準備, 0.022
16, ベガルタ仙台, Away, Win, 細かい, 0.022
16, ベガルタ仙台, Away, Win, ワールドカップ, 0.022
16, ベガルタ仙台, Away, Win, 誇らしく, 0.019
16, ベガルタ仙台, Away, Win, 結果, 0.017
16, ベガルタ仙台, Away, Win, 直し, 0.017
17, FC東京, Away, Lose, ＦＣ, 0.017
17, FC東京, Away, Lose, 守っ, 0.014
17, FC東京, Away, Lose, 悪い, 0.014
17, FC東京, Away, Lose, ・, 0.012
17, FC東京, Away, Lose, 誇らしく, 0.012
17, FC東京, Away, Lose, 展開, 0.011
17, FC東京, Away, Lose, 動き, 0.01
17, FC東京, Away, Lose, カウンター, 0.009
17, FC東京, Away, Lose, いる, 0.009
17, FC東京, Away, Lose, 戻ら, 0.008
18, 清水エスパルス, Home, Lose, なぜ, 0.02
18, 清水エスパルス, Home, Lose, ほめ, 0.017
18, 清水エスパルス, Home, Lose, 納得, 0.017
18, 清水エスパルス, Home, Lose, やはり, 0.015
18, 清水エスパルス, Home, Lose, １, 0.014
18, 清水エスパルス, Home, Lose, ね, 0.012
18, 清水エスパルス, Home, Lose, しまい, 0.012
18, 清水エスパルス, Home, Lose, かも, 0.01
18, 清水エスパルス, Home, Lose, あきらめ, 0.01
18, 清水エスパルス, Home, Lose, しれ, 0.009
19, サンフレッチェ広島, Home, Lose, 修正, 0.019
19, サンフレッチェ広島, Home, Lose, 期待, 0.017
19, サンフレッチェ広島, Home, Lose, 戦い, 0.014
19, サンフレッチェ広島, Home, Lose, いき, 0.01
19, サンフレッチェ広島, Home, Lose, 分間, 0.009
19, サンフレッチェ広島, Home, Lose, 責任, 0.009
19, サンフレッチェ広島, Home, Lose, 帯, 0.009
19, サンフレッチェ広島, Home, Lose, 次に, 0.008
19, サンフレッチェ広島, Home, Lose, ディフェンシブ, 0.008
19, サンフレッチェ広島, Home, Lose, 極め, 0.008
20, 川崎フロンターレ, Away, Lose, 成功, 0.02
20, 川崎フロンターレ, Away, Lose, 最終, 0.016
20, 川崎フロンターレ, Away, Lose, 無得点, 0.016
20, 川崎フロンターレ, Away, Lose, 決め, 0.013
20, 川崎フロンターレ, Away, Lose, 間違い, 0.012
20, 川崎フロンターレ, Away, Lose, 必ず, 0.011
20, 川崎フロンターレ, Away, Lose, 皆さん, 0.011
20, 川崎フロンターレ, Away, Lose, 始まっ, 0.01
20, 川崎フロンターレ, Away, Lose, ブレ, 0.01
20, 川崎フロンターレ, Away, Lose, その道, 0.01
21, 湘南ベルマーレ, Away, Win, 距離, 0.034
21, 湘南ベルマーレ, Away, Win, 帯, 0.019
21, 湘南ベルマーレ, Away, Win, 指示, 0.016
21, 湘南ベルマーレ, Away, Win, 安定, 0.014
21, 湘南ベルマーレ, Away, Win, すぎ, 0.014
21, 湘南ベルマーレ, Away, Win, 保つ, 0.014
21, 湘南ベルマーレ, Away, Win, 大きい, 0.014
21, 湘南ベルマーレ, Away, Win, プレッシャー, 0.012
21, 湘南ベルマーレ, Away, Win, 最初, 0.011
21, 湘南ベルマーレ, Away, Win, ロング, 0.009
22, 名古屋グランパス, Home, Lose, フォーメーション, 0.039
22, 名古屋グランパス, Home, Lose, 継続, 0.024
22, 名古屋グランパス, Home, Lose, 可能, 0.024
22, 名古屋グランパス, Home, Lose, シュート, 0.022
22, 名古屋グランパス, Home, Lose, バック, 0.017
22, 名古屋グランパス, Home, Lose, 使っ, 0.017
22, 名古屋グランパス, Home, Lose, クロス, 0.017
22, 名古屋グランパス, Home, Lose, 値する, 0.015
22, 名古屋グランパス, Home, Lose, べき, 0.015
22, 名古屋グランパス, Home, Lose, つくれ, 0.014
23, 鹿島アントラーズ, Away, Lose, 中澤, 0.035
23, 鹿島アントラーズ, Away, Lose, 思う, 0.029
23, 鹿島アントラーズ, Away, Lose, 外し, 0.028
23, 鹿島アントラーズ, Away, Lose, 伝え, 0.024
23, 鹿島アントラーズ, Away, Lose, 出し切っ, 0.024
23, 鹿島アントラーズ, Away, Lose, 誇らしく, 0.024
23, 鹿島アントラーズ, Away, Lose, 互角, 0.018
23, 鹿島アントラーズ, Away, Lose, タイト, 0.018
23, 鹿島アントラーズ, Away, Lose, 連続, 0.018
23, 鹿島アントラーズ, Away, Lose, ラスト, 0.018
24, ヴィッセル神戸, Away, Win, 若い, 0.028
24, ヴィッセル神戸, Away, Win, いける, 0.022
24, ヴィッセル神戸, Away, Win, 自身, 0.022
24, ヴィッセル神戸, Away, Win, ハード, 0.015
24, ヴィッセル神戸, Away, Win, ワーク, 0.015
24, ヴィッセル神戸, Away, Win, プレーヤー, 0.014
24, ヴィッセル神戸, Away, Win, 伸び, 0.014
24, ヴィッセル神戸, Away, Win, 大きな, 0.014
24, ヴィッセル神戸, Away, Win, 奪う, 0.014
24, ヴィッセル神戸, Away, Win, やめ, 0.014
25, 柏レイソル, Home, Win, 山中, 0.026
25, 柏レイソル, Home, Win, 表現, 0.019
25, 柏レイソル, Home, Win, バック, 0.018
25, 柏レイソル, Home, Win, 喜田, 0.01
25, 柏レイソル, Home, Win, 精度, 0.01
25, 柏レイソル, Home, Win, ずっと, 0.01
25, 柏レイソル, Home, Win, だろ, 0.01
25, 柏レイソル, Home, Win, 話し, 0.01
25, 柏レイソル, Home, Win, サイド, 0.009
25, 柏レイソル, Home, Win, ・, 0.009
26, 浦和レッズ, Home, Lose, メンタリティー, 0.022
26, 浦和レッズ, Home, Lose, 本当に, 0.014
26, 浦和レッズ, Home, Lose, 勝つ, 0.013
26, 浦和レッズ, Home, Lose, リスク, 0.013
26, 浦和レッズ, Home, Lose, コーナーキック, 0.011
26, 浦和レッズ, Home, Lose, ライン, 0.011
26, 浦和レッズ, Home, Lose, なけれ, 0.01
26, 浦和レッズ, Home, Lose, そういう, 0.009
26, 浦和レッズ, Home, Lose, シーン, 0.009
26, 浦和レッズ, Home, Lose, 切る, 0.009
27, ジュビロ磐田, Away, Win, ホーム, 0.051
27, ジュビロ磐田, Away, Win, 行い, 0.051
27, ジュビロ磐田, Away, Win, タフ, 0.051
27, ジュビロ磐田, Away, Win, 攻め込ま, 0.051
27, ジュビロ磐田, Away, Win, 奪え, 0.051
27, ジュビロ磐田, Away, Win, リアクション, 0.041
27, ジュビロ磐田, Away, Win, 同点, 0.035
27, ジュビロ磐田, Away, Win, 決勝, 0.031
27, ジュビロ磐田, Away, Win, 値する, 0.031
27, ジュビロ磐田, Away, Win, 入り, 0.031
28, ベガルタ仙台, Home, Win, ７, 0.018
28, ベガルタ仙台, Home, Win, ８, 0.018
28, ベガルタ仙台, Home, Win, けれど, 0.015
28, ベガルタ仙台, Home, Win, いつも, 0.014
28, ベガルタ仙台, Home, Win, 正直, 0.012
28, ベガルタ仙台, Home, Win, 最初, 0.012
28, ベガルタ仙台, Home, Win, スイッチ, 0.011
28, ベガルタ仙台, Home, Win, 入れ, 0.011
28, ベガルタ仙台, Home, Win, 素晴らしかっ, 0.011
28, ベガルタ仙台, Home, Win, 正確, 0.011
29, 北海道コンサドーレ札幌, Home, Win, 理解, 0.013
29, 北海道コンサドーレ札幌, Home, Win, 順位, 0.013
29, 北海道コンサドーレ札幌, Home, Win, 押し込ん, 0.012
29, 北海道コンサドーレ札幌, Home, Win, キックオフ, 0.012
29, 北海道コンサドーレ札幌, Home, Win, スペース, 0.012
29, 北海道コンサドーレ札幌, Home, Win, かなり, 0.011
29, 北海道コンサドーレ札幌, Home, Win, 正直, 0.01
29, 北海道コンサドーレ札幌, Home, Win, いけ, 0.01
29, 北海道コンサドーレ札幌, Home, Win, 上がっ, 0.01
29, 北海道コンサドーレ札幌, Home, Win, 連勝, 0.01
30, ガンバ大阪, Away, Lose, しまい, 0.046
30, ガンバ大阪, Away, Lose, ミス, 0.038
30, ガンバ大阪, Away, Lose, ほど, 0.032
30, ガンバ大阪, Away, Lose, つながっ, 0.032
30, ガンバ大阪, Away, Lose, 称え, 0.032
30, ガンバ大阪, Away, Lose, ず, 0.03
30, ガンバ大阪, Away, Lose, あきらめ, 0.029
30, ガンバ大阪, Away, Lose, やってき, 0.029
30, ガンバ大阪, Away, Lose, 権, 0.026
30, ガンバ大阪, Away, Lose, 主導, 0.026
31, FC東京, Home, Lose, 求める, 0.022
31, FC東京, Home, Lose, 発揮, 0.022
31, FC東京, Home, Lose, ピッチ, 0.018
31, FC東京, Home, Lose, 問題, 0.016
31, FC東京, Home, Lose, アン, 0.015
31, FC東京, Home, Lose, ラッキー, 0.013
31, FC東京, Home, Lose, コンディション, 0.013
31, FC東京, Home, Lose, れる, 0.013
31, FC東京, Home, Lose, 視点, 0.011
31, FC東京, Home, Lose, ゼロ, 0.011
32, Ｖ･ファーレン長崎, Away, Win, 悪く, 0.044
32, Ｖ･ファーレン長崎, Away, Win, 疲れ, 0.027
32, Ｖ･ファーレン長崎, Away, Win, 粘り強く, 0.027
32, Ｖ･ファーレン長崎, Away, Win, 決して, 0.027
32, Ｖ･ファーレン長崎, Away, Win, 入ら, 0.022
32, Ｖ･ファーレン長崎, Away, Win, 奪っ, 0.022
32, Ｖ･ファーレン長崎, Away, Win, Ｊ, 0.022
32, Ｖ･ファーレン長崎, Away, Win, 公式, 0.019
32, Ｖ･ファーレン長崎, Away, Win, つくっ, 0.019
32, Ｖ･ファーレン長崎, Away, Win, 連敗, 0.019
33, サガン鳥栖, Away, Lose, 意欲, 0.042
33, サガン鳥栖, Away, Lose, ファウル, 0.042
33, サガン鳥栖, Away, Lose, 思わ, 0.034
33, サガン鳥栖, Away, Lose, イーブン, 0.034
33, サガン鳥栖, Away, Lose, 来, 0.034
33, サガン鳥栖, Away, Lose, 取ら, 0.029
33, サガン鳥栖, Away, Lose, 流れ, 0.025
33, サガン鳥栖, Away, Lose, 強い, 0.025
33, サガン鳥栖, Away, Lose, ワーク, 0.023
33, サガン鳥栖, Away, Lose, ハード, 0.023
34, セレッソ大阪, Home, Lose, 対策, 0.016
34, セレッソ大阪, Home, Lose, シーズン, 0.013
34, セレッソ大阪, Home, Lose, うまく, 0.013
34, セレッソ大阪, Home, Lose, 出せ, 0.013
34, セレッソ大阪, Home, Lose, ・, 0.011
34, セレッソ大阪, Home, Lose, 帯, 0.009
34, セレッソ大阪, Home, Lose, 絶対, 0.008
34, セレッソ大阪, Home, Lose, 総括, 0.008
34, セレッソ大阪, Home, Lose, そんな, 0.008
34, セレッソ大阪, Home, Lose, 置く, 0.008
