Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
10, 大分トリニータ, Away, Lose, 強く, 0.33
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.215
10, 大分トリニータ, Away, Lose, しよ, 0.215
10, 大分トリニータ, Away, Lose, プレー, 0.173
10, 大分トリニータ, Away, Lose, いこ, 0.048
11, 清水エスパルス, Away, Win, 攻守, 0.256
11, 清水エスパルス, Away, Win, 続ける, 0.203
11, 清水エスパルス, Away, Win, 注意, 0.203
11, 清水エスパルス, Away, Win, やり, 0.203
11, 清水エスパルス, Away, Win, 球, 0.203
11, 清水エスパルス, Away, Win, 切り替え, 0.172
11, 清水エスパルス, Away, Win, サッカー, 0.15
11, 清水エスパルス, Away, Win, アグレッシブ, 0.133
11, 清水エスパルス, Away, Win, さ, 0.133
11, 清水エスパルス, Away, Win, 強, 0.133
12, サンフレッチェ広島, Home, Win, ロング, 0.238
12, サンフレッチェ広島, Home, Win, 得点, 0.238
12, サンフレッチェ広島, Home, Win, 拾お, 0.238
12, サンフレッチェ広島, Home, Win, セカンド, 0.238
12, サンフレッチェ広島, Home, Win, 奪い, 0.238
12, サンフレッチェ広島, Home, Win, 失点, 0.189
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.189
12, サンフレッチェ広島, Home, Win, 繋い, 0.123
12, サンフレッチェ広島, Home, Win, パス, 0.123
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.099
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.238
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.189
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.16
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.139
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.123
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.11
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.089
14, ヴィッセル神戸, Away, Draw, つない, 0.196
14, ヴィッセル神戸, Away, Draw, せ, 0.155
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.155
14, ヴィッセル神戸, Away, Draw, やら, 0.155
14, ヴィッセル神戸, Away, Draw, パス, 0.101
14, ヴィッセル神戸, Away, Draw, 強, 0.101
14, ヴィッセル神戸, Away, Draw, さ, 0.101
14, ヴィッセル神戸, Away, Draw, かけ, 0.101
14, ヴィッセル神戸, Away, Draw, 出し, 0.101
14, ヴィッセル神戸, Away, Draw, 簡単, 0.101
15, 川崎フロンターレ, Home, Lose, 分間, 0.278
15, 川崎フロンターレ, Home, Lose, ４, 0.278
15, 川崎フロンターレ, Home, Lose, ５, 0.278
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.22
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.22
15, 川崎フロンターレ, Home, Lose, 集中, 0.162
15, 川崎フロンターレ, Home, Lose, 失わ, 0.162
15, 川崎フロンターレ, Home, Lose, 出し, 0.144
15, 川崎フロンターレ, Home, Lose, 強, 0.144
15, 川崎フロンターレ, Home, Lose, さ, 0.144
16, 名古屋グランパス, Away, Lose, 出そ, 0.222
16, 名古屋グランパス, Away, Lose, 連動, 0.222
16, 名古屋グランパス, Away, Lose, 球, 0.176
16, 名古屋グランパス, Away, Lose, 続ける, 0.176
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.13
16, 名古屋グランパス, Away, Lose, 繋い, 0.115
16, 名古屋グランパス, Away, Lose, パス, 0.115
16, 名古屋グランパス, Away, Lose, 強, 0.115
16, 名古屋グランパス, Away, Lose, さ, 0.115
16, 名古屋グランパス, Away, Lose, かけ, 0.115
17, セレッソ大阪, Home, Lose, 入っ, 0.238
17, セレッソ大阪, Home, Lose, ボックス, 0.238
17, セレッソ大阪, Home, Lose, 攻め, 0.238
17, セレッソ大阪, Home, Lose, いく, 0.189
17, セレッソ大阪, Home, Lose, 続け, 0.189
17, セレッソ大阪, Home, Lose, ある, 0.16
17, セレッソ大阪, Home, Lose, 切り替え, 0.16
17, セレッソ大阪, Home, Lose, スペース, 0.16
17, セレッソ大阪, Home, Lose, 慌て, 0.139
17, セレッソ大阪, Home, Lose, 良い, 0.123
18, 清水エスパルス, Home, Win, マイ, 0.37
18, 清水エスパルス, Home, Win, 奪う, 0.37
18, 清水エスパルス, Home, Win, 止まら, 0.37
18, 清水エスパルス, Home, Win, ゴール, 0.293
18, 清水エスパルス, Home, Win, ある, 0.248
18, 清水エスパルス, Home, Win, 失わ, 0.216
18, 清水エスパルス, Home, Win, 簡単, 0.191
18, 清水エスパルス, Home, Win, チャンス, 0.171
18, 清水エスパルス, Home, Win, ボール, 0.055
19, サガン鳥栖, Away, Win, 確かめ, 0.222
19, サガン鳥栖, Away, Win, 向こ, 0.222
19, サガン鳥栖, Away, Win, 判断, 0.222
19, サガン鳥栖, Away, Win, まとめ, 0.222
19, サガン鳥栖, Away, Win, 中央, 0.222
19, サガン鳥栖, Away, Win, 周り, 0.222
19, サガン鳥栖, Away, Win, チーム, 0.222
19, サガン鳥栖, Away, Win, 距離, 0.176
19, サガン鳥栖, Away, Win, 持っ, 0.149
19, サガン鳥栖, Away, Win, コンパクト, 0.149
20, ベガルタ仙台, Home, Win, 捕まえる, 0.303
20, ベガルタ仙台, Home, Win, かける, 0.303
20, ベガルタ仙台, Home, Win, 回し, 0.24
20, ベガルタ仙台, Home, Win, リズム, 0.24
20, ベガルタ仙台, Home, Win, 出し, 0.157
20, ベガルタ仙台, Home, Win, 落ち着い, 0.126
20, ベガルタ仙台, Home, Win, 良く, 0.114
20, ベガルタ仙台, Home, Win, プレス, 0.114
20, ベガルタ仙台, Home, Win, テンポ, 0.103
20, ベガルタ仙台, Home, Win, ボール, 0.045
21, 柏レイソル, Away, Win, 進ん, 0.303
21, 柏レイソル, Away, Win, 使っ, 0.303
21, 柏レイソル, Away, Win, ある, 0.203
21, 柏レイソル, Away, Win, スペース, 0.203
21, 柏レイソル, Away, Win, 奪っ, 0.177
21, 柏レイソル, Away, Win, アグレッシブ, 0.157
21, 柏レイソル, Away, Win, し, 0.126
21, 柏レイソル, Away, Win, プレー, 0.126
21, 柏レイソル, Away, Win, いこ, 0.071
21, 柏レイソル, Away, Win, ボール, 0.045
22, サガン鳥栖, Home, Draw, ツータッチ, 0.278
22, サガン鳥栖, Home, Draw, 逃さ, 0.278
22, サガン鳥栖, Home, Draw, 方向, 0.278
22, サガン鳥栖, Home, Draw, ワンタッチ, 0.278
22, サガン鳥栖, Home, Draw, 大切, 0.22
22, サガン鳥栖, Home, Draw, 距離, 0.22
22, サガン鳥栖, Home, Draw, アグレッシブ, 0.144
22, サガン鳥栖, Home, Draw, しよ, 0.144
22, サガン鳥栖, Home, Draw, 繋い, 0.144
22, サガン鳥栖, Home, Draw, チャンス, 0.128
24, 大分トリニータ, Home, Win, 続けよ, 0.432
24, 大分トリニータ, Home, Win, 保ち, 0.37
24, 大分トリニータ, Home, Win, やる, 0.37
24, 大分トリニータ, Home, Win, やり, 0.293
24, 大分トリニータ, Home, Win, コンパクト, 0.248
24, 大分トリニータ, Home, Win, 繋い, 0.191
24, 大分トリニータ, Home, Win, 落ち着い, 0.154
24, 大分トリニータ, Home, Win, プレス, 0.139
25, ガンバ大阪, Away, Draw, 丁寧, 0.238
25, ガンバ大阪, Away, Draw, ビルドアップ, 0.189
25, ガンバ大阪, Away, Draw, ハード, 0.189
25, ガンバ大阪, Away, Draw, ワーク, 0.189
25, ガンバ大阪, Away, Draw, 後半, 0.139
25, ガンバ大阪, Away, Draw, 続けよ, 0.139
25, ガンバ大阪, Away, Draw, 良い, 0.123
25, ガンバ大阪, Away, Draw, 動かし, 0.11
25, ガンバ大阪, Away, Draw, し, 0.099
25, ガンバ大阪, Away, Draw, 良く, 0.089
26, セレッソ大阪, Away, Lose, ３, 0.222
26, セレッソ大阪, Away, Lose, 継続, 0.222
26, セレッソ大阪, Away, Lose, 自信, 0.222
26, セレッソ大阪, Away, Lose, ダメ, 0.222
26, セレッソ大阪, Away, Lose, ２, 0.176
26, セレッソ大阪, Away, Lose, する, 0.176
26, セレッソ大阪, Away, Lose, 持っ, 0.149
26, セレッソ大阪, Away, Lose, １, 0.149
26, セレッソ大阪, Away, Lose, 奪っ, 0.13
26, セレッソ大阪, Away, Lose, 続けよ, 0.13
27, 名古屋グランパス, Home, Win, つけよ, 0.278
27, 名古屋グランパス, Home, Win, カウンター, 0.22
27, 名古屋グランパス, Home, Win, 失わ, 0.162
27, 名古屋グランパス, Home, Win, 出し, 0.144
27, 名古屋グランパス, Home, Win, 強, 0.144
27, 名古屋グランパス, Home, Win, さ, 0.144
27, 名古屋グランパス, Home, Win, 動かし, 0.128
27, 名古屋グランパス, Home, Win, 良く, 0.104
27, 名古屋グランパス, Home, Win, 相手, 0.104
27, 名古屋グランパス, Home, Win, テンポ, 0.095
28, FC東京, Away, Win, 出す, 0.208
28, FC東京, Away, Win, 繰り返そ, 0.208
28, FC東京, Away, Win, し, 0.173
28, FC東京, Away, Win, カウンター, 0.165
28, FC東京, Away, Win, でき, 0.165
28, FC東京, Away, Win, 注意, 0.165
28, FC東京, Away, Win, 後半, 0.122
28, FC東京, Away, Win, プレッシャー, 0.122
28, FC東京, Away, Win, 集中, 0.122
28, FC東京, Away, Win, 動かし, 0.096
