Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
11, 清水エスパルス, Away, Win, やり, 0.23
11, 清水エスパルス, Away, Win, 続ける, 0.177
11, 清水エスパルス, Away, Win, 球, 0.177
11, 清水エスパルス, Away, Win, アグレッシブ, 0.146
11, 清水エスパルス, Away, Win, し, 0.146
11, 清水エスパルス, Away, Win, 切り替え, 0.146
11, 清水エスパルス, Away, Win, サッカー, 0.124
11, 清水エスパルス, Away, Win, さ, 0.124
12, サンフレッチェ広島, Home, Win, ロング, 0.214
12, サンフレッチェ広島, Home, Win, 得点, 0.214
12, サンフレッチェ広島, Home, Win, 拾お, 0.214
12, サンフレッチェ広島, Home, Win, セカンド, 0.214
12, サンフレッチェ広島, Home, Win, 奪い, 0.214
12, サンフレッチェ広島, Home, Win, 失点, 0.164
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.164
12, サンフレッチェ広島, Home, Win, 繋い, 0.136
12, サンフレッチェ広島, Home, Win, パス, 0.099
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.086
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.214
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.164
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.164
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.164
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.164
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.164
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.136
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.115
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.099
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.099
14, ヴィッセル神戸, Away, Draw, つない, 0.176
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.176
14, ヴィッセル神戸, Away, Draw, せ, 0.135
14, ヴィッセル神戸, Away, Draw, やら, 0.135
14, ヴィッセル神戸, Away, Draw, 強, 0.095
14, ヴィッセル神戸, Away, Draw, さ, 0.095
14, ヴィッセル神戸, Away, Draw, かけ, 0.095
14, ヴィッセル神戸, Away, Draw, 出し, 0.095
14, ヴィッセル神戸, Away, Draw, 良く, 0.082
14, ヴィッセル神戸, Away, Draw, パス, 0.082
15, 川崎フロンターレ, Home, Lose, 分間, 0.25
15, 川崎フロンターレ, Home, Lose, ４, 0.25
15, 川崎フロンターレ, Home, Lose, ５, 0.25
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.192
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.192
15, 川崎フロンターレ, Home, Lose, 集中, 0.158
15, 川崎フロンターレ, Home, Lose, 失わ, 0.158
15, 川崎フロンターレ, Home, Lose, 出し, 0.134
15, 川崎フロンターレ, Home, Lose, 強, 0.134
15, 川崎フロンターレ, Home, Lose, さ, 0.134
16, 名古屋グランパス, Away, Lose, 出そ, 0.2
16, 名古屋グランパス, Away, Lose, 連動, 0.2
16, 名古屋グランパス, Away, Lose, 球, 0.154
16, 名古屋グランパス, Away, Lose, 続ける, 0.154
16, 名古屋グランパス, Away, Lose, 繋い, 0.126
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.126
16, 名古屋グランパス, Away, Lose, し, 0.126
16, 名古屋グランパス, Away, Lose, 強, 0.107
16, 名古屋グランパス, Away, Lose, さ, 0.107
16, 名古屋グランパス, Away, Lose, かけ, 0.107
17, セレッソ大阪, Home, Lose, 入っ, 0.214
17, セレッソ大阪, Home, Lose, ボックス, 0.214
17, セレッソ大阪, Home, Lose, 攻め, 0.214
17, セレッソ大阪, Home, Lose, ある, 0.164
17, セレッソ大阪, Home, Lose, いく, 0.164
17, セレッソ大阪, Home, Lose, 続け, 0.164
17, セレッソ大阪, Home, Lose, スペース, 0.164
17, セレッソ大阪, Home, Lose, 切り替え, 0.136
17, セレッソ大阪, Home, Lose, 慌て, 0.136
17, セレッソ大阪, Home, Lose, 良い, 0.115
18, 清水エスパルス, Home, Win, マイ, 0.333
18, 清水エスパルス, Home, Win, 奪う, 0.333
18, 清水エスパルス, Home, Win, 止まら, 0.333
18, 清水エスパルス, Home, Win, ある, 0.256
18, 清水エスパルス, Home, Win, ゴール, 0.256
18, 清水エスパルス, Home, Win, 失わ, 0.211
18, 清水エスパルス, Home, Win, チャンス, 0.154
18, 清水エスパルス, Home, Win, 簡単, 0.154
18, 清水エスパルス, Home, Win, ボール, 0.048
19, サガン鳥栖, Away, Win, 確かめ, 0.2
19, サガン鳥栖, Away, Win, 向こ, 0.2
19, サガン鳥栖, Away, Win, 判断, 0.2
19, サガン鳥栖, Away, Win, まとめ, 0.2
19, サガン鳥栖, Away, Win, 距離, 0.2
19, サガン鳥栖, Away, Win, 中央, 0.2
19, サガン鳥栖, Away, Win, 周り, 0.2
19, サガン鳥栖, Away, Win, チーム, 0.2
19, サガン鳥栖, Away, Win, 持っ, 0.154
19, サガン鳥栖, Away, Win, コンパクト, 0.154
20, ベガルタ仙台, Home, Win, 捕まえる, 0.272
20, ベガルタ仙台, Home, Win, かける, 0.272
20, ベガルタ仙台, Home, Win, 回し, 0.209
20, ベガルタ仙台, Home, Win, リズム, 0.209
20, ベガルタ仙台, Home, Win, 出し, 0.146
20, ベガルタ仙台, Home, Win, 良く, 0.126
20, ベガルタ仙台, Home, Win, プレス, 0.126
20, ベガルタ仙台, Home, Win, 落ち着い, 0.109
20, ベガルタ仙台, Home, Win, テンポ, 0.095
20, ベガルタ仙台, Home, Win, ボール, 0.039
