Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
12, サンフレッチェ広島, Home, Win, 拾お, 0.221
12, サンフレッチェ広島, Home, Win, セカンド, 0.221
12, サンフレッチェ広島, Home, Win, 奪い, 0.221
12, サンフレッチェ広島, Home, Win, 失点, 0.171
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.171
12, サンフレッチェ広島, Home, Win, 繋い, 0.122
12, サンフレッチェ広島, Home, Win, パス, 0.106
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.093
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.221
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.171
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.171
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.171
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.171
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.171
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.142
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.122
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.106
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.106
14, ヴィッセル神戸, Away, Draw, つない, 0.182
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.182
14, ヴィッセル神戸, Away, Draw, せ, 0.141
14, ヴィッセル神戸, Away, Draw, やら, 0.141
14, ヴィッセル神戸, Away, Draw, 強, 0.1
14, ヴィッセル神戸, Away, Draw, さ, 0.1
14, ヴィッセル神戸, Away, Draw, かけ, 0.1
14, ヴィッセル神戸, Away, Draw, 出し, 0.1
14, ヴィッセル神戸, Away, Draw, 良く, 0.087
14, ヴィッセル神戸, Away, Draw, パス, 0.087
15, 川崎フロンターレ, Home, Lose, 分間, 0.258
15, 川崎フロンターレ, Home, Lose, ４, 0.258
15, 川崎フロンターレ, Home, Lose, ５, 0.258
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.2
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.2
15, 川崎フロンターレ, Home, Lose, 集中, 0.166
15, 川崎フロンターレ, Home, Lose, 失わ, 0.166
15, 川崎フロンターレ, Home, Lose, 出し, 0.142
15, 川崎フロンターレ, Home, Lose, 強, 0.142
15, 川崎フロンターレ, Home, Lose, さ, 0.142
16, 名古屋グランパス, Away, Lose, 出そ, 0.206
16, 名古屋グランパス, Away, Lose, 連動, 0.206
16, 名古屋グランパス, Away, Lose, 球, 0.16
16, 名古屋グランパス, Away, Lose, 続ける, 0.16
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.133
16, 名古屋グランパス, Away, Lose, 繋い, 0.114
16, 名古屋グランパス, Away, Lose, し, 0.114
16, 名古屋グランパス, Away, Lose, 強, 0.114
16, 名古屋グランパス, Away, Lose, さ, 0.114
16, 名古屋グランパス, Away, Lose, かけ, 0.114
17, セレッソ大阪, Home, Lose, 入っ, 0.221
17, セレッソ大阪, Home, Lose, ボックス, 0.221
17, セレッソ大阪, Home, Lose, 攻め, 0.221
17, セレッソ大阪, Home, Lose, いく, 0.171
17, セレッソ大阪, Home, Lose, 続け, 0.171
17, セレッソ大阪, Home, Lose, ある, 0.142
17, セレッソ大阪, Home, Lose, 切り替え, 0.142
17, セレッソ大阪, Home, Lose, 慌て, 0.142
17, セレッソ大阪, Home, Lose, スペース, 0.142
17, セレッソ大阪, Home, Lose, 良い, 0.122
18, 清水エスパルス, Home, Win, マイ, 0.343
18, 清水エスパルス, Home, Win, 奪う, 0.343
18, 清水エスパルス, Home, Win, 止まら, 0.343
18, 清水エスパルス, Home, Win, ゴール, 0.266
18, 清水エスパルス, Home, Win, ある, 0.221
18, 清水エスパルス, Home, Win, 失わ, 0.221
18, 清水エスパルス, Home, Win, 簡単, 0.165
18, 清水エスパルス, Home, Win, チャンス, 0.144
18, 清水エスパルス, Home, Win, ボール, 0.05
19, サガン鳥栖, Away, Win, 確かめ, 0.206
19, サガン鳥栖, Away, Win, 向こ, 0.206
19, サガン鳥栖, Away, Win, 判断, 0.206
19, サガン鳥栖, Away, Win, まとめ, 0.206
19, サガン鳥栖, Away, Win, 中央, 0.206
19, サガン鳥栖, Away, Win, 周り, 0.206
19, サガン鳥栖, Away, Win, チーム, 0.206
19, サガン鳥栖, Away, Win, 持っ, 0.16
19, サガン鳥栖, Away, Win, コンパクト, 0.16
19, サガン鳥栖, Away, Win, 距離, 0.16
20, ベガルタ仙台, Home, Win, 捕まえる, 0.281
20, ベガルタ仙台, Home, Win, かける, 0.281
20, ベガルタ仙台, Home, Win, 回し, 0.218
20, ベガルタ仙台, Home, Win, リズム, 0.218
20, ベガルタ仙台, Home, Win, 出し, 0.155
20, ベガルタ仙台, Home, Win, 良く, 0.135
20, ベガルタ仙台, Home, Win, プレス, 0.135
20, ベガルタ仙台, Home, Win, 落ち着い, 0.118
20, ベガルタ仙台, Home, Win, テンポ, 0.104
20, ベガルタ仙台, Home, Win, ボール, 0.041
21, 柏レイソル, Away, Win, 進ん, 0.281
21, 柏レイソル, Away, Win, 使っ, 0.281
21, 柏レイソル, Away, Win, ある, 0.181
21, 柏レイソル, Away, Win, 奪っ, 0.181
21, 柏レイソル, Away, Win, スペース, 0.181
21, 柏レイソル, Away, Win, し, 0.155
21, 柏レイソル, Away, Win, アグレッシブ, 0.135
21, 柏レイソル, Away, Win, プレー, 0.118
21, 柏レイソル, Away, Win, いこ, 0.058
21, 柏レイソル, Away, Win, ボール, 0.041
22, サガン鳥栖, Home, Draw, ツータッチ, 0.258
22, サガン鳥栖, Home, Draw, 逃さ, 0.258
22, サガン鳥栖, Home, Draw, 方向, 0.258
22, サガン鳥栖, Home, Draw, ワンタッチ, 0.258
22, サガン鳥栖, Home, Draw, 大切, 0.2
22, サガン鳥栖, Home, Draw, 距離, 0.2
22, サガン鳥栖, Home, Draw, 繋い, 0.142
22, サガン鳥栖, Home, Draw, アグレッシブ, 0.123
22, サガン鳥栖, Home, Draw, しよ, 0.123
22, サガン鳥栖, Home, Draw, チャンス, 0.108
