Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.173
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.173
05, 鹿島アントラーズ, Away, Lose, いい, 0.173
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.173
05, 鹿島アントラーズ, Away, Lose, プレス, 0.139
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.116
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.116
05, 鹿島アントラーズ, Away, Lose, いる, 0.097
06, 横浜FC, Home, Win, 素早く, 0.308
06, 横浜FC, Home, Win, 回そ, 0.308
06, 横浜FC, Home, Win, せ, 0.231
06, 横浜FC, Home, Win, やら, 0.231
06, 横浜FC, Home, Win, アグレッシブ, 0.186
06, 横浜FC, Home, Win, 落ち着い, 0.154
06, 横浜FC, Home, Win, 簡単, 0.154
06, 横浜FC, Home, Win, 相手, 0.109
06, 横浜FC, Home, Win, ボール, 0.052
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.304
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.189
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.152
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.106
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.185
08, ベガルタ仙台, Away, Win, いく, 0.185
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.185
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.185
08, ベガルタ仙台, Away, Win, ハード, 0.185
08, ベガルタ仙台, Away, Win, 声, 0.185
08, ベガルタ仙台, Away, Win, ワーク, 0.185
08, ベガルタ仙台, Away, Win, 後半, 0.139
08, ベガルタ仙台, Away, Win, 失点, 0.139
08, ベガルタ仙台, Away, Win, 抑えよ, 0.139
09, 柏レイソル, Home, Draw, 本, 0.173
09, 柏レイソル, Home, Draw, 守備, 0.173
09, 柏レイソル, Home, Draw, 帯, 0.173
09, 柏レイソル, Home, Draw, 大切, 0.173
09, 柏レイソル, Home, Draw, １, 0.13
09, 柏レイソル, Home, Draw, 切らさ, 0.13
09, 柏レイソル, Home, Draw, 奪っ, 0.13
09, 柏レイソル, Home, Draw, 失わ, 0.13
09, 柏レイソル, Home, Draw, 動かし, 0.105
09, 柏レイソル, Home, Draw, 動い, 0.105
10, 大分トリニータ, Away, Lose, 勝つ, 0.347
10, 大分トリニータ, Away, Lose, 意識, 0.347
10, 大分トリニータ, Away, Lose, もっ, 0.347
10, 大分トリニータ, Away, Lose, 強く, 0.26
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.209
10, 大分トリニータ, Away, Lose, しよ, 0.209
10, 大分トリニータ, Away, Lose, プレー, 0.209
10, 大分トリニータ, Away, Lose, いこ, 0.047
11, 清水エスパルス, Away, Win, 攻守, 0.213
11, 清水エスパルス, Away, Win, 注意, 0.213
11, 清水エスパルス, Away, Win, やり, 0.213
11, 清水エスパルス, Away, Win, し, 0.16
11, 清水エスパルス, Away, Win, 切り替え, 0.16
11, 清水エスパルス, Away, Win, 続ける, 0.16
11, 清水エスパルス, Away, Win, 球, 0.16
11, 清水エスパルス, Away, Win, アグレッシブ, 0.129
11, 清水エスパルス, Away, Win, 出し, 0.129
11, 清水エスパルス, Away, Win, サッカー, 0.107
12, サンフレッチェ広島, Home, Win, ロング, 0.198
12, サンフレッチェ広島, Home, Win, 得点, 0.198
12, サンフレッチェ広島, Home, Win, 拾お, 0.198
12, サンフレッチェ広島, Home, Win, セカンド, 0.198
12, サンフレッチェ広島, Home, Win, 奪い, 0.198
12, サンフレッチェ広島, Home, Win, 失点, 0.149
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.149
12, サンフレッチェ広島, Home, Win, 繋い, 0.12
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.099
12, サンフレッチェ広島, Home, Win, パス, 0.083
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.198
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.198
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.149
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.149
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.149
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.149
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.12
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.12
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.099
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.083
14, ヴィッセル神戸, Away, Draw, つない, 0.163
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.163
14, ヴィッセル神戸, Away, Draw, せ, 0.122
14, ヴィッセル神戸, Away, Draw, やら, 0.122
14, ヴィッセル神戸, Away, Draw, プレス, 0.098
14, ヴィッセル神戸, Away, Draw, 出し, 0.098
14, ヴィッセル神戸, Away, Draw, 良く, 0.082
14, ヴィッセル神戸, Away, Draw, 落ち着い, 0.082
14, ヴィッセル神戸, Away, Draw, 強, 0.082
14, ヴィッセル神戸, Away, Draw, さ, 0.082
15, 川崎フロンターレ, Home, Lose, 分間, 0.231
15, 川崎フロンターレ, Home, Lose, ４, 0.231
15, 川崎フロンターレ, Home, Lose, ５, 0.231
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.173
15, 川崎フロンターレ, Home, Lose, 失わ, 0.173
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.173
15, 川崎フロンターレ, Home, Lose, 出し, 0.139
15, 川崎フロンターレ, Home, Lose, 集中, 0.139
15, 川崎フロンターレ, Home, Lose, 強, 0.116
15, 川崎フロンターレ, Home, Lose, さ, 0.116
16, 名古屋グランパス, Away, Lose, 出そ, 0.185
16, 名古屋グランパス, Away, Lose, 連動, 0.185
16, 名古屋グランパス, Away, Lose, し, 0.139
16, 名古屋グランパス, Away, Lose, 球, 0.139
16, 名古屋グランパス, Away, Lose, 続ける, 0.139
16, 名古屋グランパス, Away, Lose, 繋い, 0.112
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.112
16, 名古屋グランパス, Away, Lose, 良く, 0.092
16, 名古屋グランパス, Away, Lose, 落ち着い, 0.092
16, 名古屋グランパス, Away, Lose, 強, 0.092
