Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
12, サンフレッチェ広島, Home, Win, 失点, 0.2
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.2
12, サンフレッチェ広島, Home, Win, パス, 0.135
12, サンフレッチェ広島, Home, Win, 繋い, 0.122
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.111
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.25
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.2
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.2
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.2
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.2
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.151
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.135
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.135
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.111
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.101
14, ヴィッセル神戸, Away, Draw, せ, 0.165
14, ヴィッセル神戸, Away, Draw, つない, 0.165
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.165
14, ヴィッセル神戸, Away, Draw, やら, 0.165
14, ヴィッセル神戸, Away, Draw, パス, 0.111
14, ヴィッセル神戸, Away, Draw, かけ, 0.111
14, ヴィッセル神戸, Away, Draw, 簡単, 0.111
14, ヴィッセル神戸, Away, Draw, 落ち着い, 0.091
14, ヴィッセル神戸, Away, Draw, 強, 0.091
14, ヴィッセル神戸, Away, Draw, さ, 0.091
15, 川崎フロンターレ, Home, Lose, 分間, 0.291
15, 川崎フロンターレ, Home, Lose, ４, 0.291
15, 川崎フロンターレ, Home, Lose, ５, 0.291
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.234
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.234
15, 川崎フロンターレ, Home, Lose, 失わ, 0.176
15, 川崎フロンターレ, Home, Lose, 簡単, 0.157
15, 川崎フロンターレ, Home, Lose, 集中, 0.142
15, 川崎フロンターレ, Home, Lose, 強, 0.129
15, 川崎フロンターレ, Home, Lose, さ, 0.129
16, 名古屋グランパス, Away, Lose, 出そ, 0.233
16, 名古屋グランパス, Away, Lose, 連動, 0.233
16, 名古屋グランパス, Away, Lose, 球, 0.187
16, 名古屋グランパス, Away, Lose, 続ける, 0.187
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.141
16, 名古屋グランパス, Away, Lose, パス, 0.126
16, 名古屋グランパス, Away, Lose, かけ, 0.126
16, 名古屋グランパス, Away, Lose, 繋い, 0.114
16, 名古屋グランパス, Away, Lose, 落ち着い, 0.103
16, 名古屋グランパス, Away, Lose, 強, 0.103
17, セレッソ大阪, Home, Lose, 入っ, 0.25
17, セレッソ大阪, Home, Lose, ボックス, 0.25
17, セレッソ大阪, Home, Lose, いく, 0.2
17, セレッソ大阪, Home, Lose, 攻め, 0.2
17, セレッソ大阪, Home, Lose, 続け, 0.2
17, セレッソ大阪, Home, Lose, 切り替え, 0.171
17, セレッソ大阪, Home, Lose, ある, 0.151
17, セレッソ大阪, Home, Lose, 慌て, 0.151
17, セレッソ大阪, Home, Lose, スペース, 0.151
17, セレッソ大阪, Home, Lose, 良い, 0.135
18, 清水エスパルス, Home, Win, マイ, 0.389
18, 清水エスパルス, Home, Win, 奪う, 0.389
18, 清水エスパルス, Home, Win, ゴール, 0.311
18, 清水エスパルス, Home, Win, 止まら, 0.311
18, 清水エスパルス, Home, Win, ある, 0.234
18, 清水エスパルス, Home, Win, 失わ, 0.234
18, 清水エスパルス, Home, Win, 簡単, 0.21
18, 清水エスパルス, Home, Win, チャンス, 0.172
18, 清水エスパルス, Home, Win, ボール, 0.056
19, サガン鳥栖, Away, Win, 確かめ, 0.233
19, サガン鳥栖, Away, Win, 向こ, 0.233
19, サガン鳥栖, Away, Win, 判断, 0.233
19, サガン鳥栖, Away, Win, まとめ, 0.233
19, サガン鳥栖, Away, Win, 中央, 0.233
19, サガン鳥栖, Away, Win, 周り, 0.233
19, サガン鳥栖, Away, Win, チーム, 0.233
19, サガン鳥栖, Away, Win, 距離, 0.187
19, サガン鳥栖, Away, Win, 持っ, 0.16
19, サガン鳥栖, Away, Win, コンパクト, 0.126
20, ベガルタ仙台, Home, Win, 捕まえる, 0.318
20, ベガルタ仙台, Home, Win, かける, 0.318
20, ベガルタ仙台, Home, Win, 回し, 0.255
20, ベガルタ仙台, Home, Win, リズム, 0.255
20, ベガルタ仙台, Home, Win, 落ち着い, 0.141
20, ベガルタ仙台, Home, Win, プレス, 0.129
20, ベガルタ仙台, Home, Win, 出し, 0.129
20, ベガルタ仙台, Home, Win, 良く, 0.109
20, ベガルタ仙台, Home, Win, テンポ, 0.1
20, ベガルタ仙台, Home, Win, ボール, 0.046
21, 柏レイソル, Away, Win, 進ん, 0.318
21, 柏レイソル, Away, Win, 使っ, 0.255
21, 柏レイソル, Away, Win, ある, 0.192
21, 柏レイソル, Away, Win, 奪っ, 0.192
21, 柏レイソル, Away, Win, スペース, 0.192
21, 柏レイソル, Away, Win, アグレッシブ, 0.172
21, 柏レイソル, Away, Win, プレー, 0.141
21, 柏レイソル, Away, Win, し, 0.109
21, 柏レイソル, Away, Win, いこ, 0.066
21, 柏レイソル, Away, Win, ボール, 0.046
22, サガン鳥栖, Home, Draw, ツータッチ, 0.291
22, サガン鳥栖, Home, Draw, 逃さ, 0.291
22, サガン鳥栖, Home, Draw, 方向, 0.291
22, サガン鳥栖, Home, Draw, ワンタッチ, 0.291
22, サガン鳥栖, Home, Draw, 大切, 0.234
22, サガン鳥栖, Home, Draw, 距離, 0.234
22, サガン鳥栖, Home, Draw, アグレッシブ, 0.157
22, サガン鳥栖, Home, Draw, しよ, 0.142
22, サガン鳥栖, Home, Draw, 繋い, 0.142
22, サガン鳥栖, Home, Draw, チャンス, 0.129
24, 大分トリニータ, Home, Win, 続けよ, 0.469
24, 大分トリニータ, Home, Win, 保ち, 0.389
24, 大分トリニータ, Home, Win, やり, 0.311
24, 大分トリニータ, Home, Win, やる, 0.311
24, 大分トリニータ, Home, Win, コンパクト, 0.21
24, 大分トリニータ, Home, Win, 繋い, 0.189
24, 大分トリニータ, Home, Win, 落ち着い, 0.172
24, 大分トリニータ, Home, Win, プレス, 0.157
25, ガンバ大阪, Away, Draw, 丁寧, 0.25
25, ガンバ大阪, Away, Draw, ビルドアップ, 0.2
25, ガンバ大阪, Away, Draw, ハード, 0.2
25, ガンバ大阪, Away, Draw, ワーク, 0.2
25, ガンバ大阪, Away, Draw, 後半, 0.151
25, ガンバ大阪, Away, Draw, 続けよ, 0.151
25, ガンバ大阪, Away, Draw, 良い, 0.135
25, ガンバ大阪, Away, Draw, 動かし, 0.111
25, ガンバ大阪, Away, Draw, プレス, 0.101
25, ガンバ大阪, Away, Draw, 良く, 0.085
26, セレッソ大阪, Away, Lose, ３, 0.233
26, セレッソ大阪, Away, Lose, 継続, 0.233
26, セレッソ大阪, Away, Lose, 自信, 0.233
26, セレッソ大阪, Away, Lose, ダメ, 0.233
26, セレッソ大阪, Away, Lose, ２, 0.187
26, セレッソ大阪, Away, Lose, する, 0.187
26, セレッソ大阪, Away, Lose, 持っ, 0.16
26, セレッソ大阪, Away, Lose, １, 0.141
26, セレッソ大阪, Away, Lose, 奪っ, 0.141
26, セレッソ大阪, Away, Lose, 続けよ, 0.141
27, 名古屋グランパス, Home, Win, つけよ, 0.291
27, 名古屋グランパス, Home, Win, カウンター, 0.234
27, 名古屋グランパス, Home, Win, 失わ, 0.176
27, 名古屋グランパス, Home, Win, 動かし, 0.129
27, 名古屋グランパス, Home, Win, 強, 0.129
27, 名古屋グランパス, Home, Win, さ, 0.129
27, 名古屋グランパス, Home, Win, 出し, 0.118
27, 名古屋グランパス, Home, Win, 相手, 0.118
27, 名古屋グランパス, Home, Win, 良く, 0.099
27, 名古屋グランパス, Home, Win, テンポ, 0.092
28, FC東京, Away, Win, 出す, 0.219
28, FC東京, Away, Win, カウンター, 0.175
28, FC東京, Away, Win, 繰り返そ, 0.175
28, FC東京, Away, Win, 注意, 0.175
28, FC東京, Away, Win, でき, 0.15
28, FC東京, Away, Win, し, 0.149
28, FC東京, Away, Win, 後半, 0.132
28, FC東京, Away, Win, プレッシャー, 0.132
28, FC東京, Away, Win, 集中, 0.107
28, FC東京, Away, Win, 動かし, 0.097
29, サンフレッチェ広島, Away, Lose, 守備, 0.282
29, サンフレッチェ広島, Away, Lose, いる, 0.274
29, サンフレッチェ広島, Away, Lose, 動く, 0.206
29, サンフレッチェ広島, Away, Lose, 掛け合っ, 0.165
29, サンフレッチェ広島, Away, Lose, 作れ, 0.165
29, サンフレッチェ広島, Away, Lose, 声, 0.165
29, サンフレッチェ広島, Away, Lose, 繰り返そ, 0.165
29, サンフレッチェ広島, Away, Lose, でき, 0.141
29, サンフレッチェ広島, Away, Lose, 動い, 0.111
29, サンフレッチェ広島, Away, Lose, 集中, 0.1
30, 鹿島アントラーズ, Home, Lose, 動き, 0.269
30, 鹿島アントラーズ, Home, Lose, 戦う, 0.269
30, 鹿島アントラーズ, Home, Lose, つない, 0.216
30, 鹿島アントラーズ, Home, Lose, 攻め, 0.216
30, 鹿島アントラーズ, Home, Lose, 集中, 0.131
30, 鹿島アントラーズ, Home, Lose, 強, 0.119
30, 鹿島アントラーズ, Home, Lose, さ, 0.119
30, 鹿島アントラーズ, Home, Lose, 出し, 0.109
30, 鹿島アントラーズ, Home, Lose, 良く, 0.092
30, 鹿島アントラーズ, Home, Lose, し, 0.092
31, 湘南ベルマーレ, Away, Lose, よく, 0.291
31, 湘南ベルマーレ, Away, Lose, 確認, 0.291
31, 湘南ベルマーレ, Away, Lose, バランス, 0.291
31, 湘南ベルマーレ, Away, Lose, 全員, 0.234
31, 湘南ベルマーレ, Away, Lose, 使っ, 0.234
31, 湘南ベルマーレ, Away, Lose, ある, 0.176
31, 湘南ベルマーレ, Away, Lose, スペース, 0.176
31, 湘南ベルマーレ, Away, Lose, コンパクト, 0.157
31, 湘南ベルマーレ, Away, Lose, 動い, 0.157
31, 湘南ベルマーレ, Away, Lose, し, 0.099
32, 浦和レッズ, Home, Win, お互い, 0.291
32, 浦和レッズ, Home, Win, サポート, 0.291
32, 浦和レッズ, Home, Win, 絶対, 0.291
32, 浦和レッズ, Home, Win, 喋っ, 0.291
32, 浦和レッズ, Home, Win, 合う, 0.291
32, 浦和レッズ, Home, Win, 止まら, 0.234
32, 浦和レッズ, Home, Win, 動かし, 0.129
32, 浦和レッズ, Home, Win, 良く, 0.099
32, 浦和レッズ, Home, Win, し, 0.099
32, 浦和レッズ, Home, Win, テンポ, 0.092
33, 川崎フロンターレ, Away, Lose, ０, 0.233
33, 川崎フロンターレ, Away, Lose, 変わら, 0.233
33, 川崎フロンターレ, Away, Lose, マイボール, 0.233
33, 川崎フロンターレ, Away, Lose, なら, 0.233
33, 川崎フロンターレ, Away, Lose, なっ, 0.233
33, 川崎フロンターレ, Away, Lose, やる, 0.187
33, 川崎フロンターレ, Away, Lose, 守備, 0.16
33, 川崎フロンターレ, Away, Lose, １, 0.141
33, 川崎フロンターレ, Away, Lose, コンパクト, 0.126
33, 川崎フロンターレ, Away, Lose, 繋い, 0.114
