Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
09, 柏レイソル, Home, Draw, 切らさ, 0.155
09, 柏レイソル, Home, Draw, 本, 0.155
09, 柏レイソル, Home, Draw, 守備, 0.155
09, 柏レイソル, Home, Draw, 帯, 0.155
09, 柏レイソル, Home, Draw, 失わ, 0.155
09, 柏レイソル, Home, Draw, 大切, 0.155
09, 柏レイソル, Home, Draw, １, 0.112
09, 柏レイソル, Home, Draw, 動い, 0.112
09, 柏レイソル, Home, Draw, 奪っ, 0.112
09, 柏レイソル, Home, Draw, 簡単, 0.112
10, 大分トリニータ, Away, Lose, 勝つ, 0.311
10, 大分トリニータ, Away, Lose, 意識, 0.311
10, 大分トリニータ, Away, Lose, もっ, 0.311
10, 大分トリニータ, Away, Lose, 強く, 0.224
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.173
10, 大分トリニータ, Away, Lose, しよ, 0.173
10, 大分トリニータ, Away, Lose, プレー, 0.173
10, 大分トリニータ, Away, Lose, いこ, 0.051
11, 清水エスパルス, Away, Win, し, 0.191
11, 清水エスパルス, Away, Win, さ, 0.191
11, 清水エスパルス, Away, Win, 強, 0.191
11, 清水エスパルス, Away, Win, 攻守, 0.191
11, 清水エスパルス, Away, Win, 続ける, 0.191
11, 清水エスパルス, Away, Win, 注意, 0.191
11, 清水エスパルス, Away, Win, 出し, 0.191
11, 清水エスパルス, Away, Win, やり, 0.191
11, 清水エスパルス, Away, Win, 球, 0.191
11, 清水エスパルス, Away, Win, 切り替え, 0.138
12, サンフレッチェ広島, Home, Win, ロング, 0.177
12, サンフレッチェ広島, Home, Win, 得点, 0.177
12, サンフレッチェ広島, Home, Win, 拾お, 0.177
12, サンフレッチェ広島, Home, Win, セカンド, 0.177
12, サンフレッチェ広島, Home, Win, 奪い, 0.177
12, サンフレッチェ広島, Home, Win, 繋い, 0.128
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.128
12, サンフレッチェ広島, Home, Win, 失点, 0.128
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.128
12, サンフレッチェ広島, Home, Win, パス, 0.099
