Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
05, 鹿島アントラーズ, Away, Lose, プレス, 0.156
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.098
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.098
05, 鹿島アントラーズ, Away, Lose, いる, 0.08
06, 横浜FC, Home, Win, せ, 0.285
06, 横浜FC, Home, Win, 素早く, 0.285
06, 横浜FC, Home, Win, 回そ, 0.285
06, 横浜FC, Home, Win, やら, 0.285
06, 横浜FC, Home, Win, 落ち着い, 0.208
06, 横浜FC, Home, Win, 簡単, 0.208
06, 横浜FC, Home, Win, アグレッシブ, 0.163
06, 横浜FC, Home, Win, 相手, 0.106
06, 横浜FC, Home, Win, ボール, 0.041
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.267
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.233
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.233
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.233
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.233
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.214
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.17
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.133
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.087
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.171
08, ベガルタ仙台, Away, Win, いく, 0.171
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.171
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.171
08, ベガルタ仙台, Away, Win, ハード, 0.171
08, ベガルタ仙台, Away, Win, 声, 0.171
08, ベガルタ仙台, Away, Win, ワーク, 0.171
08, ベガルタ仙台, Away, Win, 後半, 0.125
08, ベガルタ仙台, Away, Win, 失点, 0.125
08, ベガルタ仙台, Away, Win, 抑えよ, 0.125
09, 柏レイソル, Home, Draw, 切らさ, 0.16
09, 柏レイソル, Home, Draw, 本, 0.16
09, 柏レイソル, Home, Draw, 守備, 0.16
09, 柏レイソル, Home, Draw, 帯, 0.16
09, 柏レイソル, Home, Draw, 失わ, 0.16
09, 柏レイソル, Home, Draw, 大切, 0.16
09, 柏レイソル, Home, Draw, １, 0.117
09, 柏レイソル, Home, Draw, 奪っ, 0.117
09, 柏レイソル, Home, Draw, 簡単, 0.117
09, 柏レイソル, Home, Draw, 集中, 0.117
10, 大分トリニータ, Away, Lose, 勝つ, 0.321
10, 大分トリニータ, Away, Lose, 意識, 0.321
10, 大分トリニータ, Away, Lose, もっ, 0.321
10, 大分トリニータ, Away, Lose, 強く, 0.234
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.183
10, 大分トリニータ, Away, Lose, しよ, 0.183
10, 大分トリニータ, Away, Lose, プレー, 0.183
10, 大分トリニータ, Away, Lose, いこ, 0.046
11, 清水エスパルス, Away, Win, し, 0.197
11, 清水エスパルス, Away, Win, さ, 0.197
11, 清水エスパルス, Away, Win, 強, 0.197
11, 清水エスパルス, Away, Win, 攻守, 0.197
11, 清水エスパルス, Away, Win, 続ける, 0.197
11, 清水エスパルス, Away, Win, 注意, 0.197
11, 清水エスパルス, Away, Win, 出し, 0.197
11, 清水エスパルス, Away, Win, やり, 0.197
11, 清水エスパルス, Away, Win, 球, 0.197
11, 清水エスパルス, Away, Win, 切り替え, 0.144
12, サンフレッチェ広島, Home, Win, ロング, 0.183
12, サンフレッチェ広島, Home, Win, 得点, 0.183
12, サンフレッチェ広島, Home, Win, 拾お, 0.183
12, サンフレッチェ広島, Home, Win, セカンド, 0.183
12, サンフレッチェ広島, Home, Win, 奪い, 0.183
12, サンフレッチェ広島, Home, Win, 繋い, 0.134
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.134
12, サンフレッチェ広島, Home, Win, 失点, 0.134
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.134
12, サンフレッチェ広島, Home, Win, パス, 0.105
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.183
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.183
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.183
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.134
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.134
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.134
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.134
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.134
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.105
13, 北海道コンサドーレ札幌, Home, Win, テンポ, 0.084
