Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
21, 柏レイソル, Away, Win, ある, 0.189
21, 柏レイソル, Away, Win, 奪っ, 0.189
21, 柏レイソル, Away, Win, スペース, 0.189
21, 柏レイソル, Away, Win, アグレッシブ, 0.169
21, 柏レイソル, Away, Win, プレー, 0.138
21, 柏レイソル, Away, Win, し, 0.106
21, 柏レイソル, Away, Win, いこ, 0.068
21, 柏レイソル, Away, Win, ボール, 0.043
22, サガン鳥栖, Home, Draw, ツータッチ, 0.289
22, サガン鳥栖, Home, Draw, 逃さ, 0.289
22, サガン鳥栖, Home, Draw, 方向, 0.289
22, サガン鳥栖, Home, Draw, ワンタッチ, 0.289
22, サガン鳥栖, Home, Draw, 大切, 0.231
22, サガン鳥栖, Home, Draw, 距離, 0.231
22, サガン鳥栖, Home, Draw, アグレッシブ, 0.155
22, サガン鳥栖, Home, Draw, 繋い, 0.155
22, サガン鳥栖, Home, Draw, しよ, 0.139
22, サガン鳥栖, Home, Draw, チャンス, 0.127
24, 大分トリニータ, Home, Win, 続けよ, 0.462
24, 大分トリニータ, Home, Win, 保ち, 0.385
24, 大分トリニータ, Home, Win, やる, 0.385
24, 大分トリニータ, Home, Win, やり, 0.308
24, 大分トリニータ, Home, Win, コンパクト, 0.231
24, 大分トリニータ, Home, Win, 繋い, 0.206
24, 大分トリニータ, Home, Win, 落ち着い, 0.169
24, 大分トリニータ, Home, Win, プレス, 0.154
25, ガンバ大阪, Away, Draw, 丁寧, 0.248
25, ガンバ大阪, Away, Draw, ビルドアップ, 0.198
25, ガンバ大阪, Away, Draw, ハード, 0.198
25, ガンバ大阪, Away, Draw, ワーク, 0.198
25, ガンバ大阪, Away, Draw, 後半, 0.149
25, ガンバ大阪, Away, Draw, 続けよ, 0.149
25, ガンバ大阪, Away, Draw, 良い, 0.133
25, ガンバ大阪, Away, Draw, 動かし, 0.109
25, ガンバ大阪, Away, Draw, プレス, 0.099
25, ガンバ大阪, Away, Draw, 良く, 0.083
26, セレッソ大阪, Away, Lose, ３, 0.231
26, セレッソ大阪, Away, Lose, 継続, 0.231
26, セレッソ大阪, Away, Lose, 自信, 0.231
26, セレッソ大阪, Away, Lose, ダメ, 0.231
26, セレッソ大阪, Away, Lose, ２, 0.185
26, セレッソ大阪, Away, Lose, する, 0.185
26, セレッソ大阪, Away, Lose, 持っ, 0.158
26, セレッソ大阪, Away, Lose, １, 0.158
26, セレッソ大阪, Away, Lose, 奪っ, 0.139
26, セレッソ大阪, Away, Lose, 続けよ, 0.139
27, 名古屋グランパス, Home, Win, つけよ, 0.289
27, 名古屋グランパス, Home, Win, カウンター, 0.231
27, 名古屋グランパス, Home, Win, 失わ, 0.173
27, 名古屋グランパス, Home, Win, 強, 0.139
27, 名古屋グランパス, Home, Win, さ, 0.139
27, 名古屋グランパス, Home, Win, 出し, 0.127
27, 名古屋グランパス, Home, Win, 動かし, 0.127
27, 名古屋グランパス, Home, Win, 相手, 0.116
27, 名古屋グランパス, Home, Win, 良く, 0.097
27, 名古屋グランパス, Home, Win, テンポ, 0.089
28, FC東京, Away, Win, 出す, 0.217
28, FC東京, Away, Win, カウンター, 0.173
28, FC東京, Away, Win, 繰り返そ, 0.173
28, FC東京, Away, Win, 注意, 0.173
28, FC東京, Away, Win, でき, 0.148
28, FC東京, Away, Win, し, 0.145
28, FC東京, Away, Win, 後半, 0.13
28, FC東京, Away, Win, プレッシャー, 0.13
28, FC東京, Away, Win, 集中, 0.105
28, FC東京, Away, Win, 動かし, 0.095
29, サンフレッチェ広島, Away, Lose, 守備, 0.326
29, サンフレッチェ広島, Away, Lose, いる, 0.268
29, サンフレッチェ広島, Away, Lose, 動く, 0.204
29, サンフレッチェ広島, Away, Lose, 掛け合っ, 0.163
29, サンフレッチェ広島, Away, Lose, 作れ, 0.163
29, サンフレッチェ広島, Away, Lose, 声, 0.163
29, サンフレッチェ広島, Away, Lose, 繰り返そ, 0.163
29, サンフレッチェ広島, Away, Lose, でき, 0.139
29, サンフレッチェ広島, Away, Lose, 動い, 0.109
29, サンフレッチェ広島, Away, Lose, 集中, 0.098
30, 鹿島アントラーズ, Home, Lose, 動き, 0.267
30, 鹿島アントラーズ, Home, Lose, 戦う, 0.267
30, 鹿島アントラーズ, Home, Lose, つない, 0.213
30, 鹿島アントラーズ, Home, Lose, 攻め, 0.213
30, 鹿島アントラーズ, Home, Lose, 強, 0.129
30, 鹿島アントラーズ, Home, Lose, さ, 0.129
30, 鹿島アントラーズ, Home, Lose, 集中, 0.129
30, 鹿島アントラーズ, Home, Lose, 出し, 0.117
30, 鹿島アントラーズ, Home, Lose, 良く, 0.089
30, 鹿島アントラーズ, Home, Lose, し, 0.089
31, 湘南ベルマーレ, Away, Lose, よく, 0.289
31, 湘南ベルマーレ, Away, Lose, 確認, 0.289
31, 湘南ベルマーレ, Away, Lose, バランス, 0.289
31, 湘南ベルマーレ, Away, Lose, 全員, 0.231
31, 湘南ベルマーレ, Away, Lose, 使っ, 0.231
31, 湘南ベルマーレ, Away, Lose, コンパクト, 0.173
31, 湘南ベルマーレ, Away, Lose, ある, 0.173
31, 湘南ベルマーレ, Away, Lose, スペース, 0.173
31, 湘南ベルマーレ, Away, Lose, 動い, 0.155
31, 湘南ベルマーレ, Away, Lose, し, 0.097
32, 浦和レッズ, Home, Win, お互い, 0.289
32, 浦和レッズ, Home, Win, サポート, 0.289
32, 浦和レッズ, Home, Win, 絶対, 0.289
32, 浦和レッズ, Home, Win, 喋っ, 0.289
32, 浦和レッズ, Home, Win, 合う, 0.289
32, 浦和レッズ, Home, Win, 止まら, 0.231
32, 浦和レッズ, Home, Win, 動かし, 0.127
32, 浦和レッズ, Home, Win, 良く, 0.097
32, 浦和レッズ, Home, Win, し, 0.097
32, 浦和レッズ, Home, Win, テンポ, 0.089
